j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.448739,-0.0127198,-2.82578e-15
1,-3.13852,-0.474003,-0.0127219,-3.87737e-05
2,-3.13545,0.423011,-0.0127195,-0.000117033
3,-3.13238,-0.422522,-0.0127211,-0.000116284
4,-3.12931,0.371525,-0.0127188,-0.000194551
5,-3.12625,-0.371036,-0.01272,-0.000193801
6,-3.12318,0.320044,-0.0127176,-0.000272061
7,-3.12011,-0.319555,-0.0127183,-0.000271311
8,-3.11704,0.268569,-0.0127159,-0.000349561
9,-3.11397,-0.268081,-0.0127161,-0.000348811
10,-3.1109,0.217103,-0.0127138,-0.000427048
11,-3.10783,-0.216615,-0.0127135,-0.000426298
12,-3.10476,0.165648,-0.0127112,-0.000504519
13,-3.10169,-0.165159,-0.0127104,-0.000503769
14,-3.09862,0.114205,-0.0127081,-0.00058197
15,-3.09555,-0.113716,-0.0127068,-0.000581221
16,-3.09248,0.0627757,-0.0127045,-0.0006594
17,-3.08941,-0.0622872,-0.0127028,-0.000658651
18,-3.08634,0.011363,-0.0127005,-0.000736805
19,-3.08327,-0.0108745,-0.0126983,-0.000736056
20,-3.0802,-0.0400317,-0.012696,-0.000814183
21,-3.07713,0.0405202,-0.0126933,-0.000813433
22,-3.07406,-0.0914064,-0.012691,-0.00089153
23,-3.071,0.0918949,-0.0126878,-0.00089078
24,-3.06793,-0.142759,-0.0126855,-0.000968843
25,-3.06486,0.143248,-0.0126819,-0.000968093
26,-3.06179,-0.194088,-0.0126796,-0.00104612
27,-3.05872,0.194577,-0.0126754,-0.00104537
28,-3.05565,-0.245392,-0.0126731,-0.00112336
29,-3.05258,0.24588,-0.0126685,-0.00112261
30,-3.04951,-0.296668,-0.0126662,-0.00120055
31,-3.04644,0.297156,-0.0126612,-0.0011998
32,-3.04337,-0.347914,-0.0126589,-0.0012777
33,-3.0403,0.348403,-0.0126533,-0.00127695
34,-3.03723,-0.399129,-0.012651,-0.0013548
35,-3.03416,0.399618,-0.012645,-0.00135405
36,-3.03109,-0.450311,-0.0126427,-0.00143186
37,-3.02802,0.449098,-0.0126362,-0.00143372
38,-3.02495,-0.498054,-0.0126339,-0.00150885
39,-3.02188,0.447432,-0.012627,-0.00158654
40,-3.01881,-0.446944,-0.0126242,-0.00158579
41,-3.01574,0.396361,-0.0126172,-0.00166342
42,-3.01268,-0.395873,-0.012614,-0.00166267
43,-3.00961,0.345331,-0.012607,-0.00174024
44,-3.00654,-0.344843,-0.0126033,-0.00173949
45,-3.00347,0.294344,-0.0125963,-0.00181699
46,-3.0004,-0.293855,-0.0125921,-0.00181624
47,-2.99733,0.243401,-0.0125852,-0.00189368
48,-2.99426,-0.242912,-0.0125805,-0.00189293
49,-2.99119,0.192503,-0.0125736,-0.00197029
50,-2.98812,-0.192015,-0.0125684,-0.00196954
51,-2.98505,0.141656,-0.0125615,-0.00204683
52,-2.98198,-0.141168,-0.0125559,-0.00204608
53,-2.97891,0.0908571,-0.0125489,-0.00212329
54,-2.97584,-0.0903686,-0.0125428,-0.00212254
55,-2.97277,0.0401119,-0.0125359,-0.00219967
56,-2.9697,-0.0396234,-0.0125293,-0.00219892
57,-2.96663,-0.0105809,-0.0125224,-0.00227597
58,-2.96356,0.0110694,-0.0125153,-0.00227522
59,-2.96049,-0.0612164,-0.0125084,-0.00235219
60,-2.95743,0.0617049,-0.0125009,-0.00235144
61,-2.95436,-0.111796,-0.012494,-0.00242831
62,-2.95129,0.112285,-0.012486,-0.00242756
63,-2.94822,-0.162314,-0.0124791,-0.00250434
64,-2.94515,0.162803,-0.0124706,-0.00250359
65,-2.94208,-0.212773,-0.0124637,-0.00258029
66,-2.93901,0.213261,-0.0124548,-0.00257954
67,-2.93594,-0.263167,-0.0124479,-0.00265613
68,-2.93287,0.263655,-0.0124385,-0.00265538
69,-2.9298,-0.313496,-0.0124316,-0.00273187
70,-2.92673,0.313984,-0.0124217,-0.00273112
71,-2.92366,-0.363759,-0.0124148,-0.00280751
72,-2.92059,0.364247,-0.0124045,-0.00280676
73,-2.91752,-0.413952,-0.0123976,-0.00288304
74,-2.91445,0.41444,-0.0123868,-0.00288229
75,-2.91138,-0.464075,-0.0123799,-0.00295847
76,-2.90831,0.450194,-0.0123686,-0.00297977
77,-2.90524,-0.485387,-0.0123616,-0.00303378
78,-2.90217,0.435899,-0.01235,-0.00310973
79,-2.89911,-0.43541,-0.0123425,-0.00310898
80,-2.89604,0.385999,-0.0123309,-0.00318482
81,-2.89297,-0.385511,-0.0123229,-0.00318407
82,-2.8899,0.336178,-0.0123114,-0.00325978
83,-2.88683,-0.33569,-0.0123029,-0.00325903
84,-2.88376,0.286436,-0.0122913,-0.00333462
85,-2.88069,-0.285948,-0.0122825,-0.00333387
86,-2.87762,0.236776,-0.0122709,-0.00340934
87,-2.87455,-0.236287,-0.0122615,-0.00340859
88,-2.87148,0.1872,-0.01225,-0.00348392
89,-2.86841,-0.186711,-0.0122401,-0.00348317
90,-2.86534,0.137709,-0.0122286,-0.00355838
91,-2.86227,-0.13722,-0.0122183,-0.00355763
92,-2.8592,0.0883057,-0.0122067,-0.0036327
93,-2.85613,-0.0878172,-0.012196,-0.00363195
94,-2.85306,0.0389904,-0.0121844,-0.00370688
95,-2.84999,-0.0385019,-0.0121732,-0.00370613
96,-2.84692,-0.0102334,-0.0121617,-0.00378093
97,-2.84386,0.0107219,-0.01215,-0.00378018
98,-2.84079,-0.0593637,-0.0121385,-0.00385483
99,-2.83772,0.0598522,-0.0121264,-0.00385408
100,-2.83465,-0.108401,-0.0121148,-0.00392859
101,-2.83158,0.10889,-0.0121023,-0.00392784
102,-2.82851,-0.157341,-0.0120907,-0.0040022
103,-2.82544,0.157829,-0.0120777,-0.00400145
104,-2.82237,-0.206183,-0.0120661,-0.00407566
105,-2.8193,0.206671,-0.0120527,-0.00407491
106,-2.81623,-0.254925,-0.0120411,-0.00414897
107,-2.81316,0.255414,-0.0120272,-0.00414822
108,-2.81009,-0.303565,-0.0120157,-0.00422212
109,-2.80702,0.304054,-0.0120013,-0.00422137
110,-2.80395,-0.352103,-0.0119897,-0.00429511
111,-2.80088,0.352591,-0.0119749,-0.00429436
112,-2.79781,-0.400534,-0.0119634,-0.00436794
113,-2.79474,0.401022,-0.0119481,-0.00436719
114,-2.79167,-0.448859,-0.0119366,-0.00444061
115,-2.7886,0.449348,-0.0119208,-0.00443986
116,-2.78554,-0.497074,-0.0119093,-0.0045131
117,-2.78247,0.452139,-0.0118931,-0.00458207
118,-2.7794,-0.454332,-0.0118812,-0.00458543
119,-2.77633,0.406828,-0.011865,-0.00465834
120,-2.77326,-0.40634,-0.0118526,-0.00465759
121,-2.77019,0.35895,-0.0118364,-0.00473032
122,-2.76712,-0.358462,-0.0118236,-0.00472957
123,-2.76405,0.311187,-0.0118073,-0.00480212
124,-2.76098,-0.310699,-0.0117941,-0.00480137
125,-2.75791,0.263543,-0.0117779,-0.00487374
126,-2.75484,-0.263055,-0.0117642,-0.004873
127,-2.75177,0.216018,-0.011748,-0.00494518
128,-2.7487,-0.215529,-0.0117338,-0.00494443
129,-2.74563,0.168614,-0.0117176,-0.00501644
130,-2.74256,-0.168125,-0.011703,-0.00501569
131,-2.73949,0.121333,-0.0116868,-0.0050875
132,-2.73642,-0.120845,-0.0116718,-0.00508675
133,-2.73335,0.0741764,-0.0116556,-0.00515837
134,-2.73028,-0.0736879,-0.0116401,-0.00515762
135,-2.72722,0.0271469,-0.0116239,-0.00522905
136,-2.72415,-0.0266584,-0.011608,-0.0052283
137,-2.72108,-0.0197544,-0.0115918,-0.00529953
138,-2.71801,0.020243,-0.0115755,-0.00529878
139,-2.71494,-0.066526,-0.0115593,-0.00536982
140,-2.71187,0.0670145,-0.0115425,-0.00536907
141,-2.7088,-0.113166,-0.0115263,-0.0054399
142,-2.70573,0.113654,-0.0115091,-0.00543915
143,-2.70266,-0.159672,-0.0114929,-0.00550977
144,-2.69959,0.160161,-0.0114753,-0.00550902
145,-2.69652,-0.206044,-0.0114591,-0.00557944
146,-2.69345,0.206533,-0.011441,-0.00557869
147,-2.69038,-0.252279,-0.0114249,-0.0056489
148,-2.68731,0.252767,-0.0114064,-0.00564815
149,-2.68424,-0.298375,-0.0113902,-0.00571814
150,-2.68117,0.298863,-0.0113713,-0.00571739
151,-2.6781,-0.34433,-0.0113551,-0.00578717
152,-2.67503,0.344819,-0.0113357,-0.00578642
153,-2.67197,-0.390145,-0.0113196,-0.00585599
154,-2.6689,0.390634,-0.0112998,-0.00585524
155,-2.66583,-0.435815,-0.0112836,-0.00592458
156,-2.66276,0.436304,-0.0112634,-0.00592383
