j,x_j,rho_j,phi_j,E_j
0,-3.14159,-6.83596e-05,1.2099e-05,3.94753e-16
1,-2.93891,-8.01964e-05,1.35031e-05,-1.50549e-05
2,-2.73623,-1.28458e-05,1.82018e-05,-2.4484e-05
3,-2.53354,-0.000235927,2.34281e-05,-4.96951e-05
4,-2.33086,-0.000292893,3.83465e-05,-0.000103287
5,-2.12818,0.00186048,6.52971e-05,5.55753e-05
6,-1.92549,0.002365,1.58181e-05,0.000483793
7,-1.72281,-0.00238518,-0.000130816,0.000481748
8,-1.52013,-0.00397302,-0.000179466,-0.000162602
9,-1.31744,-0.000322743,-6.49028e-05,-0.000597942
10,-1.11476,0.00320173,6.29193e-05,-0.000306181
11,-0.912075,0.000759087,5.92127e-05,9.52152e-05
12,-0.709392,-0.000793168,2.43223e-05,9.17614e-05
13,-0.506708,0.00010837,2.20156e-05,2.23627e-05
14,-0.304025,-9.64686e-05,1.52571e-05,2.35688e-05
15,-0.101342,-6.80494e-05,1.24616e-05,6.89625e-06
16,0.101342,-6.80494e-05,1.24616e-05,-6.89625e-06
17,0.304025,-9.64686e-05,1.52571e-05,-2.35688e-05
18,0.506708,0.00010837,2.20156e-05,-2.23627e-05
19,0.709392,-0.000793168,2.43223e-05,-9.17614e-05
20,0.912075,0.000759087,5.92127e-05,-9.52152e-05
21,1.11476,0.00320173,6.29193e-05,0.000306181
22,1.31744,-0.000322743,-6.49028e-05,0.000597942
23,1.52013,-0.00397302,-0.000179466,0.000162602
24,1.72281,-0.00238518,-0.000130816,-0.000481748
25,1.92549,0.002365,1.58181e-05,-0.000483793
26,2.12818,0.00186048,6.52971e-05,-5.55753e-05
27,2.33086,-0.000292893,3.83465e-05,0.000103287
28,2.53354,-0.000235927,2.34281e-05,4.96951e-05
29,2.73623,-1.28458e-05,1.82018e-05,2.4484e-05
30,2.93891,-8.01964e-05,1.35031e-05,1.50549e-05
31,3.14159,-6.83596e-05,1.2099e-05,3.94753e-16
