j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0337507,-0.0762376,-5.13527e-16
1,-2.93891,-0.0264302,-0.0755443,-0.00609883
2,-2.73623,-0.0924985,-0.0737653,-0.0181513
3,-2.53354,-0.127223,-0.0681864,-0.0404182
4,-2.33086,-0.119271,-0.0573811,-0.0653984
5,-2.12818,0.00198357,-0.0416761,-0.0772846
6,-1.92549,0.000736014,-0.0260525,-0.0770089
7,-1.72281,0.00808922,-0.0104592,-0.0761146
8,-1.52013,0.0033464,0.00480181,-0.0749557
9,-1.31744,-0.00107085,0.0199253,-0.0747251
10,-1.11476,0.0125985,0.0350929,-0.0735568
11,-0.912075,0.0365835,0.0497428,-0.0685726
12,-0.709392,0.130641,0.0628899,-0.0516258
13,-0.506708,0.110387,0.0706702,-0.0271995
14,-0.304025,0.0602091,0.0739157,-0.00991098
15,-0.101342,0.0187943,0.0746878,-0.00190465
16,0.101342,0.0187943,0.0746878,0.00190465
17,0.304025,0.0602091,0.0739157,0.00991098
18,0.506708,0.110387,0.0706702,0.0271995
19,0.709392,0.130641,0.0628899,0.0516258
20,0.912075,0.0365835,0.0497428,0.0685726
21,1.11476,0.0125985,0.0350929,0.0735568
22,1.31744,-0.00107085,0.0199253,0.0747251
23,1.52013,0.0033464,0.00480181,0.0749557
24,1.72281,0.00808922,-0.0104592,0.0761146
25,1.92549,0.000736014,-0.0260525,0.0770089
26,2.12818,0.00198357,-0.0416761,0.0772846
27,2.33086,-0.119271,-0.0573811,0.0653984
28,2.53354,-0.127223,-0.0681864,0.0404182
29,2.73623,-0.0924985,-0.0737653,0.0181513
30,2.93891,-0.0264302,-0.0755443,0.00609883
31,3.14159,-0.0337507,-0.0762376,-5.13527e-16
