j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00184818,0.000757798,2.1413e-15
1,-2.93891,0.00184818,0.000719836,0.000374596
2,-2.73623,0.00184818,0.000605949,0.000749192
3,-2.53354,0.00184818,0.000416138,0.00112379
4,-2.33086,0.00184818,0.000150403,0.00149838
5,-2.12818,0.00184795,-0.000191257,0.00187296
6,-1.92549,0.00194699,-0.000608832,0.00225754
7,-1.72281,-0.00522942,-0.00110639,0.00192489
8,-1.52013,-0.0201013,-0.00138912,-0.000642161
9,-1.31744,0.00213047,-0.000846079,-0.00246335
10,-1.11476,0.00184754,-0.000390559,-0.00206021
11,-0.912075,0.00184818,-1.09367e-05,-0.00168568
12,-0.709392,0.00184818,0.000292761,-0.00131109
13,-0.506708,0.00184818,0.000520534,-0.00093649
14,-0.304025,0.00184818,0.000672383,-0.000561894
15,-0.101342,0.00184818,0.000748307,-0.000187298
16,0.101342,0.00184818,0.000748307,0.000187298
17,0.304025,0.00184818,0.000672383,0.000561894
18,0.506708,0.00184818,0.000520534,0.00093649
19,0.709392,0.00184818,0.000292761,0.00131109
20,0.912075,0.00184818,-1.09367e-05,0.00168568
21,1.11476,0.00184754,-0.000390559,0.00206021
22,1.31744,0.00213047,-0.000846079,0.00246335
23,1.52013,-0.0201013,-0.00138912,0.000642161
24,1.72281,-0.00522942,-0.00110639,-0.00192489
25,1.92549,0.00194699,-0.000608832,-0.00225754
26,2.12818,0.00184795,-0.000191257,-0.00187296
27,2.33086,0.00184818,0.000150403,-0.00149838
28,2.53354,0.00184818,0.000416138,-0.00112379
29,2.73623,0.00184818,0.000605949,-0.000749192
30,2.93891,0.00184818,0.000719836,-0.000374596
31,3.14159,0.00184818,0.000757798,2.1413e-15
