j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.462784,-0.00916957,2.16737e-13
1,-3.13852,-0.481026,-0.00917175,-2.79957e-05
2,-3.13545,0.444061,-0.0091694,-8.47261e-05
3,-3.13238,-0.443573,-0.00917123,-8.39764e-05
4,-3.12931,0.406608,-0.00916889,-0.000140707
5,-3.12625,-0.40612,-0.00917037,-0.000139957
6,-3.12318,0.369159,-0.00916803,-0.000196682
7,-3.12011,-0.36867,-0.00916916,-0.000195933
8,-3.11704,0.331714,-0.00916682,-0.00025265
9,-3.11397,-0.331225,-0.00916761,-0.000251901
10,-3.1109,0.294275,-0.00916528,-0.000308609
11,-3.10783,-0.293787,-0.00916572,-0.000307859
12,-3.10476,0.256844,-0.00916339,-0.000364556
13,-3.10169,-0.256356,-0.00916348,-0.000363806
14,-3.09862,0.219422,-0.00916115,-0.000420489
15,-3.09555,-0.218934,-0.0091609,-0.00041974
16,-3.09248,0.182011,-0.00915858,-0.000476407
17,-3.08941,-0.181522,-0.00915797,-0.000475657
18,-3.08634,0.14461,-0.00915566,-0.000532307
19,-3.08327,-0.144122,-0.0091547,-0.000531557
20,-3.0802,0.107223,-0.00915239,-0.000588186
21,-3.07713,-0.106735,-0.00915109,-0.000587436
22,-3.07406,0.0698506,-0.00914879,-0.000644044
23,-3.071,-0.0693621,-0.00914714,-0.000643294
24,-3.06793,0.0324937,-0.00914484,-0.000699877
25,-3.06486,-0.0320052,-0.00914284,-0.000699127
26,-3.06179,-0.00484606,-0.00914055,-0.000755684
27,-3.05872,0.00533458,-0.0091382,-0.000754934
28,-3.05565,-0.0421673,-0.00913591,-0.000811462
29,-3.05258,0.0426558,-0.00913322,-0.000810713
30,-3.04951,-0.0794686,-0.00913094,-0.00086721
31,-3.04644,0.0799572,-0.0091279,-0.000866461
32,-3.04337,-0.116749,-0.00912562,-0.000922926
33,-3.0403,0.117237,-0.00912223,-0.000922176
34,-3.03723,-0.154006,-0.00911995,-0.000978607
35,-3.03416,0.154495,-0.00911623,-0.000977857
36,-3.03109,-0.19124,-0.00911395,-0.00103425
37,-3.02802,0.191728,-0.00910988,-0.0010335
38,-3.02495,-0.228448,-0.00910761,-0.00108986
39,-3.02188,0.228936,-0.00910319,-0.00108911
40,-3.01881,-0.265629,-0.00910092,-0.00114542
41,-3.01574,0.266118,-0.00909615,-0.00114467
42,-3.01268,-0.302783,-0.00909389,-0.00120094
43,-3.00961,0.303271,-0.00908878,-0.00120019
44,-3.00654,-0.339906,-0.00908653,-0.00125642
45,-3.00347,0.340395,-0.00908107,-0.00125567
46,-3.0004,-0.376999,-0.00907882,-0.00131184
47,-2.99733,0.377488,-0.00907302,-0.00131109
48,-2.99426,-0.41406,-0.00907077,-0.00136722
49,-2.99119,0.414549,-0.00906462,-0.00136647
50,-2.98812,-0.451088,-0.00906238,-0.00142255
51,-2.98505,0.451576,-0.00905589,-0.0014218
52,-2.98198,-0.48808,-0.00905365,-0.00147782
53,-2.97891,0.463288,-0.00904682,-0.00151587
54,-2.97584,-0.474475,-0.00904435,-0.00153304
55,-2.97277,0.438045,-0.00903741,-0.00158895
56,-2.9697,-0.437556,-0.00903459,-0.0015882
57,-2.96663,0.401165,-0.00902766,-0.00164405
58,-2.96356,-0.400676,-0.0090245,-0.0016433
59,-2.96049,0.364326,-0.00901757,-0.00169909
60,-2.95743,-0.363837,-0.00901407,-0.00169834
61,-2.95436,0.327528,-0.00900714,-0.00175407
62,-2.95129,-0.327039,-0.0090033,-0.00175332
63,-2.94822,0.290773,-0.00899638,-0.00180898
64,-2.94515,-0.290285,-0.0089922,-0.00180823
65,-2.94208,0.254062,-0.00898528,-0.00186382
66,-2.93901,-0.253574,-0.00898075,-0.00186307
67,-2.93594,0.217398,-0.00897384,-0.00191859
68,-2.93287,-0.216909,-0.00896898,-0.00191784
69,-2.9298,0.18078,-0.00896207,-0.00197329
70,-2.92673,-0.180292,-0.00895686,-0.00197254
71,-2.92366,0.14421,-0.00894996,-0.00202791
72,-2.92059,-0.143722,-0.00894441,-0.00202716
73,-2.91752,0.107691,-0.00893751,-0.00208246
74,-2.91445,-0.107202,-0.00893163,-0.00208171
75,-2.91138,0.0712223,-0.00892473,-0.00213693
76,-2.90831,-0.0707338,-0.00891851,-0.00213618
77,-2.90524,0.0348062,-0.00891162,-0.00219132
78,-2.90217,-0.0343177,-0.00890506,-0.00219057
79,-2.89911,-0.00155656,-0.00889817,-0.00224563
80,-2.89604,0.00204508,-0.00889127,-0.00224488
81,-2.89297,-0.0378639,-0.00888439,-0.00229985
82,-2.8899,0.0383524,-0.00887715,-0.0022991
83,-2.88683,-0.074115,-0.00887028,-0.00235399
84,-2.88376,0.0746035,-0.0088627,-0.00235324
85,-2.88069,-0.110308,-0.00885583,-0.00240803
86,-2.87762,0.110797,-0.00884792,-0.00240729
87,-2.87455,-0.146443,-0.00884105,-0.00246199
88,-2.87148,0.146931,-0.00883281,-0.00246124
89,-2.86841,-0.182517,-0.00882594,-0.00251586
90,-2.86534,0.183005,-0.00881736,-0.00251511
91,-2.86227,-0.218529,-0.0088105,-0.00256963
92,-2.8592,0.219017,-0.00880159,-0.00256888
93,-2.85613,-0.254478,-0.00879473,-0.0026233
94,-2.85306,0.254967,-0.00878548,-0.00262255
95,-2.84999,-0.290363,-0.00877863,-0.00267687
96,-2.84692,0.290852,-0.00876905,-0.00267612
97,-2.84386,-0.326183,-0.0087622,-0.00273035
98,-2.84079,0.326671,-0.00875229,-0.0027296
99,-2.83772,-0.361935,-0.00874545,-0.00278372
100,-2.83465,0.362423,-0.0087352,-0.00278297
101,-2.83158,-0.397619,-0.00872836,-0.00283698
102,-2.82851,0.398108,-0.00871778,-0.00283623
103,-2.82544,-0.433234,-0.00871095,-0.00289014
104,-2.82237,0.433722,-0.00870004,-0.00288939
105,-2.8193,-0.468777,-0.00869321,-0.00294319
106,-2.81623,0.464773,-0.00868197,-0.00294934
107,-2.81316,-0.495263,-0.00867511,-0.00299613
108,-2.81009,0.460353,-0.00866358,-0.00304971
109,-2.80702,-0.459865,-0.00865639,-0.00304896
110,-2.80395,0.42503,-0.00864486,-0.00310242
111,-2.80088,-0.424541,-0.00863734,-0.00310167
112,-2.79781,0.389783,-0.00862582,-0.00315502
113,-2.79474,-0.389294,-0.00861797,-0.00315427
114,-2.79167,0.354613,-0.00860646,-0.00320749
115,-2.7886,-0.354124,-0.00859828,-0.00320674
116,-2.78554,0.319521,-0.00858677,-0.00325985
117,-2.78247,-0.319033,-0.00857827,-0.0032591
118,-2.7794,0.28451,-0.00856676,-0.00331208
119,-2.77633,-0.284021,-0.00855794,-0.00331133
120,-2.77326,0.24958,-0.00854644,-0.00336419
121,-2.77019,-0.249091,-0.00853729,-0.00336344
122,-2.76712,0.214732,-0.00852579,-0.00341618
123,-2.76405,-0.214244,-0.00851631,-0.00341543
124,-2.76098,0.179968,-0.00850482,-0.00346803
125,-2.75791,-0.179479,-0.00849502,-0.00346728
126,-2.75484,0.145289,-0.00848354,-0.00351975
127,-2.75177,-0.144801,-0.00847342,-0.003519
128,-2.7487,0.110696,-0.00846193,-0.00357134
129,-2.74563,-0.110208,-0.00845149,-0.00357059
130,-2.74256,0.0761914,-0.00844001,-0.0036228
131,-2.73949,-0.0757029,-0.00842925,-0.00362205
132,-2.73642,0.0417753,-0.00841778,-0.00367412
133,-2.73335,-0.0412868,-0.0084067,-0.00367337
134,-2.73028,0.00744881,-0.00839523,-0.0037253
135,-2.72722,-0.00696029,-0.00838383,-0.00372455
136,-2.72415,-0.0267859,-0.00837236,-0.00377634
137,-2.72108,0.0272744,-0.00836064,-0.00377559
138,-2.71801,-0.0609281,-0.00834918,-0.00382724
139,-2.71494,0.0614167,-0.00833715,-0.00382649
140,-2.71187,-0.0949766,-0.00832569,-0.003878
141,-2.7088,0.0954651,-0.00831334,-0.00387725
142,-2.70573,-0.12893,-0.00830189,-0.00392861
143,-2.70266,0.129418,-0.00828923,-0.00392786
144,-2.69959,-0.162787,-0.00827778,-0.00397907
145,-2.69652,0.163275,-0.0082648,-0.00397832
146,-2.69345,-0.196547,-0.00825336,-0.00402938
147,-2.69038,0.197035,-0.00824006,-0.00402863
148,-2.68731,-0.230207,-0.00822862,-0.00407954
149,-2.68424,0.230696,-0.00821502,-0.00407879
150,-2.68117,-0.263768,-0.00820359,-0.00412955
151,-2.6781,0.264256,-0.00818967,-0.0041288
152,-2.67503,-0.297227,-0.00817824,-0.0041794
153,-2.67197,0.297716,-0.00816401,-0.00417865
154,-2.6689,-0.330584,-0.00815259,-0.0042291
155,-2.66583,0.331073,-0.00813805,-0.00422835
156,-2.66276,-0.363837,-0.00812663,-0.00427863
157,-2.65969,0.364326,-0.00811178,-0.00427788
158,-2.65662,-0.396986,-0.00810037,-0.00432801
159,-2.65355,0.397474,-0.00808521,-0.00432726
160,-2.65048,-0.430028,-0.0080738,-0.00437722
161,-2.64741,0.430516,-0.00805834,-0.00437647
162,-2.64434,-0.462963,-0.00804694,-0.00442626
163,-2.64127,0.463451,-0.00803117,-0.00442551
164,-2.6382,-0.495789,-0.00801977,-0.00447514
165,-2.63513,0.467528,-0.0080037,-0.00451852
166,-2.63206,-0.471006,-0.00799203,-0.00452386
167,-2.62899,0.438889,-0.00797592,-0.00457315
168,-2.62592,-0.4384,-0.00796396,-0.0045724
169,-2.62285,0.406395,-0.00794786,-0.00462152
170,-2.61978,-0.405906,-0.00793558,-0.00462077
171,-2.61671,0.374015,-0.00791949,-0.00466971
172,-2.61365,-0.373526,-0.00790692,-0.00466896
173,-2.61058,0.341749,-0.00789083,-0.00471773
174,-2.60751,-0.34126,-0.00787796,-0.00471698
175,-2.60444,0.309599,-0.00786187,-0.00476557
176,-2.60137,-0.30911,-0.0078487,-0.00476482
177,-2.5983,0.277565,-0.00783262,-0.00481324
178,-2.59523,-0.277077,-0.00781915,-0.00481249
179,-2.59216,0.24565,-0.00780307,-0.00486072
180,-2.58909,-0.245162,-0.00778931,-0.00485997
181,-2.58602,0.213854,-0.00777324,-0.00490802
182,-2.58295,-0.213366,-0.00775918,-0.00490727
183,-2.57988,0.182178,-0.00774311,-0.00495513
184,-2.57681,-0.18169,-0.00772876,-0.00495438
185,-2.57374,0.150624,-0.0077127,-0.00500206
186,-2.57067,-0.150135,-0.00769806,-0.00500131
187,-2.5676,0.119192,-0.007682,-0.0050488
188,-2.56453,-0.118704,-0.00766706,-0.00504805
189,-2.56146,0.0878844,-0.00765101,-0.00509535
190,-2.5584,-0.0873959,-0.00763578,-0.0050946
191,-2.55533,0.0567014,-0.00761973,-0.00514171
192,-2.55226,-0.0562128,-0.00760422,-0.00514096
193,-2.54919,0.0256444,-0.00758817,-0.00518787
194,-2.54612,-0.0251559,-0.00757237,-0.00518712
195,-2.54305,-0.00528523,-0.00755633,-0.00523384
196,-2.53998,0.00577375,-0.00754024,-0.00523309
197,-2.53691,-0.0360866,-0.0075242,-0.00527961
198,-2.53384,0.0365751,-0.00750783,-0.00527886
199,-2.53077,-0.0667586,-0.0074918,-0.00532519
200,-2.5277,0.0672471,-0.00747514,-0.00532444
201,-2.52463,-0.0972999,-0.00745911,-0.00537056
202,-2.52156,0.0977885,-0.00744217,-0.00536981
203,-2.51849,-0.12771,-0.00742615,-0.00541573
204,-2.51542,0.128198,-0.00740892,-0.00541498
205,-2.51235,-0.157987,-0.0073929,-0.0054607
206,-2.50928,0.158475,-0.0073754,-0.00545995
207,-2.50621,-0.188129,-0.00735939,-0.00550546
208,-2.50314,0.188618,-0.0073416,-0.00550471
209,-2.50008,-0.218138,-0.00732559,-0.00555002
210,-2.49701,0.218626,-0.00730753,-0.00554927
211,-2.49394,-0.24801,-0.00729153,-0.00559436
212,-2.49087,0.248498,-0.00727319,-0.00559361
213,-2.4878,-0.277744,-0.00725719,-0.0056385
214,-2.48473,0.278233,-0.00723857,-0.00563775
215,-2.48166,-0.307341,-0.00722258,-0.00568242
216,-2.47859,0.307829,-0.00720369,-0.00568167
217,-2.47552,-0.336798,-0.0071877,-0.00572613
218,-2.47245,0.337287,-0.00716854,-0.00572538
219,-2.46938,-0.366115,-0.00715255,-0.00576962
220,-2.46631,0.366603,-0.00713312,-0.00576887
221,-2.46324,-0.39529,-0.00711714,-0.0058129
222,-2.46017,0.395779,-0.00709743,-0.00581215
223,-2.4571,-0.424323,-0.00708146,-0.00585596
224,-2.45403,0.424812,-0.00706148,-0.00585521
225,-2.45096,-0.453212,-0.00704551,-0.0058988
226,-2.44789,0.453701,-0.00702527,-0.00589805
227,-2.44483,-0.481957,-0.0070093,-0.00594141
228,-2.44176,0.471645,-0.0069888,-0.00595724
229,-2.43869,-0.488956,-0.00697273,-0.0059838
230,-2.43562,0.460992,-0.00695206,-0.00602672
231,-2.43255,-0.460503,-0.00693573,-0.00602597
232,-2.42948,0.432687,-0.00691507,-0.00606866
233,-2.42641,-0.432199,-0.00689848,-0.00606791
234,-2.42334,0.404532,-0.00687782,-0.00611037
235,-2.42027,-0.404043,-0.00686097,-0.00610962
236,-2.4172,0.376526,-0.00684031,-0.00615185
237,-2.41413,-0.376037,-0.0068232,-0.00615111
238,-2.41106,0.348671,-0.00680255,-0.00619311
239,-2.40799,-0.348182,-0.00678518,-0.00619236
240,-2.40492,0.320968,-0.00676454,-0.00623412
241,-2.40185,-0.320479,-0.00674691,-0.00623337
242,-2.39878,0.293417,-0.00672627,-0.00627491
243,-2.39571,-0.292929,-0.00670839,-0.00627416
244,-2.39264,0.266021,-0.00668775,-0.00631545
245,-2.38957,-0.265532,-0.00666962,-0.0063147
246,-2.38651,0.238779,-0.00664899,-0.00635576
247,-2.38344,-0.238291,-0.0066306,-0.00635501
248,-2.38037,0.211693,-0.00660998,-0.00639583
249,-2.3773,-0.211205,-0.00659134,-0.00639508
250,-2.37423,0.184764,-0.00657072,-0.00643566
251,-2.37116,-0.184276,-0.00655183,-0.00643491
252,-2.36809,0.157993,-0.00653121,-0.00647525
253,-2.36502,-0.157505,-0.00651208,-0.0064745
254,-2.36195,0.131381,-0.00649147,-0.00651459
255,-2.35888,-0.130892,-0.00647209,-0.00651384
256,-2.35581,0.104928,-0.00645148,-0.00655369
257,-2.35274,-0.104439,-0.00643186,-0.00655294
258,-2.34967,0.0786357,-0.00641125,-0.00659254
259,-2.3466,-0.0781472,-0.00639139,-0.00659179
260,-2.34353,0.0525053,-0.00637078,-0.00663115
261,-2.34046,-0.0520168,-0.00635068,-0.0066304
262,-2.33739,0.0265375,-0.00633008,-0.0066695
263,-2.33432,-0.026049,-0.00630973,-0.00666875
264,-2.33126,0.000733166,-0.00628914,-0.0067076
265,-2.32819,-0.000244646,-0.00626856,-0.00670685
266,-2.32512,-0.0249067,-0.00624797,-0.00674545
267,-2.32205,0.0253952,-0.00622715,-0.0067447
268,-2.31898,-0.0503812,-0.00620656,-0.00678305
269,-2.31591,0.0508697,-0.00618551,-0.0067823
270,-2.31284,-0.0756893,-0.00616493,-0.00682039
271,-2.30977,0.0761778,-0.00614364,-0.00681964
272,-2.3067,-0.10083,-0.00612306,-0.00685748
273,-2.30363,0.101319,-0.00610154,-0.00685673
274,-2.30056,-0.125803,-0.00608097,-0.0068943
275,-2.29749,0.126292,-0.00605922,-0.00689355
276,-2.29442,-0.150607,-0.00603865,-0.00693087
277,-2.29135,0.151095,-0.00601667,-0.00693012
278,-2.28828,-0.175241,-0.00599611,-0.00696718
279,-2.28521,0.175729,-0.0059739,-0.00696643
280,-2.28214,-0.199704,-0.00595334,-0.00700322
281,-2.27907,0.200192,-0.0059309,-0.00700247
282,-2.276,-0.223995,-0.00591035,-0.007039
283,-2.27294,0.224484,-0.00588769,-0.00703825
284,-2.26987,-0.248114,-0.00586715,-0.00707452
285,-2.2668,0.248602,-0.00584426,-0.00707377
286,-2.26373,-0.272059,-0.00582372,-0.00710977
287,-2.26066,0.272548,-0.00580062,-0.00710902
288,-2.25759,-0.29583,-0.00578008,-0.00714475
289,-2.25452,0.296318,-0.00575675,-0.007144
290,-2.25145,-0.319426,-0.00573622,-0.00717947
291,-2.24838,0.319914,-0.00571268,-0.00717872
292,-2.24531,-0.342845,-0.00569215,-0.00721391
293,-2.24224,0.343334,-0.00566839,-0.00721316
294,-2.23917,-0.366088,-0.00564787,-0.00724808
295,-2.2361,0.366577,-0.0056239,-0.00724733
296,-2.23303,-0.389153,-0.00560338,-0.00728198
297,-2.22996,0.389642,-0.0055792,-0.00728123
298,-2.22689,-0.41204,-0.00555868,-0.00731561
299,-2.22382,0.412528,-0.00553429,-0.00731486
300,-2.22075,-0.434747,-0.00551378,-0.00734896
301,-2.21769,0.435236,-0.00548917,-0.00734821
302,-2.21462,-0.457274,-0.00546867,-0.00738203
303,-2.21155,0.457763,-0.00544385,-0.00738128
