j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.132839,-0.126257,1.54058e-15
1,-2.93891,-0.12424,-0.123528,-0.0260528
2,-2.73623,-0.12913,-0.115696,-0.0517297
3,-2.53354,-0.115209,-0.102559,-0.0764915
4,-2.33086,-0.068817,-0.0846885,-0.0951411
5,-2.12818,-0.0559886,-0.0639915,-0.107789
6,-1.92549,-0.0350596,-0.0409944,-0.117016
7,-1.72281,-0.0112773,-0.0165571,-0.121712
8,-1.52013,0.0129929,0.00834356,-0.121538
9,-1.31744,0.0359488,0.0327104,-0.116578
10,-1.11476,0.0575207,0.0556005,-0.107106
11,-0.912075,0.0764033,0.0761276,-0.0935338
12,-0.709392,0.0919064,0.093516,-0.076477
13,-0.506708,0.103772,0.107129,-0.0566467
14,-0.304025,0.111782,0.116479,-0.0348021
15,-0.101342,0.115815,0.121236,-0.0117369
16,0.101342,0.115815,0.121236,0.0117369
17,0.304025,0.111782,0.116479,0.0348021
18,0.506708,0.103772,0.107129,0.0566467
19,0.709392,0.0919064,0.093516,0.076477
20,0.912075,0.0764033,0.0761276,0.0935338
21,1.11476,0.0575207,0.0556005,0.107106
22,1.31744,0.0359488,0.0327104,0.116578
23,1.52013,0.0129929,0.00834356,0.121538
24,1.72281,-0.0112773,-0.0165571,0.121712
25,1.92549,-0.0350596,-0.0409944,0.117016
26,2.12818,-0.0559886,-0.0639915,0.107789
27,2.33086,-0.068817,-0.0846885,0.0951411
28,2.53354,-0.115209,-0.102559,0.0764915
29,2.73623,-0.12913,-0.115696,0.0517297
30,2.93891,-0.12424,-0.123528,0.0260528
31,3.14159,-0.132839,-0.126257,1.54058e-15
