j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.426293,-0.0184233,-4.7021e-13
1,-3.13852,-0.46278,-0.0184253,-5.59976e-05
2,-3.13545,0.389343,-0.0184229,-0.000168704
3,-3.13238,-0.388855,-0.0184242,-0.000167954
4,-3.12931,0.315414,-0.0184219,-0.000280666
5,-3.12625,-0.314925,-0.0184225,-0.000279916
6,-3.12318,0.241491,-0.0184202,-0.000392618
7,-3.12011,-0.241003,-0.0184201,-0.000391868
8,-3.11704,0.167578,-0.0184178,-0.000504555
9,-3.11397,-0.16709,-0.018417,-0.000503805
10,-3.1109,0.0936777,-0.0184147,-0.000616473
11,-3.10783,-0.0931892,-0.0184132,-0.000615723
12,-3.10476,0.0197922,-0.0184109,-0.000728367
13,-3.10169,-0.0193037,-0.0184087,-0.000727618
14,-3.09862,-0.0540754,-0.0184064,-0.000840235
15,-3.09555,0.0545639,-0.0184036,-0.000839485
16,-3.09248,-0.127922,-0.0184013,-0.00095207
17,-3.08941,0.128411,-0.0183977,-0.000951321
18,-3.08634,-0.201746,-0.0183954,-0.00106387
19,-3.08327,0.202235,-0.0183912,-0.00106312
20,-3.0802,-0.275544,-0.0183889,-0.00117563
21,-3.07713,0.276032,-0.018384,-0.00117488
22,-3.07406,-0.349313,-0.0183817,-0.00128735
23,-3.071,0.349801,-0.0183761,-0.0012866
24,-3.06793,-0.42305,-0.0183738,-0.00139901
25,-3.06486,0.423538,-0.0183675,-0.00139826
26,-3.06179,-0.496753,-0.0183652,-0.00151063
27,-3.05872,0.426578,-0.0183582,-0.00161833
28,-3.05565,-0.429093,-0.0183553,-0.00162219
29,-3.05258,0.355955,-0.0183483,-0.00173443
30,-3.04951,-0.355467,-0.0183446,-0.00173368
31,-3.04644,0.282372,-0.0183376,-0.00184586
32,-3.04337,-0.281884,-0.0183333,-0.00184511
33,-3.0403,0.208833,-0.0183263,-0.00195723
34,-3.03723,-0.208345,-0.0183213,-0.00195648
35,-3.03416,0.135342,-0.0183143,-0.00206852
36,-3.03109,-0.134854,-0.0183086,-0.00206777
37,-3.02802,0.061904,-0.0183016,-0.00217972
38,-3.02495,-0.0614155,-0.0182952,-0.00217897
39,-3.02188,-0.011484,-0.0182882,-0.00229085
40,-3.01881,0.0119725,-0.0182811,-0.00229011
