j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0134413,-0.0127996,-2.05411e-16
1,-2.93891,-0.0131805,-0.0125235,-0.00269789
2,-2.73623,-0.0124094,-0.011706,-0.00529121
3,-2.53354,-0.0111616,-0.0103787,-0.00767994
4,-2.33086,-0.00950417,-0.0085928,-0.00977424
5,-2.12818,-0.00674041,-0.00641651,-0.0114205
6,-1.92549,-0.00457098,-0.00396331,-0.0125668
7,-1.72281,0.000917269,-0.00132234,-0.0129371
8,-1.52013,0.00870556,0.00128095,-0.0119619
9,-1.31744,0.00303885,0.00352661,-0.0107717
10,-1.11476,0.00439682,0.00564743,-0.0100181
11,-0.912075,0.00667356,0.00758763,-0.00889625
12,-0.709392,0.00846691,0.00925368,-0.00736189
13,-0.506708,0.0098812,0.0105719,-0.00550246
14,-0.304025,0.0108554,0.0114842,-0.00340098
15,-0.101342,0.0113521,0.0119505,-0.00115044
16,0.101342,0.0113521,0.0119505,0.00115044
17,0.304025,0.0108554,0.0114842,0.00340098
18,0.506708,0.0098812,0.0105719,0.00550246
19,0.709392,0.00846691,0.00925368,0.00736189
20,0.912075,0.00667356,0.00758763,0.00889625
21,1.11476,0.00439682,0.00564743,0.0100181
22,1.31744,0.00303885,0.00352661,0.0107717
23,1.52013,0.00870556,0.00128095,0.0119619
24,1.72281,0.000917269,-0.00132234,0.0129371
25,1.92549,-0.00457098,-0.00396331,0.0125668
26,2.12818,-0.00674041,-0.00641651,0.0114205
27,2.33086,-0.00950417,-0.0085928,0.00977424
28,2.53354,-0.0111616,-0.0103787,0.00767994
29,2.73623,-0.0124094,-0.011706,0.00529121
30,2.93891,-0.0131805,-0.0125235,0.00269789
31,3.14159,-0.0134413,-0.0127996,-2.05411e-16
