j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.228147,-0.0685854,2.44147e-12
1,-3.13852,-0.363707,-0.0685865,-0.000208048
2,-3.13545,0.100871,-0.0685841,-0.00061143
3,-3.13238,-0.100383,-0.0685827,-0.00061068
4,-3.12931,-0.16536,-0.0685804,-0.00101852
5,-3.12625,0.165849,-0.0685765,-0.00101777
6,-3.12318,-0.431042,-0.0685741,-0.00142477
7,-3.12011,0.233585,-0.0685677,-0.00172782
8,-3.11704,-0.30181,-0.0685635,-0.00183253
9,-3.11397,0.0358841,-0.0685565,-0.00224065
10,-3.1109,-0.0353955,-0.0685498,-0.0022399
11,-3.10783,-0.230075,-0.0685427,-0.00264733
12,-3.10476,0.230563,-0.0685335,-0.00264658
13,-3.10169,-0.495703,-0.0685265,-0.00305349
14,-3.09862,0.23408,-0.0685148,-0.00345501
15,-3.09555,-0.237644,-0.0685053,-0.00346048
16,-3.09248,-0.0278278,-0.0684935,-0.00386791
17,-3.08941,0.0283163,-0.0684815,-0.00386716
18,-3.08634,-0.293556,-0.0684698,-0.00427423
19,-3.08327,0.234819,-0.0684553,-0.00436438
20,-3.0802,-0.44053,-0.068443,-0.00468009
21,-3.07713,0.175336,-0.0684266,-0.00508709
22,-3.07406,-0.174847,-0.0684118,-0.00508634
23,-3.071,-0.0901437,-0.0683953,-0.00549303
24,-3.06793,0.0906322,-0.0683781,-0.00549228
25,-3.06486,-0.355392,-0.0683616,-0.00589862
26,-3.06179,0.235264,-0.0683418,-0.00608298
27,-3.05872,-0.379139,-0.0683243,-0.00630379
28,-3.05565,0.11456,-0.0683031,-0.00670985
29,-3.05258,-0.114072,-0.0682831,-0.0067091
30,-3.04951,-0.1503,-0.068262,-0.00711484
31,-3.04644,0.150788,-0.0682394,-0.00711409
32,-3.04337,-0.414907,-0.0682183,-0.00751944
33,-3.0403,0.235873,-0.0681932,-0.00779421
34,-3.03723,-0.320232,-0.0681704,-0.00792368
35,-3.03416,0.0563852,-0.0681446,-0.00832861
36,-3.03109,-0.0558967,-0.0681193,-0.00832786
37,-3.02802,-0.20769,-0.0680935,-0.0087324
38,-3.02495,0.208178,-0.0680657,-0.00873165
39,-3.02188,-0.471488,-0.0680399,-0.00913576
40,-3.01881,0.236682,-0.0680096,-0.00949612
41,-3.01574,-0.264461,-0.0679816,-0.00953876
42,-3.01268,0.0015077,-0.0679511,-0.00994232
