j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000498287,0.00519094,5.24226e-16
1,-2.93891,-0.00032488,0.00520118,-8.34211e-05
2,-2.73623,-5.90952e-05,0.00522476,-0.000122334
3,-2.53354,-0.000907296,0.00525077,-0.00022027
4,-2.33086,-0.000361952,0.00531405,-0.000348897
5,-2.12818,0.00527322,0.0053922,0.000148819
6,-1.92549,0.0252324,0.00525372,0.00324031
7,-1.72281,0.055017,0.00407869,0.0113729
8,-1.52013,0.00717545,0.000643519,0.0176756
9,-1.31744,-0.0547397,-0.00308642,0.0128554
10,-1.11476,-0.0177524,-0.00456762,0.00550891
11,-0.912075,-0.00362348,-0.00531955,0.00334264
12,-0.709392,-0.00252827,-0.00592262,0.00271921
13,-0.506708,-0.00448692,-0.00642183,0.00200828
14,-0.304025,-0.0038619,-0.00673671,0.0011622
15,-0.101342,-0.00380311,-0.00689294,0.000385414
16,0.101342,-0.00380311,-0.00689294,-0.000385414
17,0.304025,-0.0038619,-0.00673671,-0.0011622
18,0.506708,-0.00448692,-0.00642183,-0.00200828
19,0.709392,-0.00252827,-0.00592262,-0.00271921
20,0.912075,-0.00362348,-0.00531955,-0.00334264
21,1.11476,-0.0177524,-0.00456762,-0.00550891
22,1.31744,-0.0547397,-0.00308642,-0.0128554
23,1.52013,0.00717545,0.000643519,-0.0176756
24,1.72281,0.055017,0.00407869,-0.0113729
25,1.92549,0.0252324,0.00525372,-0.00324031
26,2.12818,0.00527322,0.0053922,-0.000148819
27,2.33086,-0.000361952,0.00531405,0.000348897
28,2.53354,-0.000907296,0.00525077,0.00022027
29,2.73623,-5.90952e-05,0.00522476,0.000122334
30,2.93891,-0.00032488,0.00520118,8.34211e-05
31,3.14159,-0.000498287,0.00519094,5.24226e-16
