j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.138517,-0.13531,1.02705e-15
1,-2.93891,-0.131168,-0.132465,-0.0273303
2,-2.73623,-0.152644,-0.124231,-0.0560924
3,-2.53354,-0.114735,-0.109727,-0.0831891
4,-2.33086,-0.073403,-0.0905094,-0.102255
5,-2.12818,-0.0591023,-0.0682762,-0.115684
6,-1.92549,-0.0363009,-0.0436151,-0.125352
7,-1.72281,-0.0114953,-0.0174627,-0.130196
8,-1.52013,0.0133292,0.00916187,-0.13001
9,-1.31744,0.0380037,0.0352389,-0.124808
10,-1.11476,0.0611564,0.0597547,-0.114759
11,-0.912075,0.0814696,0.0817582,-0.100305
12,-0.709392,0.0983076,0.100415,-0.0820857
13,-0.506708,0.111271,0.115033,-0.0608466
14,-0.304025,0.120065,0.12508,-0.0374026
15,-0.101342,0.124505,0.130195,-0.0126175
16,0.101342,0.124505,0.130195,0.0126175
17,0.304025,0.120065,0.12508,0.0374026
18,0.506708,0.111271,0.115033,0.0608466
19,0.709392,0.0983076,0.100415,0.0820857
20,0.912075,0.0814696,0.0817582,0.100305
21,1.11476,0.0611564,0.0597547,0.114759
22,1.31744,0.0380037,0.0352389,0.124808
23,1.52013,0.0133292,0.00916187,0.13001
24,1.72281,-0.0114953,-0.0174627,0.130196
25,1.92549,-0.0363009,-0.0436151,0.125352
26,2.12818,-0.0591023,-0.0682762,0.115684
27,2.33086,-0.073403,-0.0905094,0.102255
28,2.53354,-0.114735,-0.109727,0.0831891
29,2.73623,-0.152644,-0.124231,0.0560924
30,2.93891,-0.131168,-0.132465,0.0273303
31,3.14159,-0.138517,-0.13531,1.02705e-15
