j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.365159,-0.0337417,-5.4255e-14
1,-3.13852,-0.432213,-0.0337434,-0.00010291
2,-3.13545,0.299825,-0.0337411,-0.000306089
3,-3.13238,-0.299337,-0.0337416,-0.00030534
4,-3.12931,0.166221,-0.0337392,-0.000509636
5,-3.12625,-0.165733,-0.0337384,-0.000508886
6,-3.12318,0.0326295,-0.0337361,-0.000713164
7,-3.12011,-0.032141,-0.0337341,-0.000712414
8,-3.11704,-0.100945,-0.0337317,-0.000916665
9,-3.11397,0.101433,-0.0337284,-0.000915915
10,-3.1109,-0.234497,-0.0337261,-0.00112013
11,-3.10783,0.234985,-0.0337216,-0.00111938
12,-3.10476,-0.368021,-0.0337192,-0.00132356
13,-3.10169,0.366834,-0.0337134,-0.00132538
14,-3.09862,-0.49808,-0.0337111,-0.00152681
15,-3.09555,0.365042,-0.0337041,-0.00173098
16,-3.09248,-0.364554,-0.0337005,-0.00173023
17,-3.08941,0.231599,-0.0336934,-0.00193428
18,-3.08634,-0.231111,-0.0336886,-0.00193353
19,-3.08327,0.0982388,-0.0336816,-0.00213745
20,-3.0802,-0.0977503,-0.0336755,-0.00213671
21,-3.07713,-0.0350689,-0.0336685,-0.00234055
22,-3.07406,0.0355574,-0.0336611,-0.0023398
23,-3.071,-0.168321,-0.0336541,-0.00254355
24,-3.06793,0.168809,-0.0336455,-0.0025428
25,-3.06486,-0.30151,-0.0336385,-0.00274646
26,-3.06179,0.301999,-0.0336286,-0.00274571
27,-3.05872,-0.434627,-0.0336216,-0.00294926
28,-3.05565,0.367221,-0.0336105,-0.00305271
29,-3.05258,-0.431861,-0.0336029,-0.00315192
30,-3.04951,0.299349,-0.0335912,-0.00335529
31,-3.04644,-0.29886,-0.0335823,-0.00335454
32,-3.04337,0.166446,-0.0335706,-0.00355776
33,-3.0403,-0.165957,-0.0335604,-0.00355701
34,-3.03723,0.0336346,-0.0335487,-0.00376009
35,-3.03416,-0.0331461,-0.0335374,-0.00375934
36,-3.03109,-0.0990768,-0.0335257,-0.00396227
37,-3.02802,0.0995653,-0.033513,-0.00396152
38,-3.02495,-0.231693,-0.0335013,-0.0041643
39,-3.02188,0.232181,-0.0334875,-0.00416355
40,-3.01881,-0.364208,-0.0334758,-0.00436617
41,-3.01574,0.364697,-0.0334607,-0.00436542
42,-3.01268,-0.496596,-0.033449,-0.00456785
43,-3.00961,0.367947,-0.0334326,-0.00476529
44,-3.00654,-0.370619,-0.0334197,-0.00476939
45,-3.00347,0.238919,-0.0334033,-0.00497152
46,-3.0004,-0.238431,-0.0333892,-0.00497077
47,-2.99733,0.106852,-0.0333728,-0.0051727
48,-2.99426,-0.106364,-0.0333575,-0.00517195
49,-2.99119,-0.0250677,-0.0333411,-0.00537367
50,-2.98812,0.0255562,-0.0333245,-0.00537292
51,-2.98505,-0.156873,-0.0333081,-0.00557445
52,-2.98198,0.157362,-0.0332902,-0.0055737
53,-2.97891,-0.288531,-0.0332739,-0.00577501
54,-2.97584,0.289019,-0.0332548,-0.00577426
55,-2.97277,-0.420055,-0.0332384,-0.00597536
56,-2.9697,0.368891,-0.0332181,-0.00605389
57,-2.96663,-0.448104,-0.0332013,-0.00617546
58,-2.96356,0.317363,-0.0331802,-0.00637611
59,-2.96049,-0.316874,-0.0331621,-0.00637536
60,-2.95743,0.186289,-0.0331411,-0.00657577
61,-2.95436,-0.1858,-0.0331218,-0.00657502
62,-2.95129,0.0553722,-0.0331007,-0.00677519
63,-2.94822,-0.0548837,-0.0330802,-0.00677445
64,-2.94515,-0.0753538,-0.0330591,-0.00697432
65,-2.94208,0.0758423,-0.0330374,-0.00697357
66,-2.93901,-0.20591,-0.0330163,-0.00717319
67,-2.93594,0.206399,-0.0329933,-0.00717244
68,-2.93287,-0.336324,-0.0329723,-0.00737184
69,-2.9298,0.336813,-0.0329481,-0.0073711
70,-2.92673,-0.466516,-0.032927,-0.00757015
71,-2.92366,0.370225,-0.0329016,-0.00771793
72,-2.92059,-0.402977,-0.0328796,-0.0077682
73,-2.91752,0.273615,-0.0328539,-0.00796673
74,-2.91445,-0.273127,-0.0328307,-0.00796598
75,-2.91138,0.143985,-0.032805,-0.00816418
76,-2.90831,-0.143496,-0.0327806,-0.00816343
77,-2.90524,0.0145202,-0.0327549,-0.00836138
78,-2.90217,-0.0140317,-0.0327293,-0.00836063
79,-2.89911,-0.11469,-0.0327036,-0.00855818
80,-2.89604,0.115179,-0.0326767,-0.00855743
81,-2.89297,-0.243711,-0.032651,-0.00875469
82,-2.8899,0.2442,-0.032623,-0.00875394
83,-2.88683,-0.372527,-0.0325973,-0.00895089
84,-2.88376,0.371645,-0.0325681,-0.00895224
85,-2.88069,-0.498385,-0.0325423,-0.00914676
86,-2.87762,0.370528,-0.0325119,-0.00934298
87,-2.87455,-0.37004,-0.032485,-0.00934223
88,-2.87148,0.242374,-0.0324546,-0.00953816
89,-2.86841,-0.241886,-0.0324264,-0.00953741
90,-2.86534,0.114463,-0.032396,-0.00973297
91,-2.86227,-0.113975,-0.0323667,-0.00973222
92,-2.8592,-0.0131797,-0.0323363,-0.00992737
93,-2.85613,0.0136682,-0.0323057,-0.00992662
94,-2.85306,-0.140599,-0.0322753,-0.0101214
95,-2.84999,0.141087,-0.0322436,-0.0101207
96,-2.84692,-0.267784,-0.0322132,-0.0103151
97,-2.84386,0.268272,-0.0321803,-0.0103144
98,-2.84079,-0.394717,-0.0321499,-0.0105084
99,-2.83772,0.373608,-0.0321158,-0.0105408
100,-2.83465,-0.478158,-0.0320852,-0.0107013
101,-2.83158,0.352231,-0.0320501,-0.0108945
102,-2.82851,-0.351743,-0.0320183,-0.0108938
103,-2.82544,0.226116,-0.0319832,-0.0110866
104,-2.82237,-0.225628,-0.0319502,-0.0110859
105,-2.8193,0.100272,-0.0319151,-0.0112782
106,-2.81623,-0.0997832,-0.031881,-0.0112775
107,-2.81316,-0.0253573,-0.0318459,-0.0114695
108,-2.81009,0.0258458,-0.0318106,-0.0114688
109,-2.80702,-0.150645,-0.0317755,-0.0116603
110,-2.80395,0.151134,-0.031739,-0.0116596
111,-2.80088,-0.275667,-0.0317039,-0.0118507
112,-2.79781,0.276155,-0.0316662,-0.01185
113,-2.79474,-0.400367,-0.0316312,-0.0120406
114,-2.79167,0.37577,-0.0315923,-0.0120783
115,-2.7886,-0.47467,-0.031557,-0.0122301
116,-2.78554,0.351069,-0.0315172,-0.0124198
117,-2.78247,-0.350581,-0.0314808,-0.0124191
118,-2.7794,0.227211,-0.031441,-0.0126084
119,-2.77633,-0.226723,-0.0314034,-0.0126077
120,-2.77326,0.103706,-0.0313636,-0.0127965
121,-2.77019,-0.103217,-0.0313248,-0.0127957
122,-2.76712,-0.0194721,-0.0312851,-0.012984
123,-2.76405,0.0199606,-0.0312451,-0.0129832
124,-2.76098,-0.14241,-0.0312054,-0.0131712
125,-2.75791,0.142899,-0.0311643,-0.0131704
126,-2.75484,-0.264928,-0.0311245,-0.0133577
127,-2.75177,0.265416,-0.0310823,-0.013357
128,-2.7487,-0.387191,-0.0310425,-0.0135438
129,-2.74563,0.378339,-0.0309991,-0.0135574
130,-2.74256,-0.490415,-0.0309593,-0.0137294
131,-2.73949,0.369346,-0.0309148,-0.0139152
132,-2.73642,-0.368857,-0.0308739,-0.0139145
133,-2.73335,0.24815,-0.0308294,-0.0140998
134,-2.73028,-0.247662,-0.0307873,-0.014099
135,-2.72722,0.127226,-0.0307429,-0.0142838
136,-2.72415,-0.126738,-0.0306996,-0.0142831
137,-2.72108,0.00672693,-0.0306552,-0.0144673
138,-2.71801,-0.00623841,-0.0306108,-0.0144665
139,-2.71494,-0.113467,-0.0305664,-0.0146502
140,-2.71187,0.113955,-0.0305209,-0.0146495
141,-2.7088,-0.233262,-0.0304764,-0.0148326
142,-2.70573,0.23375,-0.0304298,-0.0148318
143,-2.70266,-0.352748,-0.0303854,-0.0150145
144,-2.69959,0.353236,-0.0303376,-0.0150137
145,-2.69652,-0.471804,-0.0302932,-0.0151957
146,-2.69345,0.381508,-0.0302443,-0.0153343
147,-2.69038,-0.408971,-0.0301991,-0.0153764
148,-2.68731,0.29117,-0.0301499,-0.0155572
149,-2.68424,-0.290681,-0.0301036,-0.0155565
150,-2.68117,0.173178,-0.0300544,-0.0157368
151,-2.6781,-0.17269,-0.030007,-0.015736
152,-2.67503,0.0556107,-0.0299578,-0.0159157
153,-2.67197,-0.0551221,-0.0299093,-0.015915
154,-2.6689,-0.0615047,-0.0298601,-0.016094
155,-2.66583,0.0619932,-0.0298105,-0.0160932
156,-2.66276,-0.178364,-0.0297613,-0.0162718
157,-2.65969,0.178853,-0.0297106,-0.0162711
158,-2.65662,-0.294695,-0.0296615,-0.0164489
159,-2.65355,0.295184,-0.0296096,-0.0164481
160,-2.65048,-0.410718,-0.0295605,-0.0166254
161,-2.64741,0.38469,-0.0295075,-0.0166654
162,-2.64434,-0.473239,-0.0294582,-0.0168013
163,-2.64127,0.358614,-0.0294044,-0.0169772
164,-2.6382,-0.358125,-0.029354,-0.0169764
165,-2.63513,0.243792,-0.0293002,-0.0171519
166,-2.63206,-0.243304,-0.0292487,-0.0171512
167,-2.62899,0.12954,-0.0291949,-0.0173258
168,-2.62592,-0.129051,-0.0291423,-0.017325
169,-2.62285,0.0155845,-0.0290885,-0.0174991
170,-2.61978,-0.015096,-0.0290349,-0.0174984
