j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.017021,-0.0196072,-5.30645e-16
1,-2.93891,-0.0166556,-0.0192576,-0.00341285
2,-2.73623,-0.0155734,-0.0182238,-0.00667898
3,-2.53354,-0.0138159,-0.0165502,-0.00965734
4,-2.33086,-0.0114507,-0.014309,-0.0122179
5,-2.12818,-0.00856876,-0.0115974,-0.0142467
6,-1.92549,-0.0299202,-0.00853385,-0.0181472
7,-1.72281,-0.00864885,-0.00424114,-0.0220559
8,-1.52013,0.00398078,0.000406875,-0.022529
9,-1.31744,0.00754984,0.00489136,-0.0213604
10,-1.11476,0.0109623,0.00906569,-0.0194844
11,-0.912075,0.0140622,0.0127897,-0.0169483
12,-0.709392,0.0166985,0.015936,-0.013831
13,-0.506708,0.0187698,0.0183963,-0.0102366
14,-0.304025,0.0201965,0.0200856,-0.00628767
15,-0.101342,0.0209239,0.0209451,-0.00212046
16,0.101342,0.0209239,0.0209451,0.00212046
17,0.304025,0.0201965,0.0200856,0.00628767
18,0.506708,0.0187698,0.0183963,0.0102366
19,0.709392,0.0166985,0.015936,0.013831
20,0.912075,0.0140622,0.0127897,0.0169483
21,1.11476,0.0109623,0.00906569,0.0194844
22,1.31744,0.00754984,0.00489136,0.0213604
23,1.52013,0.00398078,0.000406875,0.022529
24,1.72281,-0.00864885,-0.00424114,0.0220559
25,1.92549,-0.0299202,-0.00853385,0.0181472
26,2.12818,-0.00856876,-0.0115974,0.0142467
27,2.33086,-0.0114507,-0.014309,0.0122179
28,2.53354,-0.0138159,-0.0165502,0.00965734
29,2.73623,-0.0155734,-0.0182238,0.00667898
30,2.93891,-0.0166556,-0.0192576,0.00341285
31,3.14159,-0.017021,-0.0196072,-5.30645e-16
