j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00178828,-0.00324229,2.16323e-15
1,-2.93891,-0.00171519,-0.00320556,-0.000355047
2,-2.73623,-0.00149874,-0.00309836,-0.000680752
3,-2.53354,-0.00114724,-0.0029296,-0.000948901
4,-2.33086,-0.000674213,-0.00271371,-0.00113349
5,-2.12818,-9.78211e-05,-0.00247012,-0.00121173
6,-1.92549,0.000560229,-0.00222252,-0.00116487
7,-1.72281,-0.0162374,-0.00199792,-0.00275361
8,-1.52013,-0.0114346,-0.00110629,-0.00555793
9,-1.31744,0.00312079,0.000255078,-0.00640046
10,-1.11476,0.0038084,0.00148824,-0.00569825
11,-0.912075,0.00442838,0.00256496,-0.00486352
12,-0.709392,0.00495563,0.00345975,-0.00391253
13,-0.506708,0.00536989,0.00415097,-0.00286612
14,-0.304025,0.00565524,0.00462158,-0.00174882
15,-0.101342,0.0058007,0.00485988,-0.000587853
16,0.101342,0.0058007,0.00485988,0.000587853
17,0.304025,0.00565524,0.00462158,0.00174882
18,0.506708,0.00536989,0.00415097,0.00286612
19,0.709392,0.00495563,0.00345975,0.00391253
20,0.912075,0.00442838,0.00256496,0.00486352
21,1.11476,0.0038084,0.00148824,0.00569825
22,1.31744,0.00312079,0.000255078,0.00640046
23,1.52013,-0.0114346,-0.00110629,0.00555793
24,1.72281,-0.0162374,-0.00199792,0.00275361
25,1.92549,0.000560229,-0.00222252,0.00116487
26,2.12818,-9.78211e-05,-0.00247012,0.00121173
27,2.33086,-0.000674213,-0.00271371,0.00113349
28,2.53354,-0.00114724,-0.0029296,0.000948901
29,2.73623,-0.00149874,-0.00309836,0.000680752
30,2.93891,-0.00171519,-0.00320556,0.000355047
31,3.14159,-0.00178828,-0.00324229,2.16323e-15
