j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.496808,-0.000615037,1.50826e-14
1,-3.13852,-0.498038,-0.000617377,-1.8871e-06
2,-3.13545,0.49509,-0.000615025,-6.41097e-06
3,-3.13238,-0.494601,-0.000617338,-5.66123e-06
4,-3.12931,0.491654,-0.00061499,-1.01849e-05
5,-3.12625,-0.491165,-0.000617275,-9.43514e-06
6,-3.12318,0.488218,-0.000614932,-1.39584e-05
7,-3.12011,-0.48773,-0.000617189,-1.32087e-05
8,-3.11704,0.484783,-0.000614851,-1.77315e-05
9,-3.11397,-0.484294,-0.000617081,-1.69818e-05
10,-3.1109,0.481348,-0.000614747,-2.15039e-05
11,-3.10783,-0.480859,-0.000616949,-2.07542e-05
12,-3.10476,0.477913,-0.00061462,-2.52756e-05
13,-3.10169,-0.477424,-0.000616793,-2.45258e-05
14,-3.09862,0.474479,-0.000614469,-2.90463e-05
15,-3.09555,-0.47399,-0.000616615,-2.82965e-05
16,-3.09248,0.471046,-0.000614295,-3.28159e-05
17,-3.08941,-0.470557,-0.000616414,-3.20662e-05
18,-3.08634,0.467613,-0.000614098,-3.65844e-05
19,-3.08327,-0.467125,-0.000616189,-3.58346e-05
20,-3.0802,0.464182,-0.000613878,-4.03515e-05
21,-3.07713,-0.463693,-0.000615941,-3.96017e-05
22,-3.07406,0.460751,-0.000613635,-4.41171e-05
23,-3.071,-0.460262,-0.00061567,-4.33673e-05
24,-3.06793,0.457321,-0.000613369,-4.78811e-05
25,-3.06486,-0.456833,-0.000615377,-4.71313e-05
26,-3.06179,0.453893,-0.00061308,-5.16433e-05
27,-3.05872,-0.453404,-0.000615059,-5.08935e-05
28,-3.05565,0.450466,-0.000612767,-5.54035e-05
29,-3.05258,-0.449977,-0.000614719,-5.46538e-05
30,-3.04951,0.44704,-0.000612432,-5.91618e-05
31,-3.04644,-0.446552,-0.000614356,-5.8412e-05
32,-3.04337,0.443616,-0.000612073,-6.29178e-05
33,-3.0403,-0.443127,-0.00061397,-6.2168e-05
34,-3.03723,0.440193,-0.000611692,-6.66715e-05
35,-3.03416,-0.439704,-0.000613561,-6.59217e-05
36,-3.03109,0.436772,-0.000611287,-7.04227e-05
37,-3.02802,-0.436283,-0.000613128,-6.96729e-05
38,-3.02495,0.433352,-0.000610859,-7.41712e-05
39,-3.02188,-0.432863,-0.000612673,-7.34215e-05
