j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.494348,-0.00123091,7.30817e-14
1,-3.13852,-0.496808,-0.00123324,-3.77457e-06
2,-3.13545,0.4914,-0.00123089,-1.20733e-05
3,-3.13238,-0.490912,-0.00123317,-1.13236e-05
4,-3.12931,0.485505,-0.00123082,-1.96219e-05
5,-3.12625,-0.485016,-0.00123305,-1.88721e-05
6,-3.12318,0.47961,-0.00123071,-2.71697e-05
7,-3.12011,-0.479121,-0.00123288,-2.642e-05
8,-3.11704,0.473715,-0.00123054,-3.47166e-05
9,-3.11397,-0.473227,-0.00123267,-3.39668e-05
10,-3.1109,0.467822,-0.00123034,-4.22621e-05
11,-3.10783,-0.467333,-0.00123241,-4.15124e-05
12,-3.10476,0.461929,-0.00123008,-4.98062e-05
13,-3.10169,-0.461441,-0.0012321,-4.90564e-05
14,-3.09862,0.456038,-0.00122978,-5.73483e-05
15,-3.09555,-0.455549,-0.00123175,-5.65986e-05
16,-3.09248,0.450148,-0.00122943,-6.48884e-05
17,-3.08941,-0.449659,-0.00123135,-6.41386e-05
18,-3.08634,0.44426,-0.00122904,-7.2426e-05
19,-3.08327,-0.443771,-0.00123091,-7.16762e-05
20,-3.0802,0.438373,-0.0012286,-7.99609e-05
21,-3.07713,-0.437884,-0.00123042,-7.92112e-05
22,-3.07406,0.432488,-0.00122811,-8.74929e-05
23,-3.071,-0.432,-0.00122988,-8.67431e-05
24,-3.06793,0.426606,-0.00122758,-9.50215e-05
25,-3.06486,-0.426117,-0.0012293,-9.42718e-05
26,-3.06179,0.420725,-0.001227,-0.000102547
27,-3.05872,-0.420237,-0.00122867,-0.000101797
28,-3.05565,0.414848,-0.00122638,-0.000110068
29,-3.05258,-0.414359,-0.00122799,-0.000109318
30,-3.04951,0.408973,-0.0012257,-0.000117585
31,-3.04644,-0.408484,-0.00122727,-0.000116835
32,-3.04337,0.4031,-0.00122499,-0.000125098
33,-3.0403,-0.402612,-0.0012265,-0.000124348
34,-3.03723,0.397231,-0.00122422,-0.000132606
35,-3.03416,-0.396743,-0.00122569,-0.000131856
36,-3.03109,0.391365,-0.00122341,-0.000140109
37,-3.02802,-0.390877,-0.00122483,-0.000139359
38,-3.02495,0.385503,-0.00122256,-0.000147607
39,-3.02188,-0.385014,-0.00122392,-0.000146857
40,-3.01881,0.379644,-0.00122166,-0.000155099
41,-3.01574,-0.379155,-0.00122297,-0.00015435
42,-3.01268,0.373789,-0.00122071,-0.000162586
43,-3.00961,-0.3733,-0.00122197,-0.000161836
44,-3.00654,0.367938,-0.00121972,-0.000170066
45,-3.00347,-0.367449,-0.00122093,-0.000169317
46,-3.0004,0.362091,-0.00121868,-0.00017754
47,-2.99733,-0.361602,-0.00121984,-0.000176791
48,-2.99426,0.356248,-0.00121759,-0.000185008
49,-2.99119,-0.355759,-0.0012187,-0.000184258
50,-2.98812,0.35041,-0.00121646,-0.000192468
51,-2.98505,-0.349921,-0.00121752,-0.000191719
52,-2.98198,0.344576,-0.00121528,-0.000199922
53,-2.97891,-0.344088,-0.00121629,-0.000199172
54,-2.97584,0.338748,-0.00121406,-0.000207367
55,-2.97277,-0.338259,-0.00121502,-0.000206618
56,-2.9697,0.332924,-0.00121279,-0.000214805
57,-2.96663,-0.332436,-0.0012137,-0.000214056
58,-2.96356,0.327106,-0.00121148,-0.000222235
59,-2.96049,-0.326617,-0.00121234,-0.000221485
60,-2.95743,0.321293,-0.00121012,-0.000229657
61,-2.95436,-0.320805,-0.00121093,-0.000228907
62,-2.95129,0.315486,-0.00120871,-0.00023707
63,-2.94822,-0.314998,-0.00120947,-0.00023632
64,-2.94515,0.309685,-0.00120726,-0.000244474
65,-2.94208,-0.309196,-0.00120797,-0.000243724
66,-2.93901,0.303889,-0.00120577,-0.000251869
67,-2.93594,-0.303401,-0.00120642,-0.000251119
68,-2.93287,0.2981,-0.00120422,-0.000259254
69,-2.9298,-0.297611,-0.00120483,-0.000258504
70,-2.92673,0.292317,-0.00120264,-0.00026663
71,-2.92366,-0.291829,-0.0012032,-0.00026588
72,-2.92059,0.286541,-0.00120101,-0.000273996
73,-2.91752,-0.286052,-0.00120151,-0.000273246
74,-2.91445,0.280771,-0.00119933,-0.000281351
75,-2.91138,-0.280283,-0.00119979,-0.000280601
76,-2.90831,0.275008,-0.00119761,-0.000288696
77,-2.90524,-0.27452,-0.00119801,-0.000287946
78,-2.90217,0.269253,-0.00119584,-0.00029603
79,-2.89911,-0.268764,-0.0011962,-0.00029528
80,-2.89604,0.263504,-0.00119403,-0.000303353
81,-2.89297,-0.263016,-0.00119434,-0.000302603
82,-2.8899,0.257763,-0.00119217,-0.000310664
83,-2.88683,-0.257275,-0.00119243,-0.000309914
84,-2.88376,0.25203,-0.00119026,-0.000317964
85,-2.88069,-0.251541,-0.00119048,-0.000317214
86,-2.87762,0.246304,-0.00118832,-0.000325252
87,-2.87455,-0.245815,-0.00118848,-0.000324502
88,-2.87148,0.240586,-0.00118633,-0.000332527
89,-2.86841,-0.240098,-0.00118644,-0.000331778
90,-2.86534,0.234877,-0.00118429,-0.000339791
91,-2.86227,-0.234388,-0.00118435,-0.000339041
92,-2.8592,0.229175,-0.00118221,-0.000347041
93,-2.85613,-0.228687,-0.00118222,-0.000346291
94,-2.85306,0.223483,-0.00118008,-0.000354278
95,-2.84999,-0.222994,-0.00118005,-0.000353529
96,-2.84692,0.217799,-0.00117791,-0.000361502
97,-2.84386,-0.21731,-0.00117783,-0.000360753
98,-2.84079,0.212123,-0.0011757,-0.000368713
99,-2.83772,-0.211635,-0.00117556,-0.000367963
100,-2.83465,0.206457,-0.00117344,-0.000375909
101,-2.83158,-0.205969,-0.00117326,-0.00037516
102,-2.82851,0.2008,-0.00117113,-0.000383092
103,-2.82544,-0.200312,-0.0011709,-0.000382342
104,-2.82237,0.195153,-0.00116879,-0.00039026
105,-2.8193,-0.194664,-0.00116851,-0.00038951
106,-2.81623,0.189514,-0.0011664,-0.000397413
107,-2.81316,-0.189026,-0.00116607,-0.000396664
108,-2.81009,0.183886,-0.00116396,-0.000404552
109,-2.80702,-0.183398,-0.00116359,-0.000403802
110,-2.80395,0.178268,-0.00116148,-0.000411675
111,-2.80088,-0.177779,-0.00116106,-0.000410925
112,-2.79781,0.172659,-0.00115896,-0.000418783
113,-2.79474,-0.172171,-0.00115849,-0.000418033
114,-2.79167,0.167061,-0.00115639,-0.000425875
115,-2.7886,-0.166573,-0.00115587,-0.000425125
116,-2.78554,0.161474,-0.00115378,-0.000432951
117,-2.78247,-0.160985,-0.00115322,-0.000432201
118,-2.7794,0.155897,-0.00115113,-0.000440011
119,-2.77633,-0.155408,-0.00115051,-0.000439261
120,-2.77326,0.15033,-0.00114843,-0.000447054
121,-2.77019,-0.149842,-0.00114777,-0.000446304
122,-2.76712,0.144775,-0.00114569,-0.00045408
123,-2.76405,-0.144286,-0.00114498,-0.000453331
124,-2.76098,0.139231,-0.00114291,-0.00046109
125,-2.75791,-0.138742,-0.00114215,-0.00046034
126,-2.75484,0.133698,-0.00114008,-0.000468082
127,-2.75177,-0.133209,-0.00113928,-0.000467332
128,-2.7487,0.128176,-0.00113722,-0.000475056
129,-2.74563,-0.127688,-0.00113636,-0.000474306
130,-2.74256,0.122667,-0.0011343,-0.000482013
131,-2.73949,-0.122178,-0.0011334,-0.000481263
132,-2.73642,0.117169,-0.00113135,-0.000488951
133,-2.73335,-0.11668,-0.0011304,-0.000488202
134,-2.73028,0.111683,-0.00112835,-0.000495871
135,-2.72722,-0.111194,-0.00112736,-0.000495122
136,-2.72415,0.106209,-0.00112531,-0.000502773
137,-2.72108,-0.10572,-0.00112427,-0.000502023
138,-2.71801,0.100747,-0.00112223,-0.000509655
139,-2.71494,-0.100259,-0.00112114,-0.000508906
140,-2.71187,0.0952981,-0.00111911,-0.000516519
141,-2.7088,-0.0948096,-0.00111797,-0.000515769
142,-2.70573,0.0898617,-0.00111594,-0.000523363
143,-2.70266,-0.0893732,-0.00111476,-0.000522613
144,-2.69959,0.0844381,-0.00111273,-0.000530187
145,-2.69652,-0.0839496,-0.0011115,-0.000529437
146,-2.69345,0.0790275,-0.00110948,-0.000536991
147,-2.69038,-0.078539,-0.00110821,-0.000536241
148,-2.68731,0.07363,-0.00110619,-0.000543775
149,-2.68424,-0.0731415,-0.00110487,-0.000543026
150,-2.68117,0.0682459,-0.00110286,-0.000550539
151,-2.6781,-0.0677574,-0.00110149,-0.000549789
152,-2.67503,0.0628753,-0.00109948,-0.000557282
153,-2.67197,-0.0623868,-0.00109807,-0.000556532
154,-2.6689,0.0575183,-0.00109607,-0.000564004
155,-2.66583,-0.0570298,-0.00109461,-0.000563254
156,-2.66276,0.0521751,-0.00109261,-0.000570705
157,-2.65969,-0.0516866,-0.0010911,-0.000569955
158,-2.65662,0.0468459,-0.00108911,-0.000577384
159,-2.65355,-0.0463574,-0.00108756,-0.000576634
160,-2.65048,0.0415309,-0.00108557,-0.000584042
161,-2.64741,-0.0410424,-0.00108397,-0.000583292
162,-2.64434,0.0362302,-0.00108199,-0.000590678
163,-2.64127,-0.0357417,-0.00108035,-0.000589928
164,-2.6382,0.0309439,-0.00107837,-0.000597291
165,-2.63513,-0.0304554,-0.00107668,-0.000596541
