j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00144356,-0.000553264,-8.15759e-17
1,-2.93891,-0.0014704,-0.000523612,-0.000295305
2,-2.73623,-0.00136031,-0.000433557,-0.000582174
3,-2.53354,-0.00157264,-0.000287618,-0.000879404
4,-2.33086,-0.00209975,-7.70754e-05,-0.00125157
5,-2.12818,5.05082e-05,0.000219727,-0.00145924
6,-1.92549,0.00303687,0.000514454,-0.00114637
7,-1.72281,0.00280226,0.000684425,-0.000554618
8,-1.52013,0.00441613,0.000739278,0.000176905
9,-1.31744,0.0023961,0.000612713,0.000867269
10,-1.11476,0.00237203,0.000387716,0.00135048
11,-0.912075,-0.00146031,6.52738e-05,0.00144288
12,-0.709392,-0.00229523,-0.000197178,0.00106228
13,-0.506708,-0.00114284,-0.00036534,0.000713862
14,-0.304025,-0.001508,-0.000486554,0.000445221
15,-0.101342,-0.00144263,-0.000545818,0.000146199
16,0.101342,-0.00144263,-0.000545818,-0.000146199
17,0.304025,-0.001508,-0.000486554,-0.000445221
18,0.506708,-0.00114284,-0.00036534,-0.000713862
19,0.709392,-0.00229523,-0.000197178,-0.00106228
20,0.912075,-0.00146031,6.52738e-05,-0.00144288
21,1.11476,0.00237203,0.000387716,-0.00135048
22,1.31744,0.0023961,0.000612713,-0.000867269
23,1.52013,0.00441613,0.000739278,-0.000176905
24,1.72281,0.00280226,0.000684425,0.000554618
25,1.92549,0.00303687,0.000514454,0.00114637
26,2.12818,5.05082e-05,0.000219727,0.00145924
27,2.33086,-0.00209975,-7.70754e-05,0.00125157
28,2.53354,-0.00157264,-0.000287618,0.000879404
29,2.73623,-0.00136031,-0.000433557,0.000582174
30,2.93891,-0.0014704,-0.000523612,0.000295305
31,3.14159,-0.00144356,-0.000553264,-8.15759e-17
