j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.013953,0.0123662,1.66896e-16
1,-2.93891,0.01373,0.0120796,0.00280544
2,-2.73623,0.013597,0.011229,0.00557481
3,-2.53354,0.0115332,0.00981975,0.00812155
4,-2.33086,0.00689022,0.00793675,0.0099886
5,-2.12818,-0.000567201,0.0057707,0.0106294
6,-1.92549,-0.00275031,0.00362795,0.0102932
7,-1.72281,0.0160909,0.00159818,0.0116451
8,-1.52013,-0.0196804,-0.0010926,0.0112814
9,-1.31744,0.000201173,-0.00297491,0.00930732
10,-1.11476,0.00228587,-0.00486548,0.00955936
11,-0.912075,-0.001051,-0.00684996,0.00968451
12,-0.709392,-0.00932171,-0.00879126,0.00863332
13,-0.506708,-0.0125749,-0.0103496,0.00641428
14,-0.304025,-0.012255,-0.0113914,0.00389798
15,-0.101342,-0.0131044,-0.0119297,0.00132802
16,0.101342,-0.0131044,-0.0119297,-0.00132802
17,0.304025,-0.012255,-0.0113914,-0.00389798
18,0.506708,-0.0125749,-0.0103496,-0.00641428
19,0.709392,-0.00932171,-0.00879126,-0.00863332
20,0.912075,-0.001051,-0.00684996,-0.00968451
21,1.11476,0.00228587,-0.00486548,-0.00955936
22,1.31744,0.000201173,-0.00297491,-0.00930732
23,1.52013,-0.0196804,-0.0010926,-0.0112814
24,1.72281,0.0160909,0.00159818,-0.0116451
25,1.92549,-0.00275031,0.00362795,-0.0102932
26,2.12818,-0.000567201,0.0057707,-0.0106294
27,2.33086,0.00689022,0.00793675,-0.0099886
28,2.53354,0.0115332,0.00981975,-0.00812155
29,2.73623,0.013597,0.011229,-0.00557481
30,2.93891,0.01373,0.0120796,-0.00280544
31,3.14159,0.013953,0.0123662,1.66896e-16
