j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.356878,-0.0356131,-6.10368e-13
1,-3.13852,-0.428072,-0.0356148,-0.000109265
2,-3.13545,0.288978,-0.0356124,-0.000322737
3,-3.13238,-0.288489,-0.0356128,-0.000321988
4,-3.12931,0.148142,-0.0356105,-0.000537382
5,-3.12625,-0.147654,-0.0356095,-0.000536632
6,-3.12318,0.00732022,-0.0356072,-0.000752007
7,-3.12011,-0.0068317,-0.0356049,-0.000751257
8,-3.11704,-0.133484,-0.0356025,-0.000966603
9,-3.11397,0.133972,-0.035599,-0.000965854
10,-3.1109,-0.274264,-0.0355966,-0.00118116
11,-3.10783,0.274752,-0.0355917,-0.00118041
12,-3.10476,-0.414961,-0.0355894,-0.0013956
13,-3.10169,0.359627,-0.0355831,-0.00148052
14,-3.09862,-0.443933,-0.0355803,-0.00160991
15,-3.09555,0.303529,-0.0355732,-0.00182539
16,-3.09248,-0.303041,-0.0355691,-0.00182464
17,-3.08941,0.162911,-0.035562,-0.0020397
18,-3.08634,-0.162422,-0.0355566,-0.00203895
19,-3.08327,0.0223457,-0.0355495,-0.00225393
20,-3.0802,-0.0218571,-0.0355427,-0.00225318
21,-3.07713,-0.118172,-0.0355357,-0.00246809
22,-3.07406,0.11866,-0.0355276,-0.00246734
23,-3.071,-0.258633,-0.0355206,-0.00268216
24,-3.06793,0.259122,-0.0355111,-0.00268141
25,-3.06486,-0.399021,-0.0355041,-0.00289612
26,-3.06179,0.360008,-0.0354933,-0.00295599
27,-3.05872,-0.460254,-0.0354859,-0.00310984
28,-3.05565,0.320384,-0.0354742,-0.0033245
29,-3.05258,-0.319895,-0.0354655,-0.00332375
30,-3.04951,0.180206,-0.0354538,-0.00353814
31,-3.04644,-0.179718,-0.0354438,-0.00353739
32,-3.04337,0.0401203,-0.0354321,-0.00375163
33,-3.0403,-0.0396318,-0.0354208,-0.00375088
34,-3.03723,-0.0998749,-0.0354091,-0.00396499
35,-3.03416,0.100363,-0.0353964,-0.00396424
36,-3.03109,-0.239766,-0.0353847,-0.00417818
37,-3.02802,0.240254,-0.0353708,-0.00417744
38,-3.02495,-0.379557,-0.0353591,-0.00439123
39,-3.02188,0.36062,-0.0353438,-0.00442029
40,-3.01881,-0.48033,-0.035332,-0.00460401
41,-3.01574,0.341199,-0.0353156,-0.00481754
42,-3.01268,-0.340711,-0.0353024,-0.00481679
43,-3.00961,0.201728,-0.035286,-0.00503009
44,-3.00654,-0.20124,-0.0352715,-0.00502934
45,-3.00347,0.0623954,-0.0352551,-0.00524243
46,-3.0004,-0.0619069,-0.0352393,-0.00524168
47,-2.99733,-0.0768159,-0.0352229,-0.00545458
48,-2.99426,0.0773045,-0.0352058,-0.00545383
49,-2.99119,-0.215871,-0.0351895,-0.0056665
50,-2.98812,0.216359,-0.0351711,-0.00566575
51,-2.98505,-0.354809,-0.0351547,-0.00587823
52,-2.98198,0.355298,-0.035135,-0.00587748
53,-2.97891,-0.493555,-0.0351186,-0.00608967
54,-2.97584,0.361583,-0.0350976,-0.00629221
55,-2.97277,-0.367295,-0.03508,-0.00630098
56,-2.9697,0.229294,-0.0350589,-0.00651277
57,-2.96663,-0.228805,-0.03504,-0.00651202
58,-2.96356,0.0909693,-0.0350189,-0.00672356
59,-2.96049,-0.0904808,-0.0349987,-0.00672281
60,-2.95743,-0.0471964,-0.0349777,-0.00693411
61,-2.95436,0.047685,-0.0349562,-0.00693336
62,-2.95129,-0.185199,-0.0349351,-0.00714441
63,-2.94822,0.185687,-0.0349123,-0.00714366
64,-2.94515,-0.322996,-0.0348912,-0.00735439
65,-2.94208,0.323484,-0.0348671,-0.00735364
66,-2.93901,-0.460599,-0.0348461,-0.00756407
67,-2.93594,0.362779,-0.0348207,-0.0077142
68,-2.93287,-0.401447,-0.0347987,-0.00777355
69,-2.9298,0.264679,-0.034773,-0.00798345
70,-2.92673,-0.264191,-0.0347497,-0.0079827
71,-2.92366,0.127614,-0.034724,-0.00819231
72,-2.92059,-0.127125,-0.0346994,-0.00819156
73,-2.91752,-0.00926003,-0.0346737,-0.00840087
74,-2.91445,0.00974855,-0.0346479,-0.00840012
75,-2.91138,-0.145901,-0.0346221,-0.00860908
