j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.209466,-0.0724516,2.03456e-12
1,-3.13852,-0.354367,-0.0724525,-0.000222383
2,-3.13545,0.0791765,-0.0724502,-0.000644726
3,-3.13238,-0.0786879,-0.0724486,-0.000643976
4,-3.12931,-0.201518,-0.0724462,-0.00107402
5,-3.12625,0.202006,-0.072442,-0.00107327
6,-3.12318,-0.48063,-0.0724397,-0.00150088
7,-3.12011,0.217312,-0.0724328,-0.001905
8,-3.11704,-0.235949,-0.072428,-0.0019336
9,-3.11397,-0.0438064,-0.0724209,-0.00236295
10,-3.1109,0.0442949,-0.0724135,-0.0023622
11,-3.10783,-0.323929,-0.0724064,-0.00279137
12,-3.10476,0.220341,-0.0723963,-0.00295034
13,-3.10169,-0.39568,-0.0723883,-0.00321944
14,-3.09862,0.114948,-0.0723766,-0.00365029
15,-3.09555,-0.114459,-0.0723659,-0.00364954
16,-3.09248,-0.165262,-0.0723541,-0.00407884
17,-3.08941,0.16575,-0.0723409,-0.00407809
18,-3.08634,-0.444938,-0.0723291,-0.00450656
19,-3.08327,0.21988,-0.0723132,-0.00485197
20,-3.0802,-0.27421,-0.0722993,-0.00493535
21,-3.07713,-0.00544205,-0.0722829,-0.00536454
22,-3.07406,0.00593057,-0.0722664,-0.00536379
23,-3.071,-0.28524,-0.07225,-0.00579245
24,-3.06793,0.220982,-0.0722308,-0.00589107
25,-3.06486,-0.43501,-0.0722138,-0.00621954
26,-3.06179,0.155595,-0.0721927,-0.00664837
27,-3.05872,-0.155106,-0.072173,-0.00664762
28,-3.05565,-0.123786,-0.0721518,-0.00707565
29,-3.05258,0.124275,-0.0721295,-0.0070749
30,-3.04951,-0.402833,-0.0721084,-0.00750241
31,-3.04644,0.221285,-0.0720835,-0.00778103
32,-3.04337,-0.31772,-0.0720606,-0.00792904
33,-3.0403,0.0392196,-0.0720348,-0.00835646
34,-3.03723,-0.0387311,-0.0720093,-0.00835571
35,-3.03416,-0.239414,-0.0719835,-0.00878259
36,-3.03109,0.222086,-0.0719554,-0.00880918
37,-3.02802,-0.48194,-0.0719294,-0.00920798
38,-3.02495,0.204077,-0.0718989,-0.00963443
39,-3.02188,-0.203588,-0.0718703,-0.00963368
40,-3.01881,-0.0738623,-0.0718398,-0.0100595
41,-3.01574,0.0743508,-0.0718085,-0.0100587
42,-3.01268,-0.351529,-0.071778,-0.0104841
43,-3.00961,0.222935,-0.0717442,-0.0106815
44,-3.00654,-0.370673,-0.0717124,-0.0109082
45,-3.00347,0.0938647,-0.0716772,-0.0113331
46,-3.0004,-0.0933762,-0.0716429,-0.0113323
47,-2.99733,-0.183062,-0.0716076,-0.0117566
48,-2.99426,0.18355,-0.0715707,-0.0117558
49,-2.99119,-0.459523,-0.0715355,-0.0121794
50,-2.98812,0.22392,-0.0714959,-0.0125409
51,-2.98505,-0.263664,-0.0714585,-0.0126019
52,-2.98198,-0.0118626,-0.0714186,-0.0130248
53,-2.97891,0.0123511,-0.0713785,-0.0130241
54,-2.97584,-0.287714,-0.0713386,-0.0134467
55,-2.97277,0.225111,-0.071296,-0.0135427
56,-2.9697,-0.436664,-0.0712555,-0.0138674
57,-2.96663,0.162152,-0.0712109,-0.0142887
58,-2.96356,-0.161664,-0.0711678,-0.014288
59,-2.96049,-0.112549,-0.0711231,-0.0147088
60,-2.95743,0.113037,-0.0710775,-0.0147081
61,-2.95436,-0.386831,-0.0710328,-0.0151283
62,-2.95129,0.226421,-0.0709846,-0.0153744
63,-2.94822,-0.338857,-0.0709385,-0.015547
64,-2.94515,0.0657888,-0.0708891,-0.0159661
65,-2.94208,-0.0653003,-0.0708405,-0.0159653
66,-2.93901,-0.207528,-0.0707911,-0.0163841
67,-2.93594,0.208017,-0.0707399,-0.0163833
68,-2.93287,-0.480187,-0.0706906,-0.016801
69,-2.9298,0.227917,-0.0706367,-0.0171882
70,-2.92673,-0.246997,-0.070585,-0.0172175
71,-2.92366,-0.024448,-0.070531,-0.0176341
72,-2.92059,0.0249366,-0.0704768,-0.0176333
73,-2.91752,-0.295936,-0.0704228,-0.0180492
74,-2.91445,0.229404,-0.070366,-0.0181513
75,-2.91138,-0.432735,-0.0703114,-0.0184634
76,-2.90831,0.162396,-0.0702526,-0.0188783
77,-2.90524,-0.161907,-0.0701955,-0.0188775
78,-2.90217,-0.107582,-0.0701368,-0.0192911
79,-2.89911,0.10807,-0.070077,-0.0192904
80,-2.89604,-0.377287,-0.0700183,-0.0197036
81,-2.89297,0.231078,-0.0699561,-0.0199279
82,-2.8899,-0.353058,-0.069896,-0.0201152
83,-2.88683,0.0850603,-0.0698326,-0.0205265
84,-2.88376,-0.0845718,-0.06977,-0.0205257
85,-2.88069,-0.183271,-0.0697066,-0.0209368
86,-2.87762,0.183759,-0.0696415,-0.020936
87,-2.87455,-0.451019,-0.0695781,-0.0213462
88,-2.87148,0.233138,-0.0695104,-0.0216806
89,-2.86841,-0.281386,-0.069445,-0.0217546
90,-2.86534,0.0153769,-0.0693769,-0.0221629
91,-2.86227,-0.0148884,-0.0693089,-0.0221621
92,-2.8592,-0.250679,-0.0692408,-0.0225697
93,-2.85613,0.234875,-0.0691704,-0.022594
94,-2.85306,-0.483463,-0.0691021,-0.0229755
95,-2.84999,0.218756,-0.0690293,-0.0233817
96,-2.84692,-0.218268,-0.0689586,-0.023381
97,-2.84386,-0.0455648,-0.0688858,-0.0237859
98,-2.84079,0.0460534,-0.0688126,-0.0237851
99,-2.83772,-0.309232,-0.0687398,-0.0241891
100,-2.83465,0.236928,-0.0686641,-0.0243
101,-2.83158,-0.426963,-0.0685906,-0.0245917
102,-2.82851,0.164988,-0.0685131,-0.0249937
103,-2.82544,-0.164499,-0.0684372,-0.024993
104,-2.82237,-0.0970665,-0.0683597,-0.0253944
105,-2.8193,0.097555,-0.0682813,-0.0253937
106,-2.81623,-0.358407,-0.0682038,-0.025794
107,-2.81316,0.239693,-0.0681229,-0.0259762
108,-2.81009,-0.380554,-0.0680443,-0.0261924
109,-2.80702,0.12067,-0.0679621,-0.0265912
110,-2.80395,-0.120182,-0.0678811,-0.0265905
111,-2.80088,-0.138419,-0.0677989,-0.0269874
112,-2.79781,0.138907,-0.0677154,-0.0269866
113,-2.79474,-0.397457,-0.0676332,-0.0273834
114,-2.79167,0.242241,-0.0675473,-0.0276216
115,-2.7886,-0.344051,-0.0674636,-0.0277779
116,-2.78554,0.0873009,-0.0673768,-0.0281719
