j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0859748,0.119175,1.19823e-15
1,-2.93891,0.113095,0.117409,0.0201741
2,-2.73623,0.109829,0.110997,0.0427655
3,-2.53354,0.134034,0.100073,0.067479
4,-2.33086,0.077218,0.083643,0.0888876
5,-2.12818,0.0327378,0.0640409,0.100031
6,-1.92549,0.0457234,0.0430939,0.107982
7,-1.72281,0.0324272,0.0202685,0.115902
8,-1.52013,0.00597984,-0.00388898,0.119794
9,-1.31744,-0.0260747,-0.0282921,0.117758
10,-1.11476,-0.0528704,-0.0516241,0.109757
11,-0.912075,-0.0355303,-0.0727841,0.100799
12,-0.709392,-0.083456,-0.0924845,0.0887404
13,-0.506708,-0.163559,-0.108757,0.0637075
14,-0.304025,-0.119039,-0.118309,0.0350685
15,-0.101342,-0.113501,-0.122972,0.0115024
16,0.101342,-0.113501,-0.122972,-0.0115024
17,0.304025,-0.119039,-0.118309,-0.0350685
18,0.506708,-0.163559,-0.108757,-0.0637075
19,0.709392,-0.083456,-0.0924845,-0.0887404
20,0.912075,-0.0355303,-0.0727841,-0.100799
21,1.11476,-0.0528704,-0.0516241,-0.109757
22,1.31744,-0.0260747,-0.0282921,-0.117758
23,1.52013,0.00597984,-0.00388898,-0.119794
24,1.72281,0.0324272,0.0202685,-0.115902
25,1.92549,0.0457234,0.0430939,-0.107982
26,2.12818,0.0327378,0.0640409,-0.100031
27,2.33086,0.077218,0.083643,-0.0888876
28,2.53354,0.134034,0.100073,-0.067479
29,2.73623,0.109829,0.110997,-0.0427655
30,2.93891,0.113095,0.117409,-0.0201741
31,3.14159,0.0859748,0.119175,1.19823e-15
