j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.120614,-0.108585,1.30094e-15
1,-2.93891,-0.110507,-0.106108,-0.0234223
2,-2.73623,-0.0863316,-0.0990905,-0.0433703
3,-2.53354,-0.116334,-0.0885268,-0.0639087
4,-2.33086,-0.0597967,-0.073184,-0.081758
5,-2.12818,-0.0508963,-0.0553848,-0.0929759
6,-1.92549,-0.0311238,-0.0354947,-0.101288
7,-1.72281,-0.00979093,-0.014326,-0.105434
8,-1.52013,0.0111308,0.00724485,-0.105298
9,-1.31744,0.0316578,0.0283585,-0.100962
10,-1.11476,0.0505135,0.0481716,-0.0926348
11,-0.912075,0.066641,0.0659096,-0.0807622
12,-0.709392,0.0797234,0.0809099,-0.0659294
13,-0.506708,0.0896203,0.0926351,-0.0487678
14,-0.304025,0.0962426,0.100679,-0.0299322
15,-0.101342,0.0995581,0.104769,-0.0100894
16,0.101342,0.0995581,0.104769,0.0100894
17,0.304025,0.0962426,0.100679,0.0299322
18,0.506708,0.0896203,0.0926351,0.0487678
19,0.709392,0.0797234,0.0809099,0.0659294
20,0.912075,0.066641,0.0659096,0.0807622
21,1.11476,0.0505135,0.0481716,0.0926348
22,1.31744,0.0316578,0.0283585,0.100962
23,1.52013,0.0111308,0.00724485,0.105298
24,1.72281,-0.00979093,-0.014326,0.105434
25,1.92549,-0.0311238,-0.0354947,0.101288
26,2.12818,-0.0508963,-0.0553848,0.0929759
27,2.33086,-0.0597967,-0.073184,0.081758
28,2.53354,-0.116334,-0.0885268,0.0639087
29,2.73623,-0.0863316,-0.0990905,0.0433703
30,2.93891,-0.110507,-0.106108,0.0234223
31,3.14159,-0.120614,-0.108585,1.30094e-15
