j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00193922,0.000708963,-1.15784e-15
1,-2.93891,0.00173027,0.000669131,0.000371873
2,-2.73623,0.0016769,0.000558218,0.000717162
3,-2.53354,0.00258976,0.000378417,0.00114955
4,-2.33086,0.00209895,9.22275e-05,0.00162471
5,-2.12818,-0.000550292,-0.000280188,0.00178166
6,-1.92549,-0.00196245,-0.000629998,0.00152701
7,-1.72281,-0.00444947,-0.000899189,0.000877219
8,-1.52013,-0.00699144,-0.000985593,-0.000282222
9,-1.31744,-0.00289608,-0.000784786,-0.00128424
10,-1.11476,-0.00118957,-0.000465005,-0.00169829
11,-0.912075,0.000475554,-9.63571e-05,-0.00177064
12,-0.709392,0.00292273,0.000252755,-0.00142626
13,-0.506708,0.00224021,0.0004818,-0.000903037
14,-0.304025,0.00136569,0.000618816,-0.000537609
15,-0.101342,0.00196961,0.000699729,-0.000199604
16,0.101342,0.00196961,0.000699729,0.000199604
17,0.304025,0.00136569,0.000618816,0.000537609
18,0.506708,0.00224021,0.0004818,0.000903037
19,0.709392,0.00292273,0.000252755,0.00142626
20,0.912075,0.000475554,-9.63571e-05,0.00177064
21,1.11476,-0.00118957,-0.000465005,0.00169829
22,1.31744,-0.00289608,-0.000784786,0.00128424
23,1.52013,-0.00699144,-0.000985593,0.000282222
24,1.72281,-0.00444947,-0.000899189,-0.000877219
25,1.92549,-0.00196245,-0.000629998,-0.00152701
26,2.12818,-0.000550292,-0.000280188,-0.00178166
27,2.33086,0.00209895,9.22275e-05,-0.00162471
28,2.53354,0.00258976,0.000378417,-0.00114955
29,2.73623,0.0016769,0.000558218,-0.000717162
30,2.93891,0.00173027,0.000669131,-0.000371873
31,3.14159,0.00193922,0.000708963,-1.15784e-15
