j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0356345,-0.0396333,9.07231e-16
1,-2.93891,-0.0349117,-0.0389013,-0.00714927
2,-2.73623,-0.032771,-0.0367352,-0.0140084
3,-2.53354,-0.029295,-0.0332228,-0.0202982
4,-2.33086,-0.024607,-0.028507,-0.0257607
5,-2.12818,-0.0545566,-0.0227803,-0.0337833
6,-1.92549,-0.0120219,-0.0148123,-0.0405305
7,-1.72281,-0.00133877,-0.00635056,-0.0418845
8,-1.52013,0.00578929,0.00216623,-0.0414335
9,-1.31744,0.0128629,0.0104452,-0.0395432
10,-1.11476,0.0196399,0.0181957,-0.0362493
11,-0.912075,0.0257663,0.0251395,-0.0316478
12,-0.709392,0.0309762,0.0310247,-0.0258974
13,-0.506708,0.0350695,0.0356374,-0.0192043
14,-0.304025,0.037889,0.0388095,-0.0118105
15,-0.101342,0.0393263,0.040425,-0.00398539
16,0.101342,0.0393263,0.040425,0.00398539
17,0.304025,0.037889,0.0388095,0.0118105
18,0.506708,0.0350695,0.0356374,0.0192043
19,0.709392,0.0309762,0.0310247,0.0258974
20,0.912075,0.0257663,0.0251395,0.0316478
21,1.11476,0.0196399,0.0181957,0.0362493
22,1.31744,0.0128629,0.0104452,0.0395432
23,1.52013,0.00578929,0.00216623,0.0414335
24,1.72281,-0.00133877,-0.00635056,0.0418845
25,1.92549,-0.0120219,-0.0148123,0.0405305
26,2.12818,-0.0545566,-0.0227803,0.0337833
27,2.33086,-0.024607,-0.028507,0.0257607
28,2.53354,-0.029295,-0.0332228,0.0202982
29,2.73623,-0.032771,-0.0367352,0.0140084
30,2.93891,-0.0349117,-0.0389013,0.00714927
31,3.14159,-0.0356345,-0.0396333,9.07231e-16
