j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.138559,-0.14535,6.84703e-17
1,-2.93891,-0.134887,-0.142504,-0.0277114
2,-2.73623,-0.180991,-0.134117,-0.059723
3,-2.53354,-0.122685,-0.118295,-0.0904981
4,-2.33086,-0.078434,-0.0974322,-0.11088
5,-2.12818,-0.0595432,-0.0733477,-0.124863
6,-1.92549,-0.0368847,-0.0468171,-0.134635
7,-1.72281,-0.0115893,-0.0187712,-0.139547
8,-1.52013,0.0146022,0.00975077,-0.139242
9,-1.31744,0.040114,0.0376729,-0.133697
10,-1.11476,0.064539,0.0639471,-0.123091
11,-0.912075,0.0865272,0.08757,-0.107782
12,-0.709392,0.105061,0.107638,-0.0883661
13,-0.506708,0.119527,0.123391,-0.065606
14,-0.304025,0.129442,0.134233,-0.040375
15,-0.101342,0.134481,0.139757,-0.0136286
16,0.101342,0.134481,0.139757,0.0136286
17,0.304025,0.129442,0.134233,0.040375
18,0.506708,0.119527,0.123391,0.065606
19,0.709392,0.105061,0.107638,0.0883661
20,0.912075,0.0865272,0.08757,0.107782
21,1.11476,0.064539,0.0639471,0.123091
22,1.31744,0.040114,0.0376729,0.133697
23,1.52013,0.0146022,0.00975077,0.139242
24,1.72281,-0.0115893,-0.0187712,0.139547
25,1.92549,-0.0368847,-0.0468171,0.134635
26,2.12818,-0.0595432,-0.0733477,0.124863
27,2.33086,-0.078434,-0.0974322,0.11088
28,2.53354,-0.122685,-0.118295,0.0904981
29,2.73623,-0.180991,-0.134117,0.059723
30,2.93891,-0.134887,-0.142504,0.0277114
31,3.14159,-0.138559,-0.14535,6.84703e-17
