j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.138559,-0.145172,2.73881e-16
1,-2.93891,-0.134887,-0.142326,-0.0277114
2,-2.73623,-0.180991,-0.133938,-0.059723
3,-2.53354,-0.122685,-0.118116,-0.0904981
4,-2.33086,-0.078434,-0.0972535,-0.11088
5,-2.12818,-0.0595432,-0.0731689,-0.124863
6,-1.92549,-0.0368847,-0.0466383,-0.134635
7,-1.72281,-0.0115893,-0.0185924,-0.139547
8,-1.52013,0.0146022,0.00992952,-0.139242
9,-1.31744,0.040114,0.0378516,-0.133697
10,-1.11476,0.064539,0.0641258,-0.123091
11,-0.912075,0.0865272,0.0877487,-0.107782
12,-0.709392,0.105061,0.107817,-0.0883661
13,-0.506708,0.119527,0.123569,-0.065606
14,-0.304025,0.129442,0.134412,-0.040375
15,-0.101342,0.134481,0.139936,-0.0136286
16,0.101342,0.134481,0.139936,0.0136286
17,0.304025,0.129442,0.134412,0.040375
18,0.506708,0.119527,0.123569,0.065606
19,0.709392,0.105061,0.107817,0.0883661
20,0.912075,0.0865272,0.0877487,0.107782
21,1.11476,0.064539,0.0641258,0.123091
22,1.31744,0.040114,0.0378516,0.133697
23,1.52013,0.0146022,0.00992952,0.139242
24,1.72281,-0.0115893,-0.0185924,0.139547
25,1.92549,-0.0368847,-0.0466383,0.134635
26,2.12818,-0.0595432,-0.0731689,0.124863
27,2.33086,-0.078434,-0.0972535,0.11088
28,2.53354,-0.122685,-0.118116,0.0904981
29,2.73623,-0.180991,-0.133938,0.059723
30,2.93891,-0.134887,-0.142326,0.0277114
31,3.14159,-0.138559,-0.145172,2.73881e-16
