j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.474793,-0.00614242,1.22215e-13
1,-3.13852,-0.48703,-0.00614466,-1.87808e-05
2,-3.13545,0.462069,-0.00614231,-5.70893e-05
3,-3.13238,-0.46158,-0.00614431,-5.63395e-05
4,-3.12931,0.43662,-0.00614196,-9.46466e-05
5,-3.12625,-0.436132,-0.00614373,-9.38969e-05
6,-3.12318,0.411174,-0.00614138,-0.0001322
7,-3.12011,-0.410685,-0.00614292,-0.000131451
8,-3.11704,0.385731,-0.00614058,-0.000169749
9,-3.11397,-0.385242,-0.00614187,-0.000169
10,-3.1109,0.360292,-0.00613954,-0.000207292
11,-3.10783,-0.359803,-0.0061406,-0.000206542
12,-3.10476,0.334858,-0.00613827,-0.000244826
13,-3.10169,-0.334369,-0.0061391,-0.000244077
14,-3.09862,0.30943,-0.00613677,-0.000282352
15,-3.09555,-0.308941,-0.00613736,-0.000281602
16,-3.09248,0.284009,-0.00613504,-0.000319867
17,-3.08941,-0.28352,-0.0061354,-0.000319117
18,-3.08634,0.258596,-0.00613309,-0.00035737
19,-3.08327,-0.258107,-0.00613321,-0.00035662
20,-3.0802,0.233191,-0.0061309,-0.000394859
21,-3.07713,-0.232703,-0.00613078,-0.00039411
22,-3.07406,0.207797,-0.00612848,-0.000432334
23,-3.071,-0.207308,-0.00612813,-0.000431584
24,-3.06793,0.182412,-0.00612583,-0.000469792
25,-3.06486,-0.181924,-0.00612524,-0.000469043
26,-3.06179,0.15704,-0.00612295,-0.000507233
27,-3.05872,-0.156551,-0.00612213,-0.000506483
28,-3.05565,0.131679,-0.00611984,-0.000544655
29,-3.05258,-0.131191,-0.00611879,-0.000543905
30,-3.04951,0.106332,-0.0061165,-0.000582056
31,-3.04644,-0.105844,-0.00611521,-0.000581306
32,-3.04337,0.0809998,-0.00611293,-0.000619435
33,-3.0403,-0.0805113,-0.00611141,-0.000618685
34,-3.03723,0.0556823,-0.00610913,-0.000656791
35,-3.03416,-0.0551938,-0.00610738,-0.000656041
36,-3.03109,0.030381,-0.00610511,-0.000694123
37,-3.02802,-0.0298924,-0.00610312,-0.000693373
38,-3.02495,0.00509659,-0.00610085,-0.000731428
39,-3.02188,-0.00460807,-0.00609863,-0.000730678
40,-3.01881,-0.0201699,-0.00609636,-0.000768705
41,-3.01574,0.0206584,-0.00609391,-0.000767956
42,-3.01268,-0.0454175,-0.00609165,-0.000805954
43,-3.00961,0.045906,-0.00608896,-0.000805204
44,-3.00654,-0.0706453,-0.00608671,-0.000843173
45,-3.00347,0.0711338,-0.00608379,-0.000842423
46,-3.0004,-0.0958525,-0.00608153,-0.000880359
47,-2.99733,0.096341,-0.00607838,-0.00087961
48,-2.99426,-0.121038,-0.00607613,-0.000917513
49,-2.99119,0.121527,-0.00607275,-0.000916763
50,-2.98812,-0.146201,-0.00607051,-0.000954632
51,-2.98505,0.14669,-0.00606689,-0.000953882
52,-2.98198,-0.171341,-0.00606465,-0.000991715
53,-2.97891,0.171829,-0.0060608,-0.000990966
54,-2.97584,-0.196456,-0.00605857,-0.00102876
55,-2.97277,0.196945,-0.00605448,-0.00102801
56,-2.9697,-0.221547,-0.00605226,-0.00106577
57,-2.96663,0.222035,-0.00604794,-0.00106502
58,-2.96356,-0.246611,-0.00604572,-0.00110274
59,-2.96049,0.247099,-0.00604117,-0.00110199
60,-2.95743,-0.271648,-0.00603895,-0.00113966
61,-2.95436,0.272136,-0.00603418,-0.00113891
62,-2.95129,-0.296657,-0.00603196,-0.00117654
63,-2.94822,0.297145,-0.00602695,-0.00117579
64,-2.94515,-0.321637,-0.00602474,-0.00121338
65,-2.94208,0.322125,-0.0060195,-0.00121263
66,-2.93901,-0.346587,-0.0060173,-0.00125017
67,-2.93594,0.347076,-0.00601183,-0.00124943
68,-2.93287,-0.371507,-0.00600963,-0.00128692
69,-2.9298,0.371996,-0.00600393,-0.00128617
70,-2.92673,-0.396396,-0.00600173,-0.00132362
71,-2.92366,0.396884,-0.0059958,-0.00132287
72,-2.92059,-0.421251,-0.00599361,-0.00136027
73,-2.91752,0.42174,-0.00598745,-0.00135952
74,-2.91445,-0.446074,-0.00598527,-0.00139686
75,-2.91138,0.446562,-0.00597888,-0.00139611
76,-2.90831,-0.470862,-0.0059767,-0.00143341
77,-2.90524,0.471351,-0.00597008,-0.00143266
78,-2.90217,-0.495615,-0.0059679,-0.0014699
79,-2.89911,0.475527,-0.00596105,-0.00150073
80,-2.89604,-0.479179,-0.00595869,-0.00150633
81,-2.89297,0.454988,-0.00595181,-0.00154346
82,-2.8899,-0.454499,-0.00594921,-0.00154271
83,-2.88683,0.430345,-0.00594234,-0.00157978
84,-2.88376,-0.429857,-0.00593951,-0.00157903
85,-2.88069,0.405742,-0.00593264,-0.00161604
86,-2.87762,-0.405253,-0.00592959,-0.00161529
87,-2.87455,0.381178,-0.00592273,-0.00165224
88,-2.87148,-0.380689,-0.00591945,-0.00165149
89,-2.86841,0.356654,-0.00591259,-0.00168837
90,-2.86534,-0.356166,-0.00590909,-0.00168762
91,-2.86227,0.332172,-0.00590223,-0.00172445
92,-2.8592,-0.331684,-0.0058985,-0.0017237
93,-2.85613,0.307732,-0.00589165,-0.00176046
94,-2.85306,-0.307244,-0.00588769,-0.00175971
95,-2.84999,0.283336,-0.00588084,-0.0017964
96,-2.84692,-0.282847,-0.00587666,-0.00179565
97,-2.84386,0.258983,-0.00586982,-0.00183228
98,-2.84079,-0.258495,-0.00586542,-0.00183153
99,-2.83772,0.234675,-0.00585858,-0.00186808
100,-2.83465,-0.234187,-0.00585395,-0.00186733
101,-2.83158,0.210413,-0.00584711,-0.00190382
102,-2.82851,-0.209925,-0.00584226,-0.00190307
103,-2.82544,0.186198,-0.00583543,-0.00193948
104,-2.82237,-0.18571,-0.00583035,-0.00193873
105,-2.8193,0.16203,-0.00582353,-0.00197507
106,-2.81623,-0.161542,-0.00581823,-0.00197432
107,-2.81316,0.137911,-0.00581141,-0.00201059
108,-2.81009,-0.137423,-0.00580589,-0.00200984
109,-2.80702,0.113841,-0.00579907,-0.00204603
110,-2.80395,-0.113353,-0.00579333,-0.00204528
111,-2.80088,0.0898212,-0.00578651,-0.0020814
112,-2.79781,-0.0893327,-0.00578055,-0.00208065
113,-2.79474,0.0658525,-0.00577374,-0.00211668
114,-2.79167,-0.0653639,-0.00576756,-0.00211593
115,-2.7886,0.0419355,-0.00576075,-0.00215189
116,-2.78554,-0.041447,-0.00575434,-0.00215114
117,-2.78247,0.0180713,-0.00574755,-0.00218702
118,-2.7794,-0.0175828,-0.00574092,-0.00218627
119,-2.77633,-0.00573924,-0.00573413,-0.00222206
120,-2.77326,0.00622776,-0.00572728,-0.00222131
121,-2.77019,-0.0294953,-0.00572049,-0.00225702
122,-2.76712,0.0299839,-0.00571342,-0.00225627
123,-2.76405,-0.0531961,-0.00570664,-0.00229189
124,-2.76098,0.0536846,-0.00569935,-0.00229114
125,-2.75791,-0.0768407,-0.00569257,-0.00232668
126,-2.75484,0.0773292,-0.00568507,-0.00232593
127,-2.75177,-0.100428,-0.00567829,-0.00236138
128,-2.7487,0.100917,-0.00567057,-0.00236063
129,-2.74563,-0.123958,-0.0056638,-0.00239599
130,-2.74256,0.124446,-0.00565586,-0.00239525
131,-2.73949,-0.147429,-0.0056491,-0.00243052
132,-2.73642,0.147917,-0.00564094,-0.00242977
133,-2.73335,-0.17084,-0.00563418,-0.00246495
134,-2.73028,0.171329,-0.00562581,-0.0024642
135,-2.72722,-0.194191,-0.00561905,-0.00249929
136,-2.72415,0.194679,-0.00561047,-0.00249854
137,-2.72108,-0.217481,-0.00560372,-0.00253353
138,-2.71801,0.217969,-0.00559492,-0.00253278
139,-2.71494,-0.240708,-0.00558817,-0.00256768
140,-2.71187,0.241197,-0.00557915,-0.00256693
141,-2.7088,-0.263873,-0.00557241,-0.00260173
142,-2.70573,0.264361,-0.00556318,-0.00260098
143,-2.70266,-0.286973,-0.00555644,-0.00263568
144,-2.69959,0.287462,-0.005547,-0.00263493
145,-2.69652,-0.310009,-0.00554027,-0.00266954
146,-2.69345,0.310498,-0.00553061,-0.00266879
147,-2.69038,-0.33298,-0.00552388,-0.00270329
148,-2.68731,0.333469,-0.00551402,-0.00270254
149,-2.68424,-0.355884,-0.00550729,-0.00273694
150,-2.68117,0.356373,-0.00549722,-0.00273619
151,-2.6781,-0.378722,-0.0054905,-0.00277049
152,-2.67503,0.37921,-0.00548021,-0.00276974
153,-2.67197,-0.401491,-0.00547349,-0.00280394
154,-2.6689,0.40198,-0.00546299,-0.00280319
155,-2.66583,-0.424192,-0.00545628,-0.00283728
156,-2.66276,0.42468,-0.00544558,-0.00283653
157,-2.65969,-0.446823,-0.00543887,-0.00287051
158,-2.65662,0.447311,-0.00542795,-0.00286976
159,-2.65355,-0.469383,-0.00542125,-0.00290364
160,-2.65048,0.469872,-0.00541013,-0.00290289
161,-2.64741,-0.491873,-0.00540343,-0.00293665
162,-2.64434,0.477827,-0.0053921,-0.00295821
163,-2.64127,-0.485221,-0.00538527,-0.00296956
164,-2.6382,0.463365,-0.00537387,-0.0030031
165,-2.63513,-0.462877,-0.00536684,-0.00300235
166,-2.63206,0.441094,-0.00535544,-0.00303578
167,-2.62899,-0.440605,-0.0053482,-0.00303503
168,-2.62592,0.418897,-0.00533681,-0.00306835
169,-2.62285,-0.418409,-0.00532936,-0.0030676
170,-2.61978,0.396776,-0.00531798,-0.0031008
171,-2.61671,-0.396288,-0.00531033,-0.00310005
172,-2.61365,0.374731,-0.00529895,-0.00313313
173,-2.61058,-0.374242,-0.00529109,-0.00313238
174,-2.60751,0.352762,-0.00527972,-0.00316535
175,-2.60444,-0.352274,-0.00527166,-0.0031646
176,-2.60137,0.330871,-0.00526029,-0.00319745
177,-2.5983,-0.330383,-0.00525203,-0.0031967
178,-2.59523,0.309059,-0.00524066,-0.00322942
179,-2.59216,-0.30857,-0.00523221,-0.00322867
180,-2.58909,0.287325,-0.00522084,-0.00326128
181,-2.58602,-0.286837,-0.00521219,-0.00326053
182,-2.58295,0.265672,-0.00520083,-0.00329301
183,-2.57988,-0.265183,-0.00519197,-0.00329226
184,-2.57681,0.244099,-0.00518062,-0.00332462
185,-2.57374,-0.24361,-0.00517156,-0.00332387
186,-2.57067,0.222608,-0.00516021,-0.0033561
187,-2.5676,-0.222119,-0.00515096,-0.00335535
188,-2.56453,0.201199,-0.00513961,-0.00338746
189,-2.56146,-0.20071,-0.00513016,-0.00338671
190,-2.5584,0.179873,-0.00511882,-0.00341869
191,-2.55533,-0.179384,-0.00510918,-0.00341794
192,-2.55226,0.158631,-0.00509784,-0.00344979
193,-2.54919,-0.158142,-0.005088,-0.00344904
194,-2.54612,0.137473,-0.00507667,-0.00348077
195,-2.54305,-0.136985,-0.00506663,-0.00348002
196,-2.53998,0.116401,-0.0050553,-0.00351161
197,-2.53691,-0.115913,-0.00504507,-0.00351086
198,-2.53384,0.095415,-0.00503375,-0.00354231
199,-2.53077,-0.0949265,-0.00502333,-0.00354156
200,-2.5277,0.0745158,-0.00501201,-0.00357289
201,-2.52463,-0.0740273,-0.00500139,-0.00357214
202,-2.52156,0.0537041,-0.00499008,-0.00360333
203,-2.51849,-0.0532156,-0.00497927,-0.00360258
204,-2.51542,0.0329809,-0.00496796,-0.00363364
205,-2.51235,-0.0324923,-0.00495697,-0.00363289
206,-2.50928,0.0123466,-0.00494566,-0.0036638
207,-2.50621,-0.0118581,-0.00493447,-0.00366305
208,-2.50314,-0.00819777,-0.00492318,-0.00369383
209,-2.50008,0.00868629,-0.0049118,-0.00369308
210,-2.49701,-0.0286516,-0.0049005,-0.00372373
211,-2.49394,0.0291401,-0.00488894,-0.00372298
212,-2.49087,-0.0490141,-0.00487765,-0.00375348
213,-2.4878,0.0495027,-0.0048659,-0.00375273
214,-2.48473,-0.0692846,-0.00485461,-0.00378309
215,-2.48166,0.0697732,-0.00484267,-0.00378234
216,-2.47859,-0.0894624,-0.00483139,-0.00381256
217,-2.47552,0.0899509,-0.00481927,-0.00381181
218,-2.47245,-0.109547,-0.00480799,-0.00384188
219,-2.46938,0.110035,-0.00479568,-0.00384113
220,-2.46631,-0.129537,-0.00478441,-0.00387106
221,-2.46324,0.130025,-0.00477192,-0.00387031
222,-2.46017,-0.149432,-0.00476065,-0.00390009
223,-2.4571,0.14992,-0.00474798,-0.00389934
224,-2.45403,-0.169231,-0.00473671,-0.00392898
225,-2.45096,0.16972,-0.00472386,-0.00392823
226,-2.44789,-0.188935,-0.0047126,-0.00395772
227,-2.44483,0.189423,-0.00469956,-0.00395697
228,-2.44176,-0.208541,-0.00468831,-0.00398631
229,-2.43869,0.209029,-0.00467509,-0.00398556
230,-2.43562,-0.228049,-0.00466384,-0.00401475
231,-2.43255,0.228538,-0.00465044,-0.004014
232,-2.42948,-0.247459,-0.0046392,-0.00404304
233,-2.42641,0.247948,-0.00462562,-0.00404229
234,-2.42334,-0.26677,-0.00461438,-0.00407118
235,-2.42027,0.267259,-0.00460063,-0.00407043
236,-2.4172,-0.285981,-0.00458939,-0.00409916
237,-2.41413,0.28647,-0.00457547,-0.00409841
238,-2.41106,-0.305092,-0.00456423,-0.00412699
239,-2.40799,0.30558,-0.00455013,-0.00412624
240,-2.40492,-0.324101,-0.0045389,-0.00415467
241,-2.40185,0.32459,-0.00452462,-0.00415392
242,-2.39878,-0.343009,-0.0045134,-0.00418219
243,-2.39571,0.343497,-0.00449895,-0.00418144
244,-2.39264,-0.361814,-0.00448773,-0.00420955
245,-2.38957,0.362302,-0.00447311,-0.0042088
246,-2.38651,-0.380515,-0.0044619,-0.00423675
247,-2.38344,0.381004,-0.0044471,-0.004236
248,-2.38037,-0.399113,-0.00443589,-0.00426379
249,-2.3773,0.399602,-0.00442092,-0.00426304
250,-2.37423,-0.417607,-0.00440972,-0.00429068
251,-2.37116,0.418095,-0.00439458,-0.00428993
252,-2.36809,-0.435995,-0.00438339,-0.0043174
253,-2.36502,0.436483,-0.00436808,-0.00431665
254,-2.36195,-0.454277,-0.00435689,-0.00434396
255,-2.35888,0.454765,-0.00434141,-0.00434321
256,-2.35581,-0.472453,-0.00433022,-0.00437035
257,-2.35274,0.472941,-0.00431458,-0.0043696
258,-2.34967,-0.490521,-0.0043034,-0.00439658
259,-2.3466,0.482283,-0.00428759,-0.00440923
260,-2.34353,-0.491029,-0.00427633,-0.00442265
261,-2.34046,0.473666,-0.00426044,-0.0044493
262,-2.33739,-0.473177,-0.00424902,-0.00444855
263,-2.33432,0.455922,-0.00423313,-0.00447503
264,-2.33126,-0.455434,-0.00422155,-0.00447428
265,-2.32819,0.438289,-0.00420567,-0.00450059
266,-2.32512,-0.4378,-0.00419392,-0.00449984
267,-2.32205,0.420766,-0.00417804,-0.00452599
268,-2.31898,-0.420277,-0.00416613,-0.00452524
269,-2.31591,0.403353,-0.00415026,-0.00455121
270,-2.31284,-0.402865,-0.00413819,-0.00455046
271,-2.30977,0.386053,-0.00412233,-0.00457626
272,-2.3067,-0.385564,-0.0041101,-0.00457551
273,-2.30363,0.368864,-0.00409424,-0.00460114
274,-2.30056,-0.368376,-0.00408185,-0.00460039
275,-2.29749,0.351788,-0.004066,-0.00462585
