j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.450317,-0.0123231,1.29138e-13
1,-3.13852,-0.474792,-0.0123253,-3.7563e-05
2,-3.13545,0.425359,-0.0123229,-0.00011343
3,-3.13238,-0.42487,-0.0123246,-0.00011268
4,-3.12931,0.375438,-0.0123222,-0.000188545
5,-3.12625,-0.374949,-0.0123234,-0.000187796
6,-3.12318,0.325522,-0.0123211,-0.000263654
7,-3.12011,-0.325033,-0.0123218,-0.000262904
8,-3.11704,0.275612,-0.0123195,-0.000338752
9,-3.11397,-0.275123,-0.0123197,-0.000338002
10,-3.1109,0.22571,-0.0123174,-0.000413838
11,-3.10783,-0.225222,-0.0123172,-0.000413088
12,-3.10476,0.175819,-0.0123148,-0.000488908
13,-3.10169,-0.175331,-0.0123142,-0.000488158
14,-3.09862,0.12594,-0.0123119,-0.00056396
15,-3.09555,-0.125451,-0.0123107,-0.00056321
16,-3.09248,0.0760744,-0.0123084,-0.00063899
17,-3.08941,-0.0755859,-0.0123068,-0.000638241
18,-3.08634,0.0262246,-0.0123045,-0.000713997
19,-3.08327,-0.0257361,-0.0123024,-0.000713247
20,-3.0802,-0.0236077,-0.0123001,-0.000788977
21,-3.07713,0.0240963,-0.0122976,-0.000788227
22,-3.07406,-0.0734207,-0.0122953,-0.000863927
23,-3.071,0.0739092,-0.0122923,-0.000863177
24,-3.06793,-0.123213,-0.01229,-0.000938844
25,-3.06486,0.123701,-0.0122865,-0.000938094
26,-3.06179,-0.172981,-0.0122842,-0.00101373
27,-3.05872,0.17347,-0.0122803,-0.00101298
28,-3.05565,-0.222725,-0.012278,-0.00108857
29,-3.05258,0.223214,-0.0122736,-0.00108782
30,-3.04951,-0.272443,-0.0122713,-0.00116337
31,-3.04644,0.272931,-0.0122664,-0.00116262
32,-3.04337,-0.322131,-0.0122642,-0.00123813
33,-3.0403,0.32262,-0.0122588,-0.00123738
34,-3.03723,-0.37179,-0.0122566,-0.00131285
35,-3.03416,0.372278,-0.0122508,-0.0013121
36,-3.03109,-0.421416,-0.0122485,-0.00138751
37,-3.02802,0.421904,-0.0122423,-0.00138676
38,-3.02495,-0.471008,-0.01224,-0.00146212
39,-3.02188,0.450688,-0.0122333,-0.00149331
40,-3.01881,-0.478947,-0.0122308,-0.00153668
41,-3.01574,0.429917,-0.0122239,-0.00161192
42,-3.01268,-0.429428,-0.0122209,-0.00161117
43,-3.00961,0.380438,-0.012214,-0.00168636
44,-3.00654,-0.379949,-0.0122106,-0.00168561
45,-3.00347,0.331,-0.0122036,-0.00176074
46,-3.0004,-0.330511,-0.0121998,-0.00175999
47,-2.99733,0.281606,-0.0121928,-0.00183504
48,-2.99426,-0.281117,-0.0121885,-0.00183429
49,-2.99119,0.232255,-0.0121816,-0.00190928
50,-2.98812,-0.231767,-0.0121768,-0.00190853
51,-2.98505,0.182953,-0.0121698,-0.00198345
52,-2.98198,-0.182464,-0.0121646,-0.0019827
53,-2.97891,0.133699,-0.0121577,-0.00205754
54,-2.97584,-0.13321,-0.012152,-0.00205679
55,-2.97277,0.0844946,-0.012145,-0.00213156
56,-2.9697,-0.0840061,-0.0121389,-0.00213081
57,-2.96663,0.0353431,-0.012132,-0.00220549
58,-2.96356,-0.0348546,-0.0121254,-0.00220474
59,-2.96049,-0.0137544,-0.0121184,-0.00227934
60,-2.95743,0.0142429,-0.0121114,-0.00227859
