j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00142855,0.000603509,7.7564e-16
1,-2.93891,0.00142439,0.000574166,0.000289121
2,-2.73623,0.00145754,0.000486308,0.000581181
3,-2.53354,0.00128717,0.000338574,0.000859336
4,-2.33086,0.00154674,0.000137962,0.00114653
5,-2.12818,0.00301082,-0.000126191,0.0016084
6,-1.92549,0.000729693,-0.00051403,0.00198747
7,-1.72281,-0.00707081,-0.000931845,0.00134485
8,-1.52013,-0.0105649,-0.00105919,-0.000442383
9,-1.31744,-0.00345791,-0.000752518,-0.00186348
10,-1.11476,0.00294424,-0.000303795,-0.00191554
11,-0.912075,0.00268644,2.39768e-05,-0.00134491
12,-0.709392,0.000931946,0.000241388,-0.00097822
13,-0.506708,0.00151298,0.000420515,-0.000730447
14,-0.304025,0.00141876,0.000537487,-0.000433339
15,-0.101342,0.00142863,0.000596176,-0.00014478
16,0.101342,0.00142863,0.000596176,0.00014478
17,0.304025,0.00141876,0.000537487,0.000433339
18,0.506708,0.00151298,0.000420515,0.000730447
19,0.709392,0.000931946,0.000241388,0.00097822
20,0.912075,0.00268644,2.39768e-05,0.00134491
21,1.11476,0.00294424,-0.000303795,0.00191554
22,1.31744,-0.00345791,-0.000752518,0.00186348
23,1.52013,-0.0105649,-0.00105919,0.000442383
24,1.72281,-0.00707081,-0.000931845,-0.00134485
25,1.92549,0.000729693,-0.00051403,-0.00198747
26,2.12818,0.00301082,-0.000126191,-0.0016084
27,2.33086,0.00154674,0.000137962,-0.00114653
28,2.53354,0.00128717,0.000338574,-0.000859336
29,2.73623,0.00145754,0.000486308,-0.000581181
30,2.93891,0.00142439,0.000574166,-0.000289121
31,3.14159,0.00142855,0.000603509,7.7564e-16
