j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000958179,-0.000411294,-7.26427e-16
1,-2.93891,-0.000958196,-0.000391612,-0.000194209
2,-2.73623,-0.000957714,-0.000332568,-0.00038837
3,-2.53354,-0.000967561,-0.00023418,-0.000583481
4,-2.33086,-0.000845104,-9.6044e-05,-0.000767179
5,-2.12818,-0.00148319,7.68092e-05,-0.00100313
6,-1.92549,-0.00267177,0.000310592,-0.0014242
7,-1.72281,0.00414416,0.000654133,-0.00127499
8,-1.52013,0.0126176,0.00082743,0.00042368
9,-1.31744,-0.000845942,0.000482388,0.00161664
10,-1.11476,-0.00307658,0.000172097,0.00121913
11,-0.912075,-0.000619918,-1.18061e-05,0.000844518
12,-0.709392,-0.000983316,-0.000170243,0.000682044
13,-0.506708,-0.000957015,-0.000288284,0.000485407
14,-0.304025,-0.000958218,-0.000367011,0.000291314
15,-0.101342,-0.000958179,-0.000406373,9.71035e-05
16,0.101342,-0.000958179,-0.000406373,-9.71035e-05
17,0.304025,-0.000958218,-0.000367011,-0.000291314
18,0.506708,-0.000957015,-0.000288284,-0.000485407
19,0.709392,-0.000983316,-0.000170243,-0.000682044
20,0.912075,-0.000619918,-1.18061e-05,-0.000844518
21,1.11476,-0.00307658,0.000172097,-0.00121913
22,1.31744,-0.000845942,0.000482388,-0.00161664
23,1.52013,0.0126176,0.00082743,-0.00042368
24,1.72281,0.00414416,0.000654133,0.00127499
25,1.92549,-0.00267177,0.000310592,0.0014242
26,2.12818,-0.00148319,7.68092e-05,0.00100313
27,2.33086,-0.000845104,-9.6044e-05,0.000767179
28,2.53354,-0.000967561,-0.00023418,0.000583481
29,2.73623,-0.000957714,-0.000332568,0.00038837
30,2.93891,-0.000958196,-0.000391612,0.000194209
31,3.14159,-0.000958179,-0.000411294,-7.26427e-16
