j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00136497,-0.000520038,-1.06182e-15
1,-2.93891,-0.0013904,-0.000492002,-0.000279235
2,-2.73623,-0.00128353,-0.000406846,-0.000550216
3,-2.53354,-0.00149957,-0.000268962,-0.000832259
4,-2.33086,-0.00198981,-6.94758e-05,-0.00118588
5,-2.12818,0.000186412,0.000211753,-0.00136864
6,-1.92549,0.00302504,0.000485325,-0.00104318
7,-1.72281,0.00246914,0.000634626,-0.000486396
8,-1.52013,0.00385453,0.000682493,0.000154456
9,-1.31744,0.00223995,0.000572015,0.00077208
10,-1.11476,0.00245819,0.000369518,0.0012482
11,-0.912075,-0.00131068,6.60366e-05,0.00136449
12,-0.709392,-0.00221265,-0.000183601,0.00100743
13,-0.506708,-0.00107403,-0.000342342,0.000674351
14,-0.304025,-0.00142598,-0.00045696,0.000420995
15,-0.101342,-0.00136411,-0.000512999,0.000138241
16,0.101342,-0.00136411,-0.000512999,-0.000138241
17,0.304025,-0.00142598,-0.00045696,-0.000420995
18,0.506708,-0.00107403,-0.000342342,-0.000674351
19,0.709392,-0.00221265,-0.000183601,-0.00100743
20,0.912075,-0.00131068,6.60366e-05,-0.00136449
21,1.11476,0.00245819,0.000369518,-0.0012482
22,1.31744,0.00223995,0.000572015,-0.00077208
23,1.52013,0.00385453,0.000682493,-0.000154456
24,1.72281,0.00246914,0.000634626,0.000486396
25,1.92549,0.00302504,0.000485325,0.00104318
26,2.12818,0.000186412,0.000211753,0.00136864
27,2.33086,-0.00198981,-6.94758e-05,0.00118588
28,2.53354,-0.00149957,-0.000268962,0.000832259
29,2.73623,-0.00128353,-0.000406846,0.000550216
30,2.93891,-0.0013904,-0.000492002,0.000279235
31,3.14159,-0.00136497,-0.000520038,-1.06182e-15
