j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0835068,0.139711,-5.47762e-16
1,-2.93891,0.115801,0.137995,0.0201982
2,-2.73623,0.136246,0.131523,0.0457411
3,-2.53354,0.177684,0.119453,0.0775553
4,-2.33086,0.10982,0.100085,0.106691
5,-2.12818,0.0414326,0.0762043,0.12202
6,-1.92549,0.0385466,0.0506219,0.130125
7,-1.72281,0.0258629,0.023456,0.136652
8,-1.52013,0.00551028,-0.0047724,0.139832
9,-1.31744,-0.0244886,-0.0332272,0.137908
10,-1.11476,-0.0461056,-0.0606759,0.130754
11,-0.912075,-0.039997,-0.0862306,0.122029
12,-0.709392,-0.0896783,-0.110142,0.108887
13,-0.506708,-0.239234,-0.13037,0.0755544
14,-0.304025,-0.140797,-0.140769,0.0370414
15,-0.101342,-0.112356,-0.145385,0.0113864
16,0.101342,-0.112356,-0.145385,-0.0113864
17,0.304025,-0.140797,-0.140769,-0.0370414
18,0.506708,-0.239234,-0.13037,-0.0755544
19,0.709392,-0.0896783,-0.110142,-0.108887
20,0.912075,-0.039997,-0.0862306,-0.122029
21,1.11476,-0.0461056,-0.0606759,-0.130754
22,1.31744,-0.0244886,-0.0332272,-0.137908
23,1.52013,0.00551028,-0.0047724,-0.139832
24,1.72281,0.0258629,0.023456,-0.136652
25,1.92549,0.0385466,0.0506219,-0.130125
26,2.12818,0.0414326,0.0762043,-0.12202
27,2.33086,0.10982,0.100085,-0.106691
28,2.53354,0.177684,0.119453,-0.0775553
29,2.73623,0.136246,0.131523,-0.0457411
30,2.93891,0.115801,0.137995,-0.0201982
31,3.14159,0.0835068,0.139711,-5.47762e-16
