j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00609093,-0.0365182,3.59469e-16
1,-2.93891,0.00460978,-0.0363931,-0.000150102
2,-2.73623,-0.0525245,-0.0364573,-0.00500586
3,-2.53354,-0.0583346,-0.0343639,-0.0162405
4,-2.33086,-0.062459,-0.029874,-0.0284819
5,-2.12818,-0.0368802,-0.0228182,-0.0385491
6,-1.92549,0.00780959,-0.0142474,-0.0414952
7,-1.72281,0.0134692,-0.00599747,-0.0393388
8,-1.52013,6.56406e-05,0.00169918,-0.0379671
9,-1.31744,-0.0129324,0.00939314,-0.0392711
10,-1.11476,-0.00119787,0.0176184,-0.040703
11,-0.912075,0.0202662,0.0258928,-0.0387706
12,-0.709392,0.0996574,0.0333347,-0.0266174
13,-0.506708,0.0710948,0.0366826,-0.00931305
14,-0.304025,0.0231752,0.0371099,0.000240425
15,-0.101342,-0.0127738,0.0365851,0.00129452
16,0.101342,-0.0127738,0.0365851,-0.00129452
17,0.304025,0.0231752,0.0371099,-0.000240425
18,0.506708,0.0710948,0.0366826,0.00931305
19,0.709392,0.0996574,0.0333347,0.0266174
20,0.912075,0.0202662,0.0258928,0.0387706
21,1.11476,-0.00119787,0.0176184,0.040703
22,1.31744,-0.0129324,0.00939314,0.0392711
23,1.52013,6.56406e-05,0.00169918,0.0379671
24,1.72281,0.0134692,-0.00599747,0.0393388
25,1.92549,0.00780959,-0.0142474,0.0414952
26,2.12818,-0.0368802,-0.0228182,0.0385491
27,2.33086,-0.062459,-0.029874,0.0284819
28,2.53354,-0.0583346,-0.0343639,0.0162405
29,2.73623,-0.0525245,-0.0364573,0.00500586
30,2.93891,0.00460978,-0.0363931,0.000150102
31,3.14159,-0.00609093,-0.0365182,3.59469e-16
