j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.202504,-0.0732237,8.43213e-13
1,-3.13852,-0.350886,-0.0732247,-0.000227726
2,-3.13545,0.0748524,-0.0732223,-0.000651362
3,-3.13238,-0.0743639,-0.0732207,-0.000650613
4,-3.12931,-0.208724,-0.0732183,-0.00108508
5,-3.12625,0.209213,-0.073214,-0.00108433
6,-3.12318,-0.489815,-0.0732117,-0.00151498
7,-3.12011,0.212786,-0.0732047,-0.00194014
8,-3.11704,-0.222238,-0.0731997,-0.00195465
9,-3.11397,-0.0597642,-0.0731927,-0.00238744
10,-3.1109,0.0602527,-0.0731851,-0.00238669
11,-3.10783,-0.342086,-0.073178,-0.00281923
12,-3.10476,0.216628,-0.0731678,-0.00301178
13,-3.10169,-0.373809,-0.0731596,-0.00325301
14,-3.09862,0.0902372,-0.0731478,-0.00368821
15,-3.09555,-0.0897487,-0.0731369,-0.00368746
16,-3.09248,-0.192708,-0.0731252,-0.00412096
17,-3.08941,0.193196,-0.0731116,-0.00412021
18,-3.08634,-0.474532,-0.0730999,-0.00455198
19,-3.08327,0.215877,-0.0730837,-0.00494895
20,-3.0802,-0.240613,-0.0730695,-0.00498691
21,-3.07713,-0.0415573,-0.0730531,-0.00541997
22,-3.07406,0.0420458,-0.0730362,-0.00541922
23,-3.071,-0.323858,-0.0730198,-0.00585172
24,-3.06793,0.217852,-0.0730003,-0.00601441
25,-3.06486,-0.393262,-0.0729829,-0.00628362
26,-3.06179,0.110793,-0.0729617,-0.00671713
27,-3.05872,-0.110305,-0.0729416,-0.00671638
28,-3.05565,-0.171347,-0.0729205,-0.00714864
29,-3.05258,0.171836,-0.0728977,-0.00714789
30,-3.04951,-0.452683,-0.0728766,-0.00757892
31,-3.04644,0.217578,-0.0728512,-0.00793974
32,-3.04337,-0.264162,-0.0728279,-0.00801123
33,-3.0403,-0.0169645,-0.072802,-0.00844269
34,-3.03723,0.017453,-0.072776,-0.00844194
35,-3.03416,-0.298266,-0.0727502,-0.00887291
36,-3.03109,0.219278,-0.0727216,-0.00899413
37,-3.02802,-0.42028,-0.072695,-0.00930261
38,-3.02495,0.139243,-0.0726645,-0.00973393
39,-3.02188,-0.138755,-0.0726352,-0.00973318
40,-3.01881,-0.141442,-0.0726047,-0.0101632
41,-3.01574,0.141931,-0.0725729,-0.0101625
42,-3.01268,-0.421518,-0.0725423,-0.0105915
43,-3.00961,0.21949,-0.0725078,-0.0109016
44,-3.00654,-0.297239,-0.0724754,-0.0110209
45,-3.00347,0.0177059,-0.0724402,-0.0114499
46,-3.0004,-0.0172174,-0.0724051,-0.0114492
47,-2.99733,-0.261979,-0.0723699,-0.0118777
48,-2.99426,0.221208,-0.0723322,-0.0119403
49,-2.99119,-0.458496,-0.0722966,-0.0123044
50,-2.98812,0.179398,-0.0722567,-0.0127328
51,-2.98505,-0.178909,-0.0722184,-0.012732
52,-2.98198,-0.0993414,-0.0721785,-0.0131591
53,-2.97891,0.0998299,-0.0721376,-0.0131583
54,-2.97584,-0.377751,-0.0720977,-0.0135848
55,-2.97277,0.22199,-0.0720542,-0.0138239
56,-2.9697,-0.343506,-0.0720129,-0.0140104
57,-2.96663,0.0661618,-0.0719682,-0.014436
58,-2.96356,-0.0656732,-0.0719242,-0.0144353
59,-2.96049,-0.211309,-0.0718796,-0.0148604
60,-2.95743,0.211797,-0.071833,-0.0148596
61,-2.95436,-0.48807,-0.0717884,-0.0152836
62,-2.95129,0.223135,-0.0717392,-0.0156902
63,-2.94822,-0.234332,-0.0716921,-0.0157074
64,-2.94515,-0.0414238,-0.0716428,-0.0161306
65,-2.94208,0.0419123,-0.0715931,-0.0161299
66,-2.93901,-0.317429,-0.0715437,-0.0165527
67,-2.93594,0.224817,-0.0714914,-0.0166949
68,-2.93287,-0.406654,-0.0714413,-0.0169739
69,-2.9298,0.131806,-0.0713872,-0.0173958
70,-2.92673,-0.131318,-0.0713345,-0.017395
71,-2.92366,-0.142854,-0.0712804,-0.0178158
72,-2.92059,0.143343,-0.0712251,-0.017815
73,-2.91752,-0.416853,-0.0711711,-0.0182348
74,-2.91445,0.226308,-0.0711131,-0.0185272
75,-2.91138,-0.308722,-0.0710573,-0.0186537
76,-2.90831,0.0356153,-0.0709986,-0.0190729
77,-2.90524,-0.0351268,-0.0709403,-0.0190721
78,-2.90217,-0.237086,-0.0708816,-0.0194899
79,-2.89911,0.228023,-0.0708206,-0.0195038
80,-2.89604,-0.490204,-0.0707618,-0.0199062
81,-2.89297,0.21841,-0.0706984,-0.0203233
82,-2.8899,-0.217921,-0.0706371,-0.0203226
83,-2.88683,-0.0527308,-0.0705737,-0.0207379
84,-2.88376,0.0532194,-0.0705097,-0.0207372
85,-2.88069,-0.323729,-0.0704463,-0.0211523
86,-2.87762,0.229754,-0.0703799,-0.0212966
87,-2.87455,-0.405292,-0.0703156,-0.021566
88,-2.87148,0.135754,-0.0702475,-0.0219796
89,-2.86841,-0.135265,-0.0701807,-0.0219789
90,-2.86534,-0.1334,-0.0701126,-0.0223912
91,-2.86227,0.133889,-0.0700432,-0.0223905
92,-2.8592,-0.401994,-0.0699751,-0.0228019
93,-2.85613,0.231961,-0.0699032,-0.0230629
94,-2.85306,-0.329234,-0.0698335,-0.0232122
95,-2.84999,0.0617492,-0.0697607,-0.0236227
96,-2.84692,-0.0612606,-0.0696885,-0.0236219
97,-2.84386,-0.205246,-0.0696157,-0.024031
98,-2.84079,0.205735,-0.069541,-0.0240302
99,-2.83772,-0.471371,-0.0694682,-0.0244379
100,-2.83465,0.233901,-0.069391,-0.0248023
101,-2.83158,-0.261797,-0.069316,-0.0248452
102,-2.82851,-0.00280286,-0.0692385,-0.0252513
103,-2.82544,0.00329138,-0.0691609,-0.0252505
104,-2.82237,-0.267521,-0.0690834,-0.025656
105,-2.8193,0.236386,-0.0690034,-0.0257038
106,-2.81623,-0.468133,-0.0689257,-0.0260595
107,-2.81316,0.20518,-0.0688435,-0.026463
108,-2.81009,-0.204692,-0.0687632,-0.0264623
109,-2.80702,-0.0578614,-0.068681,-0.0268652
110,-2.80395,0.0583499,-0.0685983,-0.0268645
111,-2.80088,-0.319492,-0.0685161,-0.0272653
112,-2.79781,0.238567,-0.0684309,-0.0273895
113,-2.79474,-0.418342,-0.0683479,-0.0276654
114,-2.79167,0.15803,-0.0682611,-0.0280649
115,-2.7886,-0.157542,-0.0681757,-0.0280641
116,-2.78554,-0.101777,-0.0680888,-0.0284621
117,-2.78247,0.102266,-0.0680009,-0.0284614
118,-2.7794,-0.36135,-0.0679141,-0.028859
119,-2.77633,0.241745,-0.0678238,-0.0290425
120,-2.77326,-0.379662,-0.0677358,-0.0292542
121,-2.77019,0.122304,-0.0676442,-0.0296492
122,-2.76712,-0.121816,-0.0675537,-0.0296484
123,-2.76405,-0.135203,-0.0674622,-0.0300429
124,-2.76098,0.135692,-0.0673693,-0.0300421
125,-2.75791,-0.391527,-0.0672777,-0.0304348
126,-2.75484,0.244704,-0.0671825,-0.0306601
127,-2.75177,-0.352444,-0.0670895,-0.0308255
128,-2.7487,0.0978589,-0.0669932,-0.0312162
129,-2.74563,-0.0973704,-0.0668979,-0.0312154
130,-2.74256,-0.1566,-0.0668016,-0.0316052
131,-2.73949,0.157088,-0.0667039,-0.0316045
132,-2.73642,-0.409757,-0.0666076,-0.0319922
133,-2.73335,0.247892,-0.0665075,-0.0322407
134,-2.73028,-0.337402,-0.0664097,-0.032378
135,-2.72722,0.0856027,-0.0663087,-0.0327645
136,-2.72415,-0.0851142,-0.0662085,-0.0327637
137,-2.72108,-0.165565,-0.0661076,-0.0331485
138,-2.71801,0.166053,-0.066005,-0.0331477
139,-2.71494,-0.415257,-0.0659041,-0.0335302
140,-2.71187,0.250482,-0.0657992,-0.0337831
141,-2.7088,-0.334492,-0.0656967,-0.033912
142,-2.70573,0.0863692,-0.065591,-0.0342928
143,-2.70266,-0.0858807,-0.0654862,-0.034292
144,-2.69959,-0.161331,-0.0653805,-0.0346714
145,-2.69652,0.161819,-0.0652733,-0.0346707
146,-2.69345,-0.40814,-0.0651677,-0.0350487
147,-2.69038,0.254572,-0.0650582,-0.0352844
148,-2.68731,-0.345699,-0.0649511,-0.0354243
149,-2.68424,0.100489,-0.0648407,-0.0358006
150,-2.68117,-0.1,-0.0647313,-0.0357998
151,-2.6781,-0.143599,-0.0646209,-0.0361737
152,-2.67503,0.144087,-0.0645092,-0.036173
153,-2.67197,-0.387019,-0.0643989,-0.0365458
154,-2.6689,0.257796,-0.0642849,-0.0367441
155,-2.66583,-0.370044,-0.0641733,-0.0369164
156,-2.66276,0.129224,-0.0640582,-0.037286
157,-2.65969,-0.128736,-0.0639444,-0.0372852
158,-2.65662,-0.111977,-0.0638293,-0.0376547
159,-2.65355,0.112466,-0.0637132,-0.0376539
160,-2.65048,-0.351298,-0.0635982,-0.0380205
161,-2.64741,0.261059,-0.0634798,-0.0381589
162,-2.64434,-0.409029,-0.0633639,-0.038386
163,-2.64127,0.172085,-0.0632442,-0.0387497
164,-2.6382,-0.171596,-0.0631261,-0.0387489
165,-2.63513,-0.0653179,-0.0630063,-0.0391125
166,-2.63206,0.0658064,-0.0628859,-0.0391118
167,-2.62899,-0.300911,-0.0627662,-0.0394726
168,-2.62592,0.264855,-0.0626436,-0.0395279
169,-2.62285,-0.463211,-0.0625235,-0.0398324
170,-2.61978,0.230087,-0.0623991,-0.0401901
171,-2.61671,-0.229599,-0.0622768,-0.0401894
172,-2.61365,-0.00325155,-0.0621524,-0.0405468
173,-2.61058,0.00374007,-0.0620279,-0.040546
174,-2.60751,-0.235072,-0.0619035,-0.040901
175,-2.60444,0.235561,-0.0617768,-0.0409003
176,-2.60137,-0.46639,-0.0616524,-0.0412546
177,-2.5983,0.270405,-0.0615236,-0.0415553
178,-2.59523,-0.303283,-0.0613973,-0.0416058
179,-2.59216,0.074857,-0.0612681,-0.0419564
180,-2.58909,-0.0743685,-0.0611397,-0.0419556
181,-2.58602,-0.153261,-0.0610106,-0.042305
182,-2.58295,0.153749,-0.06088,-0.0423042
183,-2.57988,-0.380193,-0.0607509,-0.0426517
184,-2.57681,0.274318,-0.0606182,-0.0428142
185,-2.57374,-0.393392,-0.060488,-0.042997
186,-2.57067,0.169054,-0.0603542,-0.0433413
187,-2.5676,-0.168565,-0.060222,-0.0433405
188,-2.56453,-0.0545335,-0.0600882,-0.0436829
189,-2.56146,0.0550221,-0.0599538,-0.0436822
190,-2.5584,-0.277419,-0.05982,-0.0440235
191,-2.55533,0.277908,-0.0596836,-0.0440227
192,-2.55226,-0.499138,-0.0595497,-0.0443623
193,-2.54919,0.279858,-0.0594112,-0.0446988
194,-2.54612,-0.279987,-0.0592753,-0.044699
195,-2.54305,0.0610468,-0.0591368,-0.045035
196,-2.53998,-0.0605582,-0.0589989,-0.0450343
197,-2.53691,-0.157433,-0.0588604,-0.0453688
198,-2.53384,0.157921,-0.0587204,-0.0453681
199,-2.53077,-0.374616,-0.0585818,-0.0457006
200,-2.5277,0.284204,-0.0584398,-0.0458394
201,-2.52463,-0.408856,-0.0583004,-0.0460307
202,-2.52156,0.194296,-0.0581572,-0.04636
203,-2.51849,-0.193807,-0.0580158,-0.0463593
204,-2.51542,-0.0193875,-0.0578726,-0.0466865
205,-2.51235,0.0198761,-0.0577292,-0.0466857
206,-2.50928,-0.232342,-0.057586,-0.0470118
207,-2.50621,0.23283,-0.0574406,-0.047011
208,-2.50314,-0.443795,-0.0572974,-0.0473348
209,-2.50008,0.289839,-0.05715,-0.0475711
210,-2.49701,-0.345311,-0.0570054,-0.0476562
211,-2.49394,0.136696,-0.0568575,-0.0479764
212,-2.49087,-0.136208,-0.0567109,-0.0479756
213,-2.4878,-0.0715613,-0.056563,-0.0482945
214,-2.48473,0.0720498,-0.0564144,-0.0482938
215,-2.48166,-0.27816,-0.0562665,-0.0486101
216,-2.47859,0.278648,-0.056116,-0.0486093
217,-2.47552,-0.483895,-0.0559681,-0.0489243
218,-2.47245,0.295805,-0.0558156,-0.049213
219,-2.46938,-0.311177,-0.055666,-0.0492366
220,-2.46631,0.108152,-0.0555134,-0.0495482
221,-2.46324,-0.107664,-0.0553618,-0.0495474
222,-2.46017,-0.0936174,-0.0552092,-0.0498563
223,-2.4571,0.0941059,-0.0550557,-0.0498556
224,-2.45403,-0.294465,-0.0549032,-0.0501631
225,-2.45096,0.294953,-0.0547478,-0.0501623
226,-2.44789,-0.493998,-0.0545952,-0.0504678
227,-2.44483,0.301545,-0.054438,-0.0507632
228,-2.44176,-0.306814,-0.0542836,-0.0507713
229,-2.43869,0.110615,-0.0541263,-0.0510724
230,-2.43562,-0.110126,-0.05397,-0.0510716
231,-2.43255,-0.0854911,-0.0538128,-0.0513718
232,-2.42948,0.0859796,-0.0536547,-0.0513711
233,-2.42641,-0.279993,-0.0534974,-0.0516689
234,-2.42334,0.280481,-0.0533375,-0.0516681
235,-2.42027,-0.473394,-0.0531802,-0.0519642
236,-2.4172,0.308391,-0.0530185,-0.0522174
237,-2.41413,-0.334265,-0.0528597,-0.0522571
238,-2.41106,0.143551,-0.0526977,-0.0525498
239,-2.40799,-0.143063,-0.0525371,-0.0525491
240,-2.40492,-0.0455793,-0.0523751,-0.0528386
241,-2.40185,0.0460678,-0.0522127,-0.0528378
242,-2.39878,-0.233753,-0.0520507,-0.0531259
243,-2.39571,0.234242,-0.0518866,-0.0531251
244,-2.39264,-0.420667,-0.0517246,-0.0534112
245,-2.38957,0.314455,-0.0515587,-0.0535742
246,-2.38651,-0.393056,-0.0513957,-0.0536949
247,-2.38344,0.209524,-0.051229,-0.0539765
248,-2.38037,-0.209036,-0.0510643,-0.0539758
249,-2.3773,0.026378,-0.0508977,-0.0542561
250,-2.37423,-0.0258894,-0.0507313,-0.0542554
251,-2.37116,-0.155022,-0.0505646,-0.054533
252,-2.36809,0.155511,-0.0503965,-0.0545323
253,-2.36502,-0.335449,-0.0502298,-0.0548084
254,-2.36195,0.321331,-0.05006,-0.0548301
255,-2.35888,-0.485149,-0.0498932,-0.0550815
256,-2.35581,0.308116,-0.0497219,-0.0553532
257,-2.35274,-0.307628,-0.0495534,-0.0553525
258,-2.34967,0.131853,-0.0493821,-0.0556222
259,-2.3466,-0.131365,-0.049212,-0.0556215
260,-2.34353,-0.0427505,-0.0490406,-0.0558887
261,-2.34046,0.043239,-0.0488689,-0.055888
262,-2.33739,-0.216591,-0.0486975,-0.056154
