j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00160759,-0.000647365,-9.71689e-16
1,-2.93891,-0.00160759,-0.000614345,-0.000325831
2,-2.73623,-0.00160758,-0.000515284,-0.000651662
3,-2.53354,-0.00160781,-0.000350182,-0.000977516
4,-2.33086,-0.00159853,-0.000119031,-0.00130245
5,-2.12818,-0.00180815,0.000177788,-0.00164769
6,-1.92549,-0.000322028,0.000548887,-0.00186357
7,-1.72281,0.0065201,0.000933216,-0.00123544
8,-1.52013,0.00964059,0.00104969,0.000402309
9,-1.31744,0.00340868,0.000770133,0.00172474
10,-1.11476,-0.00219983,0.000350541,0.00184725
11,-0.912075,-0.00158317,2.13184e-05,0.00146388
12,-0.709392,-0.00160814,-0.000242867,0.00114046
13,-0.506708,-0.00160758,-0.000440988,0.000814578
14,-0.304025,-0.00160759,-0.000573069,0.000488747
15,-0.101342,-0.00160759,-0.00063911,0.000162916
16,0.101342,-0.00160759,-0.00063911,-0.000162916
17,0.304025,-0.00160759,-0.000573069,-0.000488747
18,0.506708,-0.00160758,-0.000440988,-0.000814578
19,0.709392,-0.00160814,-0.000242867,-0.00114046
20,0.912075,-0.00158317,2.13184e-05,-0.00146388
21,1.11476,-0.00219983,0.000350541,-0.00184725
22,1.31744,0.00340868,0.000770133,-0.00172474
23,1.52013,0.00964059,0.00104969,-0.000402309
24,1.72281,0.0065201,0.000933216,0.00123544
25,1.92549,-0.000322028,0.000548887,0.00186357
26,2.12818,-0.00180815,0.000177788,0.00164769
27,2.33086,-0.00159853,-0.000119031,0.00130245
28,2.53354,-0.00160781,-0.000350182,0.000977516
29,2.73623,-0.00160758,-0.000515284,0.000651662
30,2.93891,-0.00160759,-0.000614345,0.000325831
31,3.14159,-0.00160759,-0.000647365,-9.71689e-16
