j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.354428,-0.0359865,-6.03586e-13
1,-3.13852,-0.426848,-0.0359882,-0.000111144
2,-3.13545,0.286816,-0.0359858,-0.000326055
3,-3.13238,-0.286327,-0.0359862,-0.000325306
4,-3.12931,0.144539,-0.0359838,-0.000542912
5,-3.12625,-0.144051,-0.0359828,-0.000542163
6,-3.12318,0.00227578,-0.0359805,-0.000759749
7,-3.12011,-0.00178726,-0.0359782,-0.000758999
8,-3.11704,-0.139969,-0.0359758,-0.000976557
9,-3.11397,0.140458,-0.0359722,-0.000975807
10,-3.1109,-0.28219,-0.0359698,-0.00119333
11,-3.10783,0.282678,-0.0359648,-0.00119258
12,-3.10476,-0.424164,-0.0359625,-0.00140972
13,-3.10169,0.35795,-0.0359562,-0.00151134
14,-3.09862,-0.433053,-0.0359532,-0.00162661
15,-3.09555,0.291231,-0.0359462,-0.00184426
16,-3.09248,-0.290743,-0.0359419,-0.00184351
17,-3.08941,0.149207,-0.0359349,-0.00206073
18,-3.08634,-0.148719,-0.0359293,-0.00205998
19,-3.08327,0.00721354,-0.0359222,-0.00227715
20,-3.0802,-0.00672502,-0.0359153,-0.0022764
21,-3.07713,-0.134738,-0.0359083,-0.00249351
22,-3.07406,0.135226,-0.0359,-0.00249276
23,-3.071,-0.276635,-0.035893,-0.00270979
24,-3.06793,0.277124,-0.0358833,-0.00270904
25,-3.06486,-0.418366,-0.0358763,-0.00292581
26,-3.06179,0.358469,-0.0358654,-0.00301773
27,-3.05872,-0.43937,-0.0358578,-0.00314189
28,-3.05565,0.298036,-0.0358461,-0.0033588
29,-3.05258,-0.297547,-0.0358372,-0.00335805
30,-3.04951,0.156448,-0.0358255,-0.0035746
31,-3.04644,-0.155959,-0.0358152,-0.00357385
32,-3.04337,0.0149358,-0.0358035,-0.00379029
33,-3.0403,-0.0144473,-0.035792,-0.00378954
34,-3.03723,-0.126489,-0.0357803,-0.00400584
35,-3.03416,0.126978,-0.0357674,-0.00400509
36,-3.03109,-0.267809,-0.0357557,-0.00422122
37,-3.02802,0.268298,-0.0357415,-0.00422047
38,-3.02495,-0.408977,-0.0357298,-0.00443638
39,-3.02188,0.359162,-0.0357142,-0.00451283
40,-3.01881,-0.449452,-0.0357021,-0.0046514
41,-3.01574,0.308836,-0.0356857,-0.00486721
42,-3.01268,-0.308348,-0.0356722,-0.00486646
43,-3.00961,0.167958,-0.0356558,-0.00508192
44,-3.00654,-0.16747,-0.035641,-0.00508117
45,-3.00347,0.0272058,-0.0356246,-0.00529644
46,-3.0004,-0.0267173,-0.0356085,-0.00529569
47,-2.99733,-0.113428,-0.0355921,-0.00551077
48,-2.99426,0.113916,-0.0355747,-0.00551002
49,-2.99119,-0.253903,-0.0355583,-0.00572486
50,-2.98812,0.254391,-0.0355395,-0.00572412
51,-2.98505,-0.394239,-0.0355231,-0.00593874
52,-2.98198,0.360108,-0.0355031,-0.00599113
53,-2.97891,-0.465136,-0.0354864,-0.00615232
54,-2.97584,0.325459,-0.0354653,-0.00636668
55,-2.97277,-0.324971,-0.0354473,-0.00636593
56,-2.9697,0.185574,-0.0354262,-0.00657987
57,-2.96663,-0.185085,-0.0354069,-0.00657912
58,-2.96356,0.045842,-0.0353858,-0.00679282
59,-2.96049,-0.0453535,-0.0353652,-0.00679207
60,-2.95743,-0.0937365,-0.0353441,-0.00700554
61,-2.95436,0.094225,-0.0353222,-0.00700479
62,-2.95129,-0.233151,-0.0353011,-0.007218
63,-2.94822,0.23364,-0.0352779,-0.00721725
64,-2.94515,-0.372354,-0.0352568,-0.00743014
65,-2.94208,0.361304,-0.0352323,-0.0074471
66,-2.93901,-0.488218,-0.0352111,-0.00764187
67,-2.93594,0.349726,-0.0351853,-0.00785442
68,-2.93287,-0.349237,-0.0351629,-0.00785367
69,-2.9298,0.211091,-0.0351371,-0.00806569
70,-2.92673,-0.210603,-0.0351134,-0.00806494
71,-2.92366,0.0726277,-0.0350876,-0.00827669
72,-2.92059,-0.0721391,-0.0350626,-0.00827595
73,-2.91752,-0.0656446,-0.0350368,-0.00848741
74,-2.91445,0.0661331,-0.0350105,-0.00848666
75,-2.91138,-0.203681,-0.0349847,-0.00869775
76,-2.90831,0.204169,-0.0349571,-0.008697
77,-2.90524,-0.341554,-0.0349313,-0.00890785
78,-2.90217,0.342042,-0.0349024,-0.0089071
79,-2.89911,-0.479065,-0.0348766,-0.0091174
80,-2.89604,0.36277,-0.0348464,-0.00929588
81,-2.89297,-0.382972,-0.0348196,-0.00932688
82,-2.8899,0.246287,-0.0347891,-0.00953666
83,-2.88683,-0.245798,-0.034761,-0.00953591
84,-2.88376,0.109333,-0.0347306,-0.00974535
85,-2.88069,-0.108844,-0.0347012,-0.0097446
86,-2.87762,-0.027332,-0.0346708,-0.00995359
87,-2.87455,0.0278205,-0.0346401,-0.00995284
88,-2.87148,-0.163805,-0.0346097,-0.0101615
89,-2.86841,0.164293,-0.0345777,-0.0101608
90,-2.86534,-0.30002,-0.0345473,-0.0103691
91,-2.86227,0.300508,-0.0345141,-0.0103683
92,-2.8592,-0.435894,-0.0344837,-0.0105761
93,-2.85613,0.364543,-0.0344491,-0.0106856
94,-2.85306,-0.427916,-0.0344181,-0.0107829
