j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00414018,-0.00274899,-2.65322e-16
1,-2.93891,0.00372293,-0.00283403,0.00079686
2,-2.73623,0.0041465,-0.00307201,0.00159436
3,-2.53354,0.00421465,-0.00348033,0.00244169
4,-2.33086,0.00195606,-0.0040618,0.00306704
5,-2.12818,-0.00833018,-0.00472361,0.00242108
6,-1.92549,-0.0286238,-0.00504322,-0.0013239
7,-1.72281,-0.0762601,-0.00418695,-0.011953
8,-1.52013,0.0194356,-0.000197865,-0.0177117
9,-1.31744,0.0509451,0.00299279,-0.0105792
10,-1.11476,0.0202026,0.0040906,-0.00336899
11,-0.912075,0.00683231,0.00435847,-0.000629225
12,-0.709392,-0.000583668,0.00434567,4.02356e-06
13,-0.506708,-0.000327883,0.00435684,-8.83545e-05
14,-0.304025,0.000830747,0.00438148,-3.73935e-05
15,-0.101342,-0.000230881,0.004372,2.33979e-05
16,0.101342,-0.000230881,0.004372,-2.33979e-05
17,0.304025,0.000830747,0.00438148,3.73935e-05
18,0.506708,-0.000327883,0.00435684,8.83545e-05
19,0.709392,-0.000583668,0.00434567,-4.02356e-06
20,0.912075,0.00683231,0.00435847,0.000629225
21,1.11476,0.0202026,0.0040906,0.00336899
22,1.31744,0.0509451,0.00299279,0.0105792
23,1.52013,0.0194356,-0.000197865,0.0177117
24,1.72281,-0.0762601,-0.00418695,0.011953
25,1.92549,-0.0286238,-0.00504322,0.0013239
26,2.12818,-0.00833018,-0.00472361,-0.00242108
27,2.33086,0.00195606,-0.0040618,-0.00306704
28,2.53354,0.00421465,-0.00348033,-0.00244169
29,2.73623,0.0041465,-0.00307201,-0.00159436
30,2.93891,0.00372293,-0.00283403,-0.00079686
31,3.14159,0.00414018,-0.00274899,-2.65322e-16
