j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.356051,-0.0357734,-8.72601e-13
1,-3.13852,-0.427659,-0.0357751,-0.000109899
2,-3.13545,0.28805,-0.0357727,-0.000324162
3,-3.13238,-0.287561,-0.0357731,-0.000323412
4,-3.12931,0.146595,-0.0357707,-0.000539757
5,-3.12625,-0.146107,-0.0357698,-0.000539007
6,-3.12318,0.00515429,-0.0357674,-0.000755331
7,-3.12011,-0.00466577,-0.0357651,-0.000754581
8,-3.11704,-0.136268,-0.0357628,-0.000970877
9,-3.11397,0.136757,-0.0357592,-0.000970127
10,-3.1109,-0.277667,-0.0357568,-0.00118639
11,-3.10783,0.278156,-0.0357519,-0.00118564
12,-3.10476,-0.418957,-0.0357496,-0.00140173
13,-3.10169,0.358977,-0.0357433,-0.00149378
14,-3.09862,-0.439288,-0.0357404,-0.00161704
15,-3.09555,0.298259,-0.0357334,-0.00183348
16,-3.09248,-0.297771,-0.0357291,-0.00183273
17,-3.08941,0.15703,-0.0357221,-0.00204873
18,-3.08634,-0.156542,-0.0357166,-0.00204798
19,-3.08327,0.01585,-0.0357095,-0.0022639
20,-3.0802,-0.0153615,-0.0357027,-0.00226315
21,-3.07713,-0.125284,-0.0356957,-0.002479
22,-3.07406,0.125772,-0.0356875,-0.00247825
23,-3.071,-0.266362,-0.0356804,-0.00269402
24,-3.06793,0.266851,-0.0356709,-0.00269327
25,-3.06486,-0.407356,-0.0356639,-0.00290891
26,-3.06179,0.359388,-0.0356531,-0.00298253
27,-3.05872,-0.451299,-0.0356456,-0.00312358
28,-3.05565,0.310797,-0.0356339,-0.00333922
29,-3.05258,-0.310308,-0.0356251,-0.00333847
30,-3.04951,0.170008,-0.0356134,-0.00355379
31,-3.04644,-0.16952,-0.0356033,-0.00355304
32,-3.04337,0.0293086,-0.0355916,-0.00376823
33,-3.0403,-0.0288201,-0.0355801,-0.00376748
34,-3.03723,-0.111301,-0.0355684,-0.00398253
35,-3.03416,0.11179,-0.0355557,-0.00398178
36,-3.03109,-0.251806,-0.035544,-0.00419666
37,-3.02802,0.252294,-0.0355299,-0.00419591
38,-3.02495,-0.392208,-0.0355182,-0.00441064
39,-3.02188,0.360017,-0.0355029,-0.00446005
40,-3.01881,-0.467076,-0.0354909,-0.00462436
41,-3.01574,0.327311,-0.0354745,-0.00483886
42,-3.01268,-0.326822,-0.0354612,-0.00483811
43,-3.00961,0.187232,-0.0354448,-0.00505234
44,-3.00654,-0.186743,-0.0354301,-0.00505159
45,-3.00347,0.0472878,-0.0354138,-0.00526562
46,-3.0004,-0.0467993,-0.0353978,-0.00526487
47,-2.99733,-0.0925346,-0.0353814,-0.00547871
48,-2.99426,0.0930231,-0.0353642,-0.00547796
49,-2.99119,-0.2322,-0.0353478,-0.00569156
50,-2.98812,0.232688,-0.0353292,-0.00569081
51,-2.98505,-0.371748,-0.0353129,-0.00590423
52,-2.98198,0.360905,-0.035293,-0.00592087
53,-2.97891,-0.488424,-0.0352765,-0.00611658
54,-2.97584,0.349618,-0.0352554,-0.0063296
55,-2.97277,-0.34913,-0.0352377,-0.00632885
56,-2.9697,0.210525,-0.0352166,-0.00654158
57,-2.96663,-0.210036,-0.0351975,-0.00654083
58,-2.96356,0.0715942,-0.0351764,-0.0067533
59,-2.96049,-0.0711057,-0.0351561,-0.00675255
60,-2.95743,-0.0671783,-0.035135,-0.00696478
61,-2.95436,0.0676668,-0.0351133,-0.00696403
62,-2.95129,-0.205787,-0.0350922,-0.007176
63,-2.94822,0.206275,-0.0350692,-0.00717525
64,-2.94515,-0.344189,-0.0350482,-0.00738691
65,-2.94208,0.344678,-0.0350239,-0.00738616
66,-2.93901,-0.482382,-0.0350028,-0.0075975
67,-2.93594,0.362155,-0.0349773,-0.00778202
68,-2.93287,-0.37904,-0.0349551,-0.00780793
69,-2.9298,0.241673,-0.0349293,-0.00801876
70,-2.92673,-0.241184,-0.0349058,-0.00801801
71,-2.92366,0.104006,-0.0348801,-0.00822854
72,-2.92059,-0.103517,-0.0348553,-0.00822779
73,-2.91752,-0.0334686,-0.0348296,-0.00843802
74,-2.91445,0.0339572,-0.0348035,-0.00843727
75,-2.91138,-0.170709,-0.0347778,-0.00864715
76,-2.90831,0.171198,-0.0347504,-0.0086464
77,-2.90524,-0.307783,-0.0347247,-0.00885602
78,-2.90217,0.308272,-0.0346961,-0.00885527
79,-2.89911,-0.444566,-0.0346704,-0.00906445
80,-2.89604,0.36366,-0.0346404,-0.00918862
81,-2.89297,-0.41836,-0.0346139,-0.00927257
82,-2.8899,0.282445,-0.0345835,-0.00948117
83,-2.88683,-0.281956,-0.0345557,-0.00948042
84,-2.88376,0.14628,-0.0345253,-0.00968864
85,-2.88069,-0.145792,-0.0344963,-0.00968789
86,-2.87762,0.0104,-0.0344658,-0.00989568
87,-2.87455,-0.00991151,-0.0344355,-0.00989493
88,-2.87148,-0.125283,-0.0344051,-0.0101024
89,-2.86841,0.125772,-0.0343735,-0.0101017
90,-2.86534,-0.26071,-0.0343431,-0.0103088
91,-2.86227,0.261198,-0.0343102,-0.010308
92,-2.8592,-0.395842,-0.0342798,-0.0105147
93,-2.85613,0.365368,-0.0342457,-0.0105614
94,-2.85306,-0.468794,-0.034215,-0.0107202
95,-2.84999,0.334608,-0.0341799,-0.0109261
96,-2.84692,-0.33412,-0.0341479,-0.0109253
97,-2.84386,0.200209,-0.0341128,-0.0111309
98,-2.84079,-0.199721,-0.0340796,-0.0111301
99,-2.83772,0.0661311,-0.0340445,-0.0113351
100,-2.83465,-0.0656425,-0.03401,-0.0113344
101,-2.83158,-0.0677096,-0.0339749,-0.011539
102,-2.82851,0.0681981,-0.0339391,-0.0115383
103,-2.82544,-0.20122,-0.033904,-0.0117424
104,-2.82237,0.201709,-0.0338671,-0.0117417
105,-2.8193,-0.334457,-0.033832,-0.0119454
106,-2.81623,0.334945,-0.0337937,-0.0119447
107,-2.81316,-0.467462,-0.0337586,-0.0121481
108,-2.81009,0.367608,-0.0337191,-0.0123013
109,-2.80702,-0.399413,-0.0336831,-0.0123501
110,-2.80395,0.267524,-0.0336433,-0.0125525
111,-2.80088,-0.267035,-0.0336061,-0.0125518
112,-2.79781,0.135506,-0.0335663,-0.0127536
113,-2.79474,-0.135017,-0.0335278,-0.0127529
114,-2.79167,0.00370758,-0.033488,-0.0129544
115,-2.7886,-0.00321906,-0.0334482,-0.0129537
116,-2.78554,-0.127659,-0.0334085,-0.0131545
117,-2.78247,0.128147,-0.0333675,-0.0131538
118,-2.7794,-0.258795,-0.0333277,-0.0133543
119,-2.77633,0.259283,-0.0332855,-0.0133535
120,-2.77326,-0.389551,-0.0332457,-0.0135535
121,-2.77019,0.369856,-0.0332023,-0.0135837
122,-2.76712,-0.479572,-0.0331623,-0.0137521
123,-2.76405,0.349883,-0.0331179,-0.0139511
124,-2.76098,-0.349394,-0.0330767,-0.0139504
125,-2.75791,0.220175,-0.0330322,-0.0141487
126,-2.75484,-0.219686,-0.0329898,-0.0141479
127,-2.75177,0.0907327,-0.0329454,-0.0143458
128,-2.7487,-0.0902442,-0.0329018,-0.0143451
129,-2.74563,-0.0383402,-0.0328573,-0.0145424
130,-2.74256,0.0388287,-0.0328125,-0.0145417
131,-2.73949,-0.167033,-0.032768,-0.0147384
132,-2.73642,0.167522,-0.032722,-0.0147377
133,-2.73335,-0.295328,-0.0326776,-0.0149338
134,-2.73028,0.295817,-0.0326303,-0.0149331
135,-2.72722,-0.423367,-0.0325859,-0.0151288
136,-2.72415,0.372687,-0.0325375,-0.0152066
137,-2.72108,-0.448588,-0.0324925,-0.0153231
138,-2.71801,0.32182,-0.0324434,-0.0155177
139,-2.71494,-0.321331,-0.0323973,-0.0155169
140,-2.71187,0.194992,-0.0323481,-0.0157108
141,-2.7088,-0.194503,-0.0323008,-0.0157101
142,-2.70573,0.0684763,-0.0322517,-0.0159035
143,-2.70266,-0.0679877,-0.0322032,-0.0159027
144,-2.69959,-0.0575589,-0.0321541,-0.0160954
145,-2.69652,0.0580475,-0.0321044,-0.0160947
146,-2.69345,-0.183275,-0.0320553,-0.0162869
147,-2.69038,0.183763,-0.0320044,-0.0162861
148,-2.68731,-0.308493,-0.0319553,-0.0164775
149,-2.68424,0.308982,-0.0319033,-0.0164768
150,-2.68117,-0.433421,-0.0318541,-0.0166678
151,-2.6781,0.375785,-0.0318009,-0.0167562
152,-2.67503,-0.441631,-0.0317513,-0.0168573
153,-2.67197,0.318148,-0.0316975,-0.0170468
154,-2.6689,-0.317659,-0.0316466,-0.017046
155,-2.66583,0.194402,-0.0315928,-0.0172352
156,-2.66276,-0.193913,-0.0315408,-0.0172345
157,-2.65969,0.0712545,-0.031487,-0.0174227
158,-2.65662,-0.0707659,-0.0314339,-0.017422
159,-2.65355,-0.0515903,-0.0313801,-0.0176097
160,-2.65048,0.0520788,-0.0313258,-0.017609
161,-2.64741,-0.173926,-0.031272,-0.017796
162,-2.64434,0.174415,-0.0312165,-0.0177952
163,-2.64127,-0.295775,-0.0311627,-0.0179815
164,-2.6382,0.296263,-0.0311061,-0.0179807
165,-2.63513,-0.417362,-0.0310523,-0.0181666
166,-2.63206,0.379312,-0.0309946,-0.018225
167,-2.62899,-0.461217,-0.0309405,-0.0183507
168,-2.62592,0.341045,-0.030882,-0.0185351
169,-2.62285,-0.340557,-0.0308267,-0.0185344
170,-2.61978,0.220942,-0.0307682,-0.018718
171,-2.61671,-0.220453,-0.0307118,-0.0187172
172,-2.61365,0.101296,-0.0306533,-0.0189001
173,-2.61058,-0.100808,-0.0305957,-0.0188993
174,-2.60751,-0.0179337,-0.0305372,-0.0190816
175,-2.60444,0.0184222,-0.0304786,-0.0190808
176,-2.60137,-0.136675,-0.0304201,-0.0192623
177,-2.5983,0.137164,-0.0303603,-0.0192616
178,-2.59523,-0.25492,-0.0303019,-0.0194423
179,-2.59216,0.255408,-0.030241,-0.0194415
180,-2.58909,-0.372708,-0.0301825,-0.0196216
181,-2.58602,0.373196,-0.0301205,-0.0196208
182,-2.58295,-0.490004,-0.0300621,-0.0198001
183,-2.57988,0.383424,-0.029999,-0.0199636
184,-2.57681,-0.392687,-0.0299395,-0.0199779
185,-2.57374,0.276773,-0.0298763,-0.0201558
186,-2.57067,-0.276284,-0.0298158,-0.020155
187,-2.5676,0.161024,-0.0297526,-0.0203319
188,-2.56453,-0.160535,-0.029691,-0.0203312
189,-2.56146,0.0456552,-0.0296278,-0.0205075
190,-2.5584,-0.0451667,-0.0295651,-0.0205067
191,-2.55533,-0.0692056,-0.0295019,-0.0206822
192,-2.55226,0.0696941,-0.0294381,-0.0206815
193,-2.54919,-0.183536,-0.0293749,-0.0208562
