j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.207389,-0.072783,1.10544e-12
1,-3.13852,-0.353328,-0.072784,-0.000223977
2,-3.13545,0.0773198,-0.0727816,-0.000647575
3,-3.13238,-0.0768313,-0.07278,-0.000646826
4,-3.12931,-0.204612,-0.0727777,-0.00107877
5,-3.12625,0.205101,-0.0727734,-0.00107802
6,-3.12318,-0.484764,-0.072771,-0.00150722
7,-3.12011,0.215718,-0.0727641,-0.00192014
8,-3.11704,-0.230221,-0.0727593,-0.0019424
9,-3.11397,-0.0506372,-0.0727522,-0.00237344
10,-3.1109,0.0511258,-0.0727447,-0.00237269
11,-3.10783,-0.331885,-0.0727376,-0.00280358
12,-3.10476,0.219002,-0.0727275,-0.00297682
13,-3.10169,-0.386385,-0.0727194,-0.00323371
14,-3.09862,0.104382,-0.0727076,-0.00366651
15,-3.09555,-0.103894,-0.0726969,-0.00366576
16,-3.09248,-0.177031,-0.0726851,-0.0040969
17,-3.08941,0.17752,-0.0726717,-0.00409615
18,-3.08634,-0.457797,-0.07266,-0.0045263
19,-3.08327,0.21843,-0.0726439,-0.00489366
20,-3.0802,-0.2599,-0.0726299,-0.00495731
21,-3.07713,-0.0209252,-0.0726135,-0.0053883
22,-3.07406,0.0214138,-0.0725969,-0.00538755
23,-3.071,-0.301911,-0.0725804,-0.00581804
24,-3.06793,0.219766,-0.0725611,-0.00594411
25,-3.06486,-0.417123,-0.0725439,-0.006247
26,-3.06179,0.136397,-0.0725228,-0.00667784
27,-3.05872,-0.135908,-0.0725029,-0.00667709
28,-3.05565,-0.144192,-0.0724818,-0.00710696
29,-3.05258,0.14468,-0.0724593,-0.00710621
30,-3.04951,-0.42437,-0.0724382,-0.00753546
31,-3.04644,0.219926,-0.072413,-0.00784923
32,-3.04337,-0.294823,-0.07239,-0.00796417
33,-3.0403,0.0151172,-0.0723642,-0.00839345
34,-3.03723,-0.0146287,-0.0723385,-0.0083927
35,-3.03416,-0.264728,-0.0723126,-0.00882144
36,-3.03109,0.220924,-0.0722843,-0.00888866
37,-3.02802,-0.455463,-0.0722581,-0.00924862
38,-3.02495,0.176276,-0.0722275,-0.00967709
39,-3.02188,-0.175787,-0.0721987,-0.00967635
40,-3.01881,-0.102865,-0.0721681,-0.010104
41,-3.01574,0.103353,-0.0721366,-0.0101033
42,-3.01268,-0.381695,-0.0721061,-0.0105304
43,-3.00961,0.221655,-0.072072,-0.010776
44,-3.00654,-0.339227,-0.07204,-0.0109565
45,-3.00347,0.0611854,-0.0720047,-0.0113832
46,-3.0004,-0.0606969,-0.0719701,-0.0113825
47,-2.99733,-0.216951,-0.0719349,-0.0118086
48,-2.99426,0.21744,-0.0718976,-0.0118078
49,-2.99119,-0.494558,-0.0718624,-0.0122331
50,-2.98812,0.222602,-0.0718225,-0.0126505
51,-2.98505,-0.227311,-0.0717847,-0.0126577
52,-2.98198,-0.0494095,-0.0717448,-0.0130824
53,-2.97891,0.049898,-0.0717044,-0.0130817
54,-2.97584,-0.326455,-0.0716645,-0.0135061
55,-2.97277,0.22391,-0.0716215,-0.0136635
56,-2.9697,-0.396722,-0.0715806,-0.0139287
57,-2.96663,0.120957,-0.071536,-0.0143519
