j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00134596,-0.000539346,-6.12221e-16
1,-2.93891,-0.00134596,-0.000511699,-0.000272805
2,-2.73623,-0.00134596,-0.00042876,-0.000545609
3,-2.53354,-0.00134608,-0.000290527,-0.000818426
4,-2.33086,-0.00134008,-9.69969e-05,-0.00109065
5,-2.12818,-0.00150298,0.000151585,-0.00137877
6,-1.92549,-1.38054e-05,0.00046191,-0.00153248
7,-1.72281,0.00562195,0.000772802,-0.000964142
8,-1.52013,0.00697297,0.000852741,0.000312249
9,-1.31744,0.00349005,0.000646226,0.00137259
10,-1.11476,-0.00180274,0.000296338,0.00154358
11,-0.912075,-0.00133021,2.0508e-05,0.00122609
12,-0.709392,-0.00134627,-0.000200676,0.000954846
13,-0.506708,-0.00134596,-0.000366555,0.000682011
14,-0.304025,-0.00134596,-0.000477141,0.000409207
15,-0.101342,-0.00134596,-0.000532434,0.000136402
16,0.101342,-0.00134596,-0.000532434,-0.000136402
17,0.304025,-0.00134596,-0.000477141,-0.000409207
18,0.506708,-0.00134596,-0.000366555,-0.000682011
19,0.709392,-0.00134627,-0.000200676,-0.000954846
20,0.912075,-0.00133021,2.0508e-05,-0.00122609
21,1.11476,-0.00180274,0.000296338,-0.00154358
22,1.31744,0.00349005,0.000646226,-0.00137259
23,1.52013,0.00697297,0.000852741,-0.000312249
24,1.72281,0.00562195,0.000772802,0.000964142
25,1.92549,-1.38054e-05,0.00046191,0.00153248
26,2.12818,-0.00150298,0.000151585,0.00137877
27,2.33086,-0.00134008,-9.69969e-05,0.00109065
28,2.53354,-0.00134608,-0.000290527,0.000818426
29,2.73623,-0.00134596,-0.00042876,0.000545609
30,2.93891,-0.00134596,-0.000511699,0.000272805
31,3.14159,-0.00134596,-0.000539346,-6.12221e-16
