j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0747334,0.0938711,6.84703e-17
1,-2.93891,0.0980985,0.0923361,0.0175151
2,-2.73623,0.0820332,0.0867711,0.0357699
3,-2.53354,0.0981881,0.0778361,0.0540339
4,-2.33086,0.0517822,0.0648675,0.0692321
5,-2.12818,0.023016,0.0497717,0.0768123
6,-1.92549,0.0441718,0.0337304,0.0836212
7,-1.72281,0.032107,0.0158744,0.0913514
8,-1.52013,0.00637315,-0.00330048,0.0952511
9,-1.31744,-0.0242539,-0.0227372,0.093439
10,-1.11476,-0.0512218,-0.0411776,0.0857902
11,-0.912075,-0.0272611,-0.0575137,0.0778366
12,-0.709392,-0.0934351,-0.0727299,0.065605
13,-0.506708,-0.0797667,-0.0841078,0.0480524
14,-0.304025,-0.096091,-0.0922088,0.0302307
15,-0.101342,-0.101107,-0.0963623,0.0102464
16,0.101342,-0.101107,-0.0963623,-0.0102464
17,0.304025,-0.096091,-0.0922088,-0.0302307
18,0.506708,-0.0797667,-0.0841078,-0.0480524
19,0.709392,-0.0934351,-0.0727299,-0.065605
20,0.912075,-0.0272611,-0.0575137,-0.0778366
21,1.11476,-0.0512218,-0.0411776,-0.0857902
22,1.31744,-0.0242539,-0.0227372,-0.093439
23,1.52013,0.00637315,-0.00330048,-0.0952511
24,1.72281,0.032107,0.0158744,-0.0913514
25,1.92549,0.0441718,0.0337304,-0.0836212
26,2.12818,0.023016,0.0497717,-0.0768123
27,2.33086,0.0517822,0.0648675,-0.0692321
28,2.53354,0.0981881,0.0778361,-0.0540339
29,2.73623,0.0820332,0.0867711,-0.0357699
30,2.93891,0.0980985,0.0923361,-0.0175151
31,3.14159,0.0747334,0.0938711,6.84703e-17
