j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0132816,0.010026,1.32661e-16
1,-2.93891,0.0130068,0.00975323,0.00266411
2,-2.73623,0.0129478,0.0089461,0.00529439
3,-2.53354,0.0111478,0.00760706,0.00773627
4,-2.33086,0.00644906,0.00581007,0.00951957
5,-2.12818,-0.0026943,0.00374815,0.00990008
6,-1.92549,-0.0100451,0.0017969,0.00860905
7,-1.72281,0.00465753,0.000258323,0.00806306
8,-1.52013,-0.0352275,-0.00147159,0.00496505
9,-1.31744,0.0253557,-0.00175434,0.00396462
10,-1.11476,0.0077879,-0.00307872,0.00732345
11,-0.912075,0.000830025,-0.00472303,0.00819681
12,-0.709392,-0.00810465,-0.00640143,0.00745959
13,-0.506708,-0.0109045,-0.00774689,0.00553317
14,-0.304025,-0.0104535,-0.0086444,0.00336871
15,-0.101342,-0.0113938,-0.00911246,0.00115467
16,0.101342,-0.0113938,-0.00911246,-0.00115467
17,0.304025,-0.0104535,-0.0086444,-0.00336871
18,0.506708,-0.0109045,-0.00774689,-0.00553317
19,0.709392,-0.00810465,-0.00640143,-0.00745959
20,0.912075,0.000830025,-0.00472303,-0.00819681
21,1.11476,0.0077879,-0.00307872,-0.00732345
22,1.31744,0.0253557,-0.00175434,-0.00396462
23,1.52013,-0.0352275,-0.00147159,-0.00496505
24,1.72281,0.00465753,0.000258323,-0.00806306
25,1.92549,-0.0100451,0.0017969,-0.00860905
26,2.12818,-0.0026943,0.00374815,-0.00990008
27,2.33086,0.00644906,0.00581007,-0.00951957
28,2.53354,0.0111478,0.00760706,-0.00773627
29,2.73623,0.0129478,0.0089461,-0.00529439
30,2.93891,0.0130068,0.00975323,-0.00266411
31,3.14159,0.0132816,0.010026,1.32661e-16
