j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0132816,0.0100088,-2.30231e-15
1,-2.93891,0.0130068,0.009736,0.00266411
2,-2.73623,0.0129478,0.00892886,0.00529439
3,-2.53354,0.0111478,0.00758983,0.00773627
4,-2.33086,0.00644906,0.00579283,0.00951957
5,-2.12818,-0.0026943,0.00373091,0.00990008
6,-1.92549,-0.0100451,0.00177967,0.00860905
7,-1.72281,0.00465753,0.000241087,0.00806306
8,-1.52013,-0.0352275,-0.00148883,0.00496505
9,-1.31744,0.0253557,-0.00177158,0.00396462
10,-1.11476,0.0077879,-0.00309595,0.00732345
11,-0.912075,0.000830025,-0.00474026,0.00819681
12,-0.709392,-0.00810465,-0.00641867,0.00745959
13,-0.506708,-0.0109045,-0.00776413,0.00553317
14,-0.304025,-0.0104535,-0.00866163,0.00336871
15,-0.101342,-0.0113938,-0.0091297,0.00115467
16,0.101342,-0.0113938,-0.0091297,-0.00115467
17,0.304025,-0.0104535,-0.00866163,-0.00336871
18,0.506708,-0.0109045,-0.00776413,-0.00553317
19,0.709392,-0.00810465,-0.00641867,-0.00745959
20,0.912075,0.000830025,-0.00474026,-0.00819681
21,1.11476,0.0077879,-0.00309595,-0.00732345
22,1.31744,0.0253557,-0.00177158,-0.00396462
23,1.52013,-0.0352275,-0.00148883,-0.00496505
24,1.72281,0.00465753,0.000241087,-0.00806306
25,1.92549,-0.0100451,0.00177967,-0.00860905
26,2.12818,-0.0026943,0.00373091,-0.00990008
27,2.33086,0.00644906,0.00579283,-0.00951957
28,2.53354,0.0111478,0.00758983,-0.00773627
29,2.73623,0.0129478,0.00892886,-0.00529439
30,2.93891,0.0130068,0.009736,-0.00266411
31,3.14159,0.0132816,0.0100088,-2.30231e-15
