j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00117653,0.000505879,5.38e-16
1,-2.93891,0.00117132,0.000481713,0.000237936
2,-2.73623,0.00121012,0.000409428,0.000479275
3,-2.53354,0.00102649,0.00028743,0.000705937
4,-2.33086,0.00124147,0.000123264,0.000935776
5,-2.12818,0.0028818,-9.19021e-05,0.00135364
6,-1.92549,0.00110118,-0.000425455,0.00175728
7,-1.72281,-0.00636129,-0.000804244,0.00122421
8,-1.52013,-0.00970163,-0.000921709,-0.000403633
9,-1.31744,-0.00289641,-0.000640625,-0.00168034
10,-1.11476,0.00309892,-0.000240555,-0.00165982
11,-0.912075,0.00239075,3.22098e-05,-0.00110348
12,-0.709392,0.000632252,0.000206761,-0.000797128
13,-0.506708,0.00127585,0.000355339,-0.000603758
14,-0.304025,0.00116426,0.000451504,-0.000356473
15,-0.101342,0.00117664,0.000499841,-0.000119243
16,0.101342,0.00117664,0.000499841,0.000119243
17,0.304025,0.00116426,0.000451504,0.000356473
18,0.506708,0.00127585,0.000355339,0.000603758
19,0.709392,0.000632252,0.000206761,0.000797128
20,0.912075,0.00239075,3.22098e-05,0.00110348
21,1.11476,0.00309892,-0.000240555,0.00165982
22,1.31744,-0.00289641,-0.000640625,0.00168034
23,1.52013,-0.00970163,-0.000921709,0.000403633
24,1.72281,-0.00636129,-0.000804244,-0.00122421
25,1.92549,0.00110118,-0.000425455,-0.00175728
26,2.12818,0.0028818,-9.19021e-05,-0.00135364
27,2.33086,0.00124147,0.000123264,-0.000935776
28,2.53354,0.00102649,0.00028743,-0.000705937
29,2.73623,0.00121012,0.000409428,-0.000479275
30,2.93891,0.00117132,0.000481713,-0.000237936
31,3.14159,0.00117653,0.000505879,5.38e-16
