j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0813802,0.139163,4.10822e-16
1,-2.93891,0.113979,0.137492,0.019798
2,-2.73623,0.136148,0.131138,0.0451463
3,-2.53354,0.17909,0.119191,0.077093
4,-2.33086,0.111153,0.0998867,0.106507
5,-2.12818,0.0413488,0.0760165,0.121962
6,-1.92549,0.0372694,0.0504476,0.129929
7,-1.72281,0.0248344,0.0233476,0.136223
8,-1.52013,0.0053364,-0.00477253,0.13928
9,-1.31744,-0.0238212,-0.0331119,0.137407
10,-1.11476,-0.0448079,-0.0604727,0.130452
11,-0.912075,-0.0396007,-0.0859928,0.121898
12,-0.709392,-0.0905222,-0.109886,0.108711
13,-0.506708,-0.241659,-0.130061,0.075047
14,-0.304025,-0.139174,-0.140308,0.0364527
15,-0.101342,-0.110264,-0.144837,0.0111743
16,0.101342,-0.110264,-0.144837,-0.0111743
17,0.304025,-0.139174,-0.140308,-0.0364527
18,0.506708,-0.241659,-0.130061,-0.075047
19,0.709392,-0.0905222,-0.109886,-0.108711
20,0.912075,-0.0396007,-0.0859928,-0.121898
21,1.11476,-0.0448079,-0.0604727,-0.130452
22,1.31744,-0.0238212,-0.0331119,-0.137407
23,1.52013,0.0053364,-0.00477253,-0.13928
24,1.72281,0.0248344,0.0233476,-0.136223
25,1.92549,0.0372694,0.0504476,-0.129929
26,2.12818,0.0413488,0.0760165,-0.121962
27,2.33086,0.111153,0.0998867,-0.106507
28,2.53354,0.17909,0.119191,-0.077093
29,2.73623,0.136148,0.131138,-0.0451463
30,2.93891,0.113979,0.137492,-0.019798
31,3.14159,0.0813802,0.139163,4.10822e-16
