j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00167083,0.000644653,1.48629e-15
1,-2.93891,0.00147999,0.000610333,0.000319309
2,-2.73623,0.00109641,0.000515215,0.000580406
3,-2.53354,0.00203606,0.000375056,0.000897856
4,-2.33086,0.00295334,0.000151254,0.00140349
5,-2.12818,0.00118421,-0.000193872,0.0018228
6,-1.92549,-0.00124418,-0.000587647,0.00181672
7,-1.72281,-0.00546512,-0.00093031,0.00113679
8,-1.52013,-0.00943381,-0.00104846,-0.000373095
9,-1.31744,-0.00284536,-0.00077907,-0.00161749
10,-1.11476,0.000113081,-0.000392788,-0.00189438
11,-0.912075,0.00212476,-1.11512e-05,-0.00166759
12,-0.709392,0.00305158,0.000283199,-0.00114302
13,-0.506708,0.00134198,0.000452189,-0.000697764
14,-0.304025,0.00103774,0.00056605,-0.0004566
15,-0.101342,0.0017339,0.00063728,-0.000175717
16,0.101342,0.0017339,0.00063728,0.000175717
17,0.304025,0.00103774,0.00056605,0.0004566
18,0.506708,0.00134198,0.000452189,0.000697764
19,0.709392,0.00305158,0.000283199,0.00114302
20,0.912075,0.00212476,-1.11512e-05,0.00166759
21,1.11476,0.000113081,-0.000392788,0.00189438
22,1.31744,-0.00284536,-0.00077907,0.00161749
23,1.52013,-0.00943381,-0.00104846,0.000373095
24,1.72281,-0.00546512,-0.00093031,-0.00113679
25,1.92549,-0.00124418,-0.000587647,-0.00181672
26,2.12818,0.00118421,-0.000193872,-0.0018228
27,2.33086,0.00295334,0.000151254,-0.00140349
28,2.53354,0.00203606,0.000375056,-0.000897856
29,2.73623,0.00109641,0.000515215,-0.000580406
30,2.93891,0.00147999,0.000610333,-0.000319309
31,3.14159,0.00167083,0.000644653,1.48629e-15
