j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.053818,-0.0592627,4.62174e-16
1,-2.93891,-0.0527455,-0.0581572,-0.0107993
2,-2.73623,-0.0495694,-0.054885,-0.0211681
3,-2.53354,-0.0444126,-0.0495764,-0.0306924
4,-2.33086,-0.0735547,-0.0424433,-0.0426474
5,-2.12818,-0.0351902,-0.0322885,-0.0536678
6,-1.92549,-0.0135245,-0.0206881,-0.0586046
7,-1.72281,-0.00299736,-0.00853217,-0.060279
8,-1.52013,0.0076581,0.00374695,-0.0598066
9,-1.31744,0.0180555,0.0157115,-0.0572008
10,-1.11476,0.0280467,0.0269342,-0.0525287
11,-0.912075,0.037122,0.0370049,-0.0459244
12,-0.709392,0.0448387,0.0455505,-0.0376184
13,-0.506708,0.050901,0.0522541,-0.0279159
14,-0.304025,0.0550764,0.0568667,-0.017176
15,-0.101342,0.0572049,0.0592167,-0.00579724
16,0.101342,0.0572049,0.0592167,0.00579724
17,0.304025,0.0550764,0.0568667,0.017176
18,0.506708,0.050901,0.0522541,0.0279159
19,0.709392,0.0448387,0.0455505,0.0376184
20,0.912075,0.037122,0.0370049,0.0459244
21,1.11476,0.0280467,0.0269342,0.0525287
22,1.31744,0.0180555,0.0157115,0.0572008
23,1.52013,0.0076581,0.00374695,0.0598066
24,1.72281,-0.00299736,-0.00853217,0.060279
25,1.92549,-0.0135245,-0.0206881,0.0586046
26,2.12818,-0.0351902,-0.0322885,0.0536678
27,2.33086,-0.0735547,-0.0424433,0.0426474
28,2.53354,-0.0444126,-0.0495764,0.0306924
29,2.73623,-0.0495694,-0.054885,0.0211681
30,2.93891,-0.0527455,-0.0581572,0.0107993
31,3.14159,-0.053818,-0.0592627,4.62174e-16
