j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.491892,-0.00184677,1.14091e-13
1,-3.13852,-0.495579,-0.00184908,-5.65975e-06
2,-3.13545,0.487716,-0.00184673,-1.77288e-05
3,-3.13238,-0.487227,-0.00184897,-1.6979e-05
4,-3.12931,0.479363,-0.00184663,-2.90474e-05
5,-3.12625,-0.478875,-0.0018488,-2.82977e-05
6,-3.12318,0.471012,-0.00184645,-4.0365e-05
7,-3.12011,-0.470524,-0.00184855,-3.96152e-05
8,-3.11704,0.462662,-0.00184621,-5.1681e-05
9,-3.11397,-0.462173,-0.00184823,-5.09313e-05
10,-3.1109,0.454313,-0.0018459,-6.29952e-05
11,-3.10783,-0.453824,-0.00184784,-6.22455e-05
12,-3.10476,0.445965,-0.00184552,-7.4307e-05
13,-3.10169,-0.445477,-0.00184739,-7.35573e-05
14,-3.09862,0.437619,-0.00184506,-8.56161e-05
15,-3.09555,-0.437131,-0.00184686,-8.48663e-05
16,-3.09248,0.429276,-0.00184454,-9.69219e-05
17,-3.08941,-0.428787,-0.00184627,-9.61722e-05
18,-3.08634,0.420934,-0.00184395,-0.000108224
19,-3.08327,-0.420446,-0.0018456,-0.000107474
20,-3.0802,0.412595,-0.00184329,-0.000119522
21,-3.07713,-0.412107,-0.00184487,-0.000118773
22,-3.07406,0.40426,-0.00184256,-0.000130816
23,-3.071,-0.403771,-0.00184407,-0.000130066
24,-3.06793,0.395927,-0.00184177,-0.000142105
25,-3.06486,-0.395439,-0.00184319,-0.000141355
26,-3.06179,0.387598,-0.0018409,-0.000153388
27,-3.05872,-0.387109,-0.00184225,-0.000152639
28,-3.05565,0.379273,-0.00183996,-0.000164666
29,-3.05258,-0.378784,-0.00184124,-0.000163916
30,-3.04951,0.370951,-0.00183895,-0.000175938
31,-3.04644,-0.370463,-0.00184016,-0.000175188
32,-3.04337,0.362634,-0.00183788,-0.000187203
33,-3.0403,-0.362146,-0.00183901,-0.000186453
34,-3.03723,0.354322,-0.00183673,-0.000198461
35,-3.03416,-0.353833,-0.00183779,-0.000197711
36,-3.03109,0.346014,-0.00183552,-0.000209711
37,-3.02802,-0.345525,-0.00183651,-0.000208961
38,-3.02495,0.337711,-0.00183424,-0.000220954
39,-3.02188,-0.337223,-0.00183515,-0.000220204
40,-3.01881,0.329414,-0.00183289,-0.000232188
41,-3.01574,-0.328926,-0.00183372,-0.000231438
42,-3.01268,0.321123,-0.00183146,-0.000243414
43,-3.00961,-0.320634,-0.00183223,-0.000242664
44,-3.00654,0.312837,-0.00182998,-0.00025463
45,-3.00347,-0.312349,-0.00183067,-0.000253881
46,-3.0004,0.304558,-0.00182842,-0.000265837
47,-2.99733,-0.30407,-0.00182904,-0.000265087
48,-2.99426,0.296285,-0.00182679,-0.000277034
49,-2.99119,-0.295797,-0.00182733,-0.000276284
50,-2.98812,0.288019,-0.00182509,-0.000288221
51,-2.98505,-0.287531,-0.00182557,-0.000287471
52,-2.98198,0.27976,-0.00182333,-0.000299396
53,-2.97891,-0.279272,-0.00182373,-0.000298647
54,-2.97584,0.271509,-0.0018215,-0.000310561
55,-2.97277,-0.27102,-0.00182182,-0.000309811
56,-2.9697,0.263265,-0.00181959,-0.000321714
57,-2.96663,-0.262776,-0.00181985,-0.000320964
58,-2.96356,0.255029,-0.00181762,-0.000332855
59,-2.96049,-0.25454,-0.0018178,-0.000332105
60,-2.95743,0.246801,-0.00181558,-0.000343983
61,-2.95436,-0.246312,-0.00181569,-0.000343233
62,-2.95129,0.238581,-0.00181348,-0.000355098
63,-2.94822,-0.238093,-0.00181351,-0.000354348
64,-2.94515,0.23037,-0.0018113,-0.0003662
65,-2.94208,-0.229882,-0.00181126,-0.00036545
66,-2.93901,0.222168,-0.00180906,-0.000377288
67,-2.93594,-0.22168,-0.00180895,-0.000376539
68,-2.93287,0.213976,-0.00180675,-0.000388362
69,-2.9298,-0.213487,-0.00180656,-0.000387613
70,-2.92673,0.205793,-0.00180437,-0.000399422
71,-2.92366,-0.205304,-0.00180411,-0.000398672
72,-2.92059,0.197619,-0.00180192,-0.000410466
73,-2.91752,-0.197131,-0.00180159,-0.000409716
74,-2.91445,0.189456,-0.0017994,-0.000421495
75,-2.91138,-0.188967,-0.001799,-0.000420745
76,-2.90831,0.181303,-0.00179682,-0.000432508
77,-2.90524,-0.180814,-0.00179635,-0.000431759
78,-2.90217,0.17316,-0.00179417,-0.000443505
79,-2.89911,-0.172672,-0.00179363,-0.000442756
80,-2.89604,0.165029,-0.00179145,-0.000454486
81,-2.89297,-0.16454,-0.00179084,-0.000453736
82,-2.8899,0.156908,-0.00178867,-0.000465449
83,-2.88683,-0.15642,-0.00178798,-0.000464699
84,-2.88376,0.148799,-0.00178581,-0.000476394
85,-2.88069,-0.148311,-0.00178505,-0.000475645
86,-2.87762,0.140702,-0.00178289,-0.000487322
87,-2.87455,-0.140214,-0.00178206,-0.000486572
88,-2.87148,0.132617,-0.00177991,-0.000498231
89,-2.86841,-0.132128,-0.001779,-0.000497482
90,-2.86534,0.124543,-0.00177685,-0.000509122
91,-2.86227,-0.124055,-0.00177588,-0.000508372
92,-2.8592,0.116483,-0.00177373,-0.000519994
93,-2.85613,-0.115994,-0.00177269,-0.000519244
94,-2.85306,0.108435,-0.00177055,-0.000530846
95,-2.84999,-0.107946,-0.00176943,-0.000530096
96,-2.84692,0.1004,-0.00176729,-0.000541678
97,-2.84386,-0.0999113,-0.0017661,-0.000540928
98,-2.84079,0.0923781,-0.00176397,-0.000552489
99,-2.83772,-0.0918895,-0.00176271,-0.00055174
100,-2.83465,0.0843699,-0.00176058,-0.00056328
101,-2.83158,-0.0838814,-0.00175925,-0.000562531
