j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00371682,-0.00518783,-7.08239e-16
1,-2.93891,-0.00360971,-0.00511148,-0.000742482
2,-2.73623,-0.0032925,-0.00488685,-0.00144196
3,-2.53354,-0.00277741,-0.00452696,-0.0020571
4,-2.33086,-0.00208427,-0.00405297,-0.00254979
5,-2.12818,-0.00124003,-0.00349336,-0.00288668
6,-1.92549,-0.000124801,-0.00288281,-0.00302499
7,-1.72281,-0.0202731,-0.00226713,-0.00509215
8,-1.52013,-0.0057322,-0.000818616,-0.00772757
9,-1.31744,0.00369178,0.000865375,-0.00793435
10,-1.11476,0.00446628,0.00239771,-0.0071076
11,-0.912075,0.00537498,0.00374656,-0.00611027
12,-0.709392,0.00614737,0.00487461,-0.00494258
13,-0.506708,0.00675426,0.00575012,-0.0036351
14,-0.304025,0.00717231,0.00634816,-0.00222376
15,-0.101342,0.00738544,0.00665156,-0.000748453
16,0.101342,0.00738544,0.00665156,0.000748453
17,0.304025,0.00717231,0.00634816,0.00222376
18,0.506708,0.00675426,0.00575012,0.0036351
19,0.709392,0.00614737,0.00487461,0.00494258
20,0.912075,0.00537498,0.00374656,0.00611027
21,1.11476,0.00446628,0.00239771,0.0071076
22,1.31744,0.00369178,0.000865375,0.00793435
23,1.52013,-0.0057322,-0.000818616,0.00772757
24,1.72281,-0.0202731,-0.00226713,0.00509215
25,1.92549,-0.000124801,-0.00288281,0.00302499
26,2.12818,-0.00124003,-0.00349336,0.00288668
27,2.33086,-0.00208427,-0.00405297,0.00254979
28,2.53354,-0.00277741,-0.00452696,0.0020571
29,2.73623,-0.0032925,-0.00488685,0.00144196
30,2.93891,-0.00360971,-0.00511148,0.000742482
31,3.14159,-0.00371682,-0.00518783,-7.08239e-16
