j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.484516,-0.0036977,4.52125e-15
1,-3.13852,-0.491891,-0.00369998,-1.13199e-05
2,-3.13545,0.476652,-0.00369763,-3.47089e-05
3,-3.13238,-0.476163,-0.00369977,-3.39591e-05
4,-3.12931,0.460924,-0.00369742,-5.73469e-05
5,-3.12625,-0.460436,-0.00369942,-5.65971e-05
6,-3.12318,0.445198,-0.00369708,-7.99828e-05
7,-3.12011,-0.444709,-0.00369893,-7.9233e-05
8,-3.11704,0.429474,-0.00369659,-0.000102616
9,-3.11397,-0.428985,-0.0036983,-0.000101866
10,-3.1109,0.413752,-0.00369597,-0.000125245
11,-3.10783,-0.413264,-0.00369753,-0.000124495
12,-3.10476,0.398033,-0.0036952,-0.000147869
13,-3.10169,-0.397545,-0.00369662,-0.000147119
14,-3.09862,0.382318,-0.0036943,-0.000170488
15,-3.09555,-0.38183,-0.00369558,-0.000169738
16,-3.09248,0.366608,-0.00369326,-0.0001931
17,-3.08941,-0.366119,-0.00369439,-0.000192351
18,-3.08634,0.350901,-0.00369207,-0.000215706
19,-3.08327,-0.350413,-0.00369307,-0.000214956
20,-3.0802,0.335201,-0.00369076,-0.000238303
21,-3.07713,-0.334712,-0.0036916,-0.000237553
22,-3.07406,0.319506,-0.0036893,-0.000260891
23,-3.071,-0.319017,-0.00369,-0.000260141
24,-3.06793,0.303817,-0.0036877,-0.000283469
25,-3.06486,-0.303328,-0.00368826,-0.000282719
26,-3.06179,0.288135,-0.00368596,-0.000306037
27,-3.05872,-0.287647,-0.00368638,-0.000305287
28,-3.05565,0.272461,-0.00368409,-0.000328593
29,-3.05258,-0.271972,-0.00368437,-0.000327843
30,-3.04951,0.256795,-0.00368208,-0.000351137
31,-3.04644,-0.256306,-0.00368221,-0.000350387
32,-3.04337,0.241137,-0.00367993,-0.000373668
33,-3.0403,-0.240649,-0.00367992,-0.000372918
34,-3.03723,0.225489,-0.00367764,-0.000396184
35,-3.03416,-0.225,-0.00367748,-0.000395435
36,-3.03109,0.20985,-0.00367521,-0.000418686
37,-3.02802,-0.209361,-0.00367491,-0.000417936
38,-3.02495,0.194221,-0.00367264,-0.000441172
39,-3.02188,-0.193733,-0.0036722,-0.000440422
40,-3.01881,0.178604,-0.00366994,-0.000463642
41,-3.01574,-0.178115,-0.00366936,-0.000462892
42,-3.01268,0.162997,-0.0036671,-0.000486094
43,-3.00961,-0.162509,-0.00366637,-0.000485344
44,-3.00654,0.147403,-0.00366412,-0.000508527
45,-3.00347,-0.146914,-0.00366325,-0.000507778
46,-3.0004,0.131821,-0.003661,-0.000530942
47,-2.99733,-0.131333,-0.00365999,-0.000530192
48,-2.99426,0.116252,-0.00365775,-0.000553337
49,-2.99119,-0.115764,-0.0036566,-0.000552587
50,-2.98812,0.100697,-0.00365436,-0.00057571
51,-2.98505,-0.100208,-0.00365306,-0.000574961
52,-2.98198,0.0851554,-0.00365083,-0.000598063
53,-2.97891,-0.0846669,-0.00364939,-0.000597313
54,-2.97584,0.0696287,-0.00364716,-0.000620392
55,-2.97277,-0.0691402,-0.00364558,-0.000619643
56,-2.9697,0.0541173,-0.00364335,-0.000642699
57,-2.96663,-0.0536288,-0.00364164,-0.000641949
58,-2.96356,0.0386216,-0.00363941,-0.000664981
59,-2.96049,-0.0381331,-0.00363755,-0.000664231
60,-2.95743,0.0231422,-0.00363534,-0.000687238
61,-2.95436,-0.0226537,-0.00363334,-0.000686488
62,-2.95129,0.00767964,-0.00363112,-0.00070947
63,-2.94822,-0.00719112,-0.00362898,-0.00070872
64,-2.94515,-0.00776553,-0.00362677,-0.000731674
65,-2.94208,0.00825405,-0.00362449,-0.000730924
66,-2.93901,-0.0231928,-0.00362228,-0.000753851
67,-2.93594,0.0236813,-0.00361986,-0.000753102
68,-2.93287,-0.0386015,-0.00361766,-0.000776
69,-2.9298,0.0390901,-0.0036151,-0.00077525
70,-2.92673,-0.0539913,-0.0036129,-0.00079812
71,-2.92366,0.0544798,-0.0036102,-0.00079737
72,-2.92059,-0.0693615,-0.00360801,-0.000820209
73,-2.91752,0.06985,-0.00360516,-0.00081946
74,-2.91445,-0.0847115,-0.00360298,-0.000842268
75,-2.91138,0.0852001,-0.00359999,-0.000841518
76,-2.90831,-0.100041,-0.00359781,-0.000864295
77,-2.90524,0.10053,-0.00359469,-0.000863545
78,-2.90217,-0.115349,-0.00359251,-0.00088629
79,-2.89911,0.115838,-0.00358924,-0.00088554
80,-2.89604,-0.130636,-0.00358707,-0.000908251
81,-2.89297,0.131124,-0.00358367,-0.000907501
82,-2.8899,-0.1459,-0.0035815,-0.000930178
83,-2.88683,0.146389,-0.00357796,-0.000929428
84,-2.88376,-0.161141,-0.0035758,-0.00095207
85,-2.88069,0.16163,-0.00357211,-0.00095132
86,-2.87762,-0.17636,-0.00356996,-0.000973926
87,-2.87455,0.176848,-0.00356614,-0.000973176
