j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00151778,-0.000584837,-1.23621e-15
1,-2.93891,-0.00154608,-0.000553661,-0.000310497
2,-2.73623,-0.00143278,-0.000458972,-0.000612379
3,-2.53354,-0.00164088,-0.000305423,-0.000923869
4,-2.33086,-0.00220508,-8.44658e-05,-0.00131362
5,-2.12818,-8.48617e-05,0.000227077,-0.00154569
6,-1.92549,0.00304283,0.000542106,-0.00124593
7,-1.72281,0.0031247,0.000732134,-0.000620898
8,-1.52013,0.0049631,0.000793798,0.000198733
9,-1.31744,0.00254423,0.000651574,0.000959539
10,-1.11476,0.00228268,0.000404832,0.00144871
11,-0.912075,-0.00160673,6.43163e-05,0.00151721
12,-0.709392,-0.00237249,-0.000210194,0.00111395
13,-0.506708,-0.00120718,-0.000387242,0.00075118
14,-0.304025,-0.0015858,-0.000514697,0.000468134
15,-0.101342,-0.00151678,-0.000577008,0.000153713
16,0.101342,-0.00151678,-0.000577008,-0.000153713
17,0.304025,-0.0015858,-0.000514697,-0.000468134
18,0.506708,-0.00120718,-0.000387242,-0.00075118
19,0.709392,-0.00237249,-0.000210194,-0.00111395
20,0.912075,-0.00160673,6.43163e-05,-0.00151721
21,1.11476,0.00228268,0.000404832,-0.00144871
22,1.31744,0.00254423,0.000651574,-0.000959539
23,1.52013,0.0049631,0.000793798,-0.000198733
24,1.72281,0.0031247,0.000732134,0.000620898
25,1.92549,0.00304283,0.000542106,0.00124593
26,2.12818,-8.48617e-05,0.000227077,0.00154569
27,2.33086,-0.00220508,-8.44658e-05,0.00131362
28,2.53354,-0.00164088,-0.000305423,0.000923869
29,2.73623,-0.00143278,-0.000458972,0.000612379
30,2.93891,-0.00154608,-0.000553661,0.000310497
31,3.14159,-0.00151778,-0.000584837,-1.23621e-15
