j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00191493,-0.000776269,-9.98436e-16
1,-2.93891,-0.00191493,-0.000736936,-0.000388125
2,-2.73623,-0.00191492,-0.000618937,-0.000776248
3,-2.53354,-0.00191548,-0.000422271,-0.00116443
4,-2.33086,-0.00189756,-0.000146916,-0.00155085
5,-2.12818,-0.00219903,0.000206391,-0.001966
6,-1.92549,-0.000861414,0.000650036,-0.00227615
7,-1.72281,0.00757938,0.00112907,-0.00159534
8,-1.52013,0.013316,0.00129673,0.000522235
9,-1.31744,0.00307406,0.000917371,0.00218324
10,-1.11476,-0.00278009,0.000411724,0.00221303
11,-0.912075,-0.00186749,2.02839e-05,0.00174203
12,-0.709392,-0.00191634,-0.000294439,0.00135857
13,-0.506708,-0.0019149,-0.000530437,0.000970309
14,-0.304025,-0.00191493,-0.00068777,0.000582187
15,-0.101342,-0.00191493,-0.000766436,0.000194062
16,0.101342,-0.00191493,-0.000766436,-0.000194062
17,0.304025,-0.00191493,-0.00068777,-0.000582187
18,0.506708,-0.0019149,-0.000530437,-0.000970309
19,0.709392,-0.00191634,-0.000294439,-0.00135857
20,0.912075,-0.00186749,2.02839e-05,-0.00174203
21,1.11476,-0.00278009,0.000411724,-0.00221303
22,1.31744,0.00307406,0.000917371,-0.00218324
23,1.52013,0.013316,0.00129673,-0.000522235
24,1.72281,0.00757938,0.00112907,0.00159534
25,1.92549,-0.000861414,0.000650036,0.00227615
26,2.12818,-0.00219903,0.000206391,0.001966
27,2.33086,-0.00189756,-0.000146916,0.00155085
28,2.53354,-0.00191548,-0.000422271,0.00116443
29,2.73623,-0.00191492,-0.000618937,0.000776248
30,2.93891,-0.00191493,-0.000736936,0.000388125
31,3.14159,-0.00191493,-0.000776269,-9.98436e-16
