j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00132412,-0.000502837,1.52333e-15
1,-2.93891,-0.00134886,-0.000475639,-0.000270884
2,-2.73623,-0.0012436,-0.00039303,-0.000533609
3,-2.53354,-0.00146129,-0.000259332,-0.000807727
4,-2.33086,-0.0019332,-6.5604e-05,-0.00115173
5,-2.12818,0.000254468,0.000207541,-0.00132186
6,-1.92549,0.00301693,0.000470233,-0.000990327
7,-1.72281,0.00229886,0.000608987,-0.000451617
8,-1.52013,0.00356876,0.000653303,0.000143018
9,-1.31744,0.00215898,0.000551012,0.000723477
10,-1.11476,0.00250001,0.00036003,0.00119563
11,-0.912075,-0.00123477,6.63451e-05,0.00132385
12,-0.709392,-0.00216944,-0.000176614,0.000978859
13,-0.506708,-0.00103803,-0.000330452,0.000653809
14,-0.304025,-0.00138347,-0.000441647,0.000408411
15,-0.101342,-0.00132329,-0.000496008,0.000134104
16,0.101342,-0.00132329,-0.000496008,-0.000134104
17,0.304025,-0.00138347,-0.000441647,-0.000408411
18,0.506708,-0.00103803,-0.000330452,-0.000653809
19,0.709392,-0.00216944,-0.000176614,-0.000978859
20,0.912075,-0.00123477,6.63451e-05,-0.00132385
21,1.11476,0.00250001,0.00036003,-0.00119563
22,1.31744,0.00215898,0.000551012,-0.000723477
23,1.52013,0.00356876,0.000653303,-0.000143018
24,1.72281,0.00229886,0.000608987,0.000451617
25,1.92549,0.00301693,0.000470233,0.000990327
26,2.12818,0.000254468,0.000207541,0.00132186
27,2.33086,-0.0019332,-6.5604e-05,0.00115173
28,2.53354,-0.00146129,-0.000259332,0.000807727
29,2.73623,-0.0012436,-0.00039303,0.000533609
30,2.93891,-0.00134886,-0.000475639,0.000270884
31,3.14159,-0.00132412,-0.000502837,1.52333e-15
