j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00199633,-0.00081694,4.15369e-16
1,-2.93891,-0.00199633,-0.000775935,-0.000404623
2,-2.73623,-0.00199628,-0.000652919,-0.000809241
3,-2.53354,-0.001998,-0.000447895,-0.00121403
4,-2.33086,-0.001959,-0.000160793,-0.00161504
5,-2.12818,-0.00240241,0.000206787,-0.00205703
6,-1.92549,-0.00160095,0.000673059,-0.00246274
7,-1.72281,0.00785954,0.0012051,-0.00182848
8,-1.52013,0.0161165,0.00141426,0.000601289
9,-1.31744,0.00216465,0.000961356,0.00245393
10,-1.11476,-0.00330796,0.000419523,0.00233806
11,-0.912075,-0.00189203,1.35831e-05,0.00181109
12,-0.709392,-0.00200066,-0.000314631,0.0014166
13,-0.506708,-0.00199621,-0.000560658,0.00101155
14,-0.304025,-0.00199633,-0.000724678,0.000606934
15,-0.101342,-0.00199633,-0.000806688,0.000202311
16,0.101342,-0.00199633,-0.000806688,-0.000202311
17,0.304025,-0.00199633,-0.000724678,-0.000606934
18,0.506708,-0.00199621,-0.000560658,-0.00101155
19,0.709392,-0.00200066,-0.000314631,-0.0014166
20,0.912075,-0.00189203,1.35831e-05,-0.00181109
21,1.11476,-0.00330796,0.000419523,-0.00233806
22,1.31744,0.00216465,0.000961356,-0.00245393
23,1.52013,0.0161165,0.00141426,-0.000601289
24,1.72281,0.00785954,0.0012051,0.00182848
25,1.92549,-0.00160095,0.000673059,0.00246274
26,2.12818,-0.00240241,0.000206787,0.00205703
27,2.33086,-0.001959,-0.000160793,0.00161504
28,2.53354,-0.001998,-0.000447895,0.00121403
29,2.73623,-0.00199628,-0.000652919,0.000809241
30,2.93891,-0.00199633,-0.000775935,0.000404623
31,3.14159,-0.00199633,-0.00081694,4.15369e-16
