j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000416387,-0.000234076,1.23728e-15
1,-2.93891,-0.000545541,-0.000225523,-9.74834e-05
2,-2.73623,-0.000391548,-0.000194559,-0.00019245
3,-2.53354,-2.37202e-05,-0.00014751,-0.000234534
4,-2.33086,-0.00143206,-9.94869e-05,-0.000382065
5,-2.12818,-0.00253172,7.36608e-06,-0.000783761
6,-1.92549,1.80159e-06,0.000218224,-0.00104015
7,-1.72281,0.00322635,0.000429007,-0.000713001
8,-1.52013,0.0061605,0.000507251,0.000238278
9,-1.31744,0.00119915,0.000332417,0.000984117
10,-1.11476,-0.00122046,0.000108322,0.000981957
11,-0.912075,-0.00273345,-6.56357e-05,0.000581261
12,-0.709392,-0.000517188,-0.000127302,0.000251836
13,-0.506708,0.0001658,-0.000167722,0.000216225
14,-0.304025,-0.000743179,-0.000214952,0.000157713
15,-0.101342,-0.000406536,-0.000231653,4.1199e-05
16,0.101342,-0.000406536,-0.000231653,-4.1199e-05
17,0.304025,-0.000743179,-0.000214952,-0.000157713
18,0.506708,0.0001658,-0.000167722,-0.000216225
19,0.709392,-0.000517188,-0.000127302,-0.000251836
20,0.912075,-0.00273345,-6.56357e-05,-0.000581261
21,1.11476,-0.00122046,0.000108322,-0.000981957
22,1.31744,0.00119915,0.000332417,-0.000984117
23,1.52013,0.0061605,0.000507251,-0.000238278
24,1.72281,0.00322635,0.000429007,0.000713001
25,1.92549,1.80159e-06,0.000218224,0.00104015
26,2.12818,-0.00253172,7.36608e-06,0.000783761
27,2.33086,-0.00143206,-9.94869e-05,0.000382065
28,2.53354,-2.37202e-05,-0.00014751,0.000234534
29,2.73623,-0.000391548,-0.000194559,0.00019245
30,2.93891,-0.000545541,-0.000225523,9.74834e-05
31,3.14159,-0.000416387,-0.000234076,1.23728e-15
