j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.407449,-0.0232297,1.71807e-13
1,-3.13852,-0.453358,-0.0232317,-7.04579e-05
2,-3.13545,0.361115,-0.0232293,-0.000212027
3,-3.13238,-0.360626,-0.0232304,-0.000211277
4,-3.12931,0.268367,-0.023228,-0.00035287
5,-3.12625,-0.267879,-0.0232282,-0.00035212
6,-3.12318,0.175628,-0.0232259,-0.000493699
7,-3.12011,-0.17514,-0.0232252,-0.00049295
8,-3.11704,0.0829017,-0.0232228,-0.00063451
9,-3.11397,-0.0824132,-0.0232213,-0.00063376
10,-3.1109,-0.0098094,-0.0232189,-0.000775297
11,-3.10783,0.0102979,-0.0232165,-0.000774548
12,-3.10476,-0.102502,-0.0232142,-0.000916055
13,-3.10169,0.10299,-0.0232109,-0.000915305
14,-3.09862,-0.195171,-0.0232086,-0.00105678
15,-3.09555,0.19566,-0.0232044,-0.00105603
16,-3.09248,-0.287815,-0.0232021,-0.00119746
17,-3.08941,0.288303,-0.023197,-0.00119671
18,-3.08634,-0.380429,-0.0231947,-0.0013381
19,-3.08327,0.380918,-0.0231888,-0.00133735
20,-3.0802,-0.473011,-0.0231865,-0.00147869
21,-3.07713,0.407699,-0.0231798,-0.00157892
22,-3.07406,-0.433956,-0.0231768,-0.00161922
23,-3.071,0.341938,-0.0231698,-0.00176044
24,-3.06793,-0.34145,-0.023166,-0.00175969
25,-3.06486,0.249475,-0.023159,-0.00190085
26,-3.06179,-0.248987,-0.0231544,-0.0019001
27,-3.05872,0.157059,-0.0231473,-0.00204118
28,-3.05565,-0.156571,-0.0231418,-0.00204043
29,-3.05258,0.0646943,-0.0231348,-0.00218144
30,-3.04951,-0.0642058,-0.0231284,-0.00218069
31,-3.04644,-0.0276172,-0.0231214,-0.00232161
32,-3.04337,0.0281058,-0.0231142,-0.00232086
33,-3.0403,-0.119874,-0.0231072,-0.0024617
34,-3.03723,0.120363,-0.0230991,-0.00246095
35,-3.03416,-0.21207,-0.0230921,-0.0026017
36,-3.03109,0.212559,-0.0230831,-0.00260095
37,-3.02802,-0.304199,-0.0230761,-0.00274159
38,-3.02495,0.304687,-0.0230663,-0.00274084
39,-3.02188,-0.396266,-0.0230593,-0.00288139
40,-3.01881,0.396755,-0.0230486,-0.00288064
41,-3.01574,-0.488257,-0.0230416,-0.00302107
42,-3.01268,0.408323,-0.02303,-0.00314375
43,-3.00961,-0.419334,-0.0230223,-0.00316065
44,-3.00654,0.327981,-0.0230106,-0.00330085
45,-3.00347,-0.327493,-0.023002,-0.0033001
46,-3.0004,0.23622,-0.0229904,-0.00344018
47,-2.99733,-0.235732,-0.0229809,-0.00343943
48,-2.99426,0.144542,-0.0229693,-0.00357938
49,-2.99119,-0.144054,-0.0229589,-0.00357863
50,-2.98812,0.0529558,-0.0229473,-0.00371844
51,-2.98505,-0.0524672,-0.0229361,-0.00371769
52,-2.98198,-0.0385444,-0.0229245,-0.00385737
53,-2.97891,0.0390329,-0.0229124,-0.00385662
54,-2.97584,-0.129945,-0.0229008,-0.00399614
55,-2.97277,0.130433,-0.0228879,-0.00399539
56,-2.9697,-0.221253,-0.0228763,-0.00413478
57,-2.96663,0.221742,-0.0228625,-0.00413403
58,-2.96356,-0.312454,-0.0228509,-0.00427325
59,-2.96049,0.312942,-0.0228363,-0.0042725
60,-2.95743,-0.403556,-0.0228246,-0.00441156
61,-2.95436,0.404044,-0.0228092,-0.00441081
62,-2.95129,-0.494544,-0.0227976,-0.00454971
63,-2.94822,0.409365,-0.0227813,-0.00468043
64,-2.94515,-0.414088,-0.0227688,-0.00468768
65,-2.94208,0.323809,-0.0227525,-0.00482624
66,-2.93901,-0.323321,-0.0227392,-0.00482549
67,-2.93594,0.233166,-0.0227229,-0.00496385
68,-2.93287,-0.232678,-0.0227087,-0.0049631
69,-2.9298,0.142642,-0.0226924,-0.00510128
70,-2.92673,-0.142153,-0.0226774,-0.00510053
71,-2.92366,0.0522404,-0.0226611,-0.00523852
72,-2.92059,-0.0517519,-0.0226453,-0.00523777
73,-2.91752,-0.0380291,-0.0226289,-0.00537556
74,-2.91445,0.0385176,-0.0226123,-0.00537481
75,-2.91138,-0.128168,-0.0225959,-0.0055124
76,-2.90831,0.128656,-0.0225784,-0.00551165
77,-2.90524,-0.218171,-0.0225621,-0.00564903
78,-2.90217,0.218659,-0.0225437,-0.00564828
79,-2.89911,-0.308039,-0.0225274,-0.00578546
80,-2.89604,0.308527,-0.0225082,-0.00578471
81,-2.89297,-0.397761,-0.0224919,-0.00592166
82,-2.8899,0.398249,-0.0224719,-0.00592091
83,-2.88683,-0.487337,-0.0224556,-0.00605763
84,-2.88376,0.410813,-0.0224347,-0.00617508
85,-2.88069,-0.422743,-0.0224177,-0.00619339
86,-2.87762,0.333953,-0.0223967,-0.00632966
87,-2.87455,-0.333464,-0.0223788,-0.00632891
88,-2.87148,0.244832,-0.0223578,-0.00646493
89,-2.86841,-0.244343,-0.0223391,-0.00646418
90,-2.86534,0.155865,-0.0223181,-0.00659997
91,-2.86227,-0.155377,-0.0222986,-0.00659922
92,-2.8592,0.0670651,-0.0222776,-0.00673476
93,-2.85613,-0.0665766,-0.0222573,-0.00673401
94,-2.85306,-0.0215741,-0.0222363,-0.00686929
95,-2.84999,0.0220626,-0.0222151,-0.00686855
96,-2.84692,-0.11004,-0.0221941,-0.00700357
97,-2.84386,0.110529,-0.0221721,-0.00700282
98,-2.84079,-0.19834,-0.0221511,-0.00713758
99,-2.83772,0.198828,-0.0221283,-0.00713683
100,-2.83465,-0.286462,-0.0221073,-0.00727133
101,-2.83158,0.28695,-0.0220836,-0.00727058
102,-2.82851,-0.374405,-0.0220627,-0.0074048
103,-2.82544,0.374894,-0.0220382,-0.00740405
104,-2.82237,-0.462166,-0.0220172,-0.00753799
105,-2.8193,0.412666,-0.0219919,-0.00761396
106,-2.81623,-0.449767,-0.0219705,-0.0076709
107,-2.81316,0.362864,-0.0219448,-0.00780427
108,-2.81009,-0.362376,-0.0219226,-0.00780352
109,-2.80702,0.275669,-0.0218969,-0.00793659
110,-2.80395,-0.275181,-0.0218739,-0.00793584
111,-2.80088,0.188665,-0.0218482,-0.00806862
112,-2.79781,-0.188176,-0.0218243,-0.00806787
113,-2.79474,0.101857,-0.0217987,-0.00820035
114,-2.79167,-0.101369,-0.021774,-0.0081996
115,-2.7886,0.0152547,-0.0217483,-0.00833176
116,-2.78554,-0.0147662,-0.0217228,-0.00833101
117,-2.78247,-0.0711462,-0.0216972,-0.00846286
118,-2.7794,0.0716347,-0.0216709,-0.00846211
119,-2.77633,-0.157339,-0.0216452,-0.00859364
120,-2.77326,0.157827,-0.0216181,-0.00859289
121,-2.77019,-0.24332,-0.0215925,-0.0087241
122,-2.76712,0.243808,-0.0215646,-0.00872335
123,-2.76405,-0.329089,-0.0215389,-0.00885423
124,-2.76098,0.329577,-0.0215102,-0.00885348
125,-2.75791,-0.414641,-0.0214846,-0.00898403
126,-2.75484,0.414915,-0.0214551,-0.00898361
127,-2.75177,-0.499541,-0.0214294,-0.00911349
128,-2.7487,0.414922,-0.0213991,-0.00924336
129,-2.74563,-0.414434,-0.0213727,-0.00924261
130,-2.74256,0.330043,-0.0213424,-0.00937213
131,-2.73949,-0.329554,-0.0213152,-0.00937138
132,-2.73642,0.24539,-0.0212848,-0.00950055
133,-2.73335,-0.244902,-0.0212568,-0.0094998
134,-2.73028,0.160971,-0.0212265,-0.00962861
135,-2.72722,-0.160483,-0.0211977,-0.00962786
136,-2.72415,0.0767907,-0.0211674,-0.0097563
137,-2.72108,-0.0763022,-0.0211378,-0.00975555
138,-2.71801,-0.00715196,-0.0211075,-0.00988363
139,-2.71494,0.00764048,-0.0210772,-0.00988288
140,-2.71187,-0.0908522,-0.0210469,-0.0100106
141,-2.7088,0.0913407,-0.0210157,-0.0100098
142,-2.70573,-0.174306,-0.0209854,-0.0101372
143,-2.70266,0.174794,-0.0209535,-0.0101364
144,-2.69959,-0.257514,-0.0209232,-0.0102634
145,-2.69652,0.258002,-0.0208905,-0.0102626
146,-2.69345,-0.340469,-0.0208602,-0.0103892
147,-2.69038,0.340957,-0.0208267,-0.0103884
148,-2.68731,-0.423168,-0.0207964,-0.0105146
149,-2.68424,0.417803,-0.0207621,-0.0105228
150,-2.68117,-0.493902,-0.0207318,-0.0106396
151,-2.6781,0.412208,-0.0206968,-0.010765
152,-2.67503,-0.411719,-0.0206657,-0.0107643
153,-2.67197,0.330293,-0.0206307,-0.0108892
154,-2.6689,-0.329804,-0.0205989,-0.0108885
155,-2.66583,0.24864,-0.0205639,-0.011013
156,-2.66276,-0.248151,-0.0205313,-0.0110123
157,-2.65969,0.167261,-0.0204963,-0.0111364
158,-2.65662,-0.166772,-0.0204629,-0.0111357
159,-2.65355,0.0861537,-0.0204279,-0.0112594
160,-2.65048,-0.0856652,-0.0203938,-0.0112587
161,-2.64741,0.00532262,-0.0203588,-0.011382
162,-2.64434,-0.0048341,-0.0203239,-0.0113812
163,-2.64127,-0.0752311,-0.0202889,-0.0115041
164,-2.6382,0.0757196,-0.0202533,-0.0115034
165,-2.63513,-0.1555,-0.0202183,-0.0116258
166,-2.63206,0.155988,-0.0201819,-0.011625
167,-2.62899,-0.235483,-0.020147,-0.011747
168,-2.62592,0.235971,-0.0201098,-0.0117463
169,-2.62285,-0.315183,-0.0200749,-0.0118679
170,-2.61978,0.315672,-0.0200369,-0.0118671
171,-2.61671,-0.394589,-0.020002,-0.0119882
172,-2.61365,0.395077,-0.0199633,-0.0119875
173,-2.61058,-0.473699,-0.0199284,-0.0121081
174,-2.60751,0.421428,-0.019889,-0.0121884
175,-2.60444,-0.446996,-0.0198536,-0.0122276
176,-2.60137,0.36897,-0.019814,-0.0123474
177,-2.5983,-0.368481,-0.0197778,-0.0123466
178,-2.59523,0.290759,-0.0197382,-0.0124659
179,-2.59216,-0.29027,-0.0197013,-0.0124651
180,-2.58909,0.212848,-0.0196616,-0.012584
181,-2.58602,-0.21236,-0.019624,-0.0125832
182,-2.58295,0.135252,-0.0195844,-0.0127016
183,-2.57988,-0.134764,-0.019546,-0.0127008
184,-2.57681,0.0579655,-0.0195064,-0.0128187
185,-2.57374,-0.057477,-0.0194673,-0.0128179
186,-2.57067,-0.0190089,-0.0194277,-0.0129353
187,-2.5676,0.0194974,-0.0193879,-0.0129346
188,-2.56453,-0.0956622,-0.0193483,-0.0130514
189,-2.56146,0.0961507,-0.0193078,-0.0130507
190,-2.5584,-0.172,-0.0192682,-0.0131671
191,-2.55533,0.172489,-0.019227,-0.0131664
192,-2.55226,-0.24801,-0.0191874,-0.0132823
193,-2.54919,0.248499,-0.0191454,-0.0132815
194,-2.54612,-0.3237,-0.0191058,-0.0133969
195,-2.54305,0.324188,-0.0190632,-0.0133962
196,-2.53998,-0.399057,-0.0190236,-0.0135111
