j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0882334,-0.0659118,3.42351e-17
1,-2.93891,-0.075577,-0.0640994,-0.0166008
2,-2.73623,-0.0429074,-0.0591823,-0.0286082
3,-2.53354,-0.0167339,-0.0525026,-0.0346524
4,-2.33086,-0.0681028,-0.0451354,-0.0432499
5,-2.12818,-0.0504218,-0.0349705,-0.0552614
6,-1.92549,-0.0224533,-0.0227343,-0.0626467
7,-1.72281,-0.0070989,-0.00957565,-0.0656415
8,-1.52013,0.00791665,0.00387461,-0.0655587
9,-1.31744,0.0210792,0.0169996,-0.0626202
10,-1.11476,0.0329019,0.0292587,-0.0571496
11,-0.912075,0.0424743,0.0401662,-0.0495109
12,-0.709392,0.0497456,0.0493288,-0.0401651
13,-0.506708,0.0549798,0.0564478,-0.0295521
14,-0.304025,0.0583389,0.0613082,-0.0180682
15,-0.101342,0.0599754,0.0637721,-0.00607801
16,0.101342,0.0599754,0.0637721,0.00607801
17,0.304025,0.0583389,0.0613082,0.0180682
18,0.506708,0.0549798,0.0564478,0.0295521
19,0.709392,0.0497456,0.0493288,0.0401651
20,0.912075,0.0424743,0.0401662,0.0495109
21,1.11476,0.0329019,0.0292587,0.0571496
22,1.31744,0.0210792,0.0169996,0.0626202
23,1.52013,0.00791665,0.00387461,0.0655587
24,1.72281,-0.0070989,-0.00957565,0.0656415
25,1.92549,-0.0224533,-0.0227343,0.0626467
26,2.12818,-0.0504218,-0.0349705,0.0552614
27,2.33086,-0.0681028,-0.0451354,0.0432499
28,2.53354,-0.0167339,-0.0525026,0.0346524
29,2.73623,-0.0429074,-0.0591823,0.0286082
30,2.93891,-0.075577,-0.0640994,0.0166008
31,3.14159,-0.0882334,-0.0659118,3.42351e-17
