j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00915952,-0.00718536,-1.53416e-15
1,-2.93891,-0.00898463,-0.00699722,-0.00183876
2,-2.73623,-0.00846887,-0.00643999,-0.00360753
3,-2.53354,-0.00763732,-0.00553485,-0.00523975
4,-2.33086,-0.0065948,-0.00431596,-0.00668206
5,-2.12818,-0.00411878,-0.00282616,-0.00776779
6,-1.92549,0.00675452,-0.00116716,-0.00750068
7,-1.72281,0.0127073,0.000214365,-0.00552839
8,-1.52013,-0.000942098,0.00107386,-0.00433608
9,-1.31744,-0.000181285,0.00197207,-0.00444992
10,-1.11476,0.000897235,0.00287772,-0.00437737
11,-0.912075,0.00250567,0.00374651,-0.00403251
12,-0.709392,0.00361342,0.00451236,-0.00341239
13,-0.506708,0.00449957,0.00512978,-0.00259021
14,-0.304025,0.00510947,0.00556235,-0.00161641
15,-0.101342,0.00542032,0.00578502,-0.000549304
16,0.101342,0.00542032,0.00578502,0.000549304
17,0.304025,0.00510947,0.00556235,0.00161641
18,0.506708,0.00449957,0.00512978,0.00259021
19,0.709392,0.00361342,0.00451236,0.00341239
20,0.912075,0.00250567,0.00374651,0.00403251
21,1.11476,0.000897235,0.00287772,0.00437737
22,1.31744,-0.000181285,0.00197207,0.00444992
23,1.52013,-0.000942098,0.00107386,0.00433608
24,1.72281,0.0127073,0.000214365,0.00552839
25,1.92549,0.00675452,-0.00116716,0.00750068
26,2.12818,-0.00411878,-0.00282616,0.00776779
27,2.33086,-0.0065948,-0.00431596,0.00668206
28,2.53354,-0.00763732,-0.00553485,0.00523975
29,2.73623,-0.00846887,-0.00643999,0.00360753
30,2.93891,-0.00898463,-0.00699722,0.00183876
31,3.14159,-0.00915952,-0.00718536,-1.53416e-15
