j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.453368,-0.0115486,-1.17552e-13
1,-3.13852,-0.476318,-0.0115507,-3.52213e-05
2,-3.13545,0.429947,-0.0115484,-0.000106388
3,-3.13238,-0.429458,-0.0115501,-0.000105638
4,-3.12931,0.383085,-0.0115477,-0.000176809
5,-3.12625,-0.382596,-0.011549,-0.000176059
6,-3.12318,0.336227,-0.0115467,-0.000247223
7,-3.12011,-0.335739,-0.0115475,-0.000246473
8,-3.11704,0.289376,-0.0115451,-0.000317628
9,-3.11397,-0.288887,-0.0115455,-0.000316879
10,-3.1109,0.242532,-0.0115432,-0.000388021
11,-3.10783,-0.242043,-0.0115432,-0.000387272
12,-3.10476,0.195698,-0.0115408,-0.0004584
13,-3.10169,-0.195209,-0.0115403,-0.00045765
14,-3.09862,0.148874,-0.011538,-0.000528761
15,-3.09555,-0.148386,-0.0115371,-0.000528012
16,-3.09248,0.102064,-0.0115348,-0.000599103
17,-3.08941,-0.101576,-0.0115334,-0.000598353
18,-3.08634,0.0552688,-0.0115311,-0.000669422
19,-3.08327,-0.0547803,-0.0115293,-0.000668672
20,-3.0802,0.00848972,-0.011527,-0.000739716
21,-3.07713,-0.0080012,-0.0115248,-0.000738966
22,-3.07406,-0.0382712,-0.0115225,-0.000809982
23,-3.071,0.0387597,-0.0115198,-0.000809232
24,-3.06793,-0.0850123,-0.0115175,-0.000880217
25,-3.06486,0.0855008,-0.0115144,-0.000879467
26,-3.06179,-0.131732,-0.0115121,-0.000950419
27,-3.05872,0.13222,-0.0115086,-0.00094967
28,-3.05565,-0.178428,-0.0115063,-0.00102059
29,-3.05258,0.178917,-0.0115023,-0.00101984
30,-3.04951,-0.225099,-0.0115,-0.00109071
31,-3.04644,0.225588,-0.0114956,-0.00108996
32,-3.04337,-0.271744,-0.0114933,-0.0011608
33,-3.0403,0.272232,-0.0114885,-0.00116005
34,-3.03723,-0.31836,-0.0114862,-0.00123084
35,-3.03416,0.318848,-0.0114809,-0.0012301
36,-3.03109,-0.364946,-0.0114786,-0.00130084
37,-3.02802,0.365434,-0.0114729,-0.00130009
38,-3.02495,-0.4115,-0.0114707,-0.00137079
39,-3.02188,0.411988,-0.0114645,-0.00137004
40,-3.01881,-0.45802,-0.0114622,-0.00144069
41,-3.01574,0.453759,-0.0114557,-0.00144723
42,-3.01268,-0.495007,-0.0114534,-0.00151053
43,-3.00961,0.449047,-0.0114464,-0.00158106
44,-3.00654,-0.448559,-0.0114437,-0.00158032
45,-3.00347,0.402638,-0.0114367,-0.00165079
46,-3.0004,-0.40215,-0.0114335,-0.00165004
47,-2.99733,0.356269,-0.0114266,-0.00172045
48,-2.99426,-0.355781,-0.011423,-0.00171971
49,-2.99119,0.309942,-0.011416,-0.00179005
50,-2.98812,-0.309454,-0.011412,-0.0017893
51,-2.98505,0.26366,-0.011405,-0.00185959
52,-2.98198,-0.263172,-0.0114006,-0.00185884
53,-2.97891,0.217422,-0.0113936,-0.00192905
54,-2.97584,-0.216934,-0.0113887,-0.0019283
55,-2.97277,0.171233,-0.0113818,-0.00199844
56,-2.9697,-0.170745,-0.0113764,-0.00199769
57,-2.96663,0.125092,-0.0113695,-0.00206775
58,-2.96356,-0.124603,-0.0113638,-0.002067
59,-2.96049,0.0790023,-0.0113568,-0.00213699
60,-2.95743,-0.0785138,-0.0113506,-0.00213624
61,-2.95436,0.0329638,-0.0113437,-0.00220615
62,-2.95129,-0.0324753,-0.0113371,-0.0022054
63,-2.94822,-0.0130192,-0.0113302,-0.00227522
64,-2.94515,0.0135077,-0.0113231,-0.00227447
