j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.384571,-0.0289642,-6.43713e-13
1,-3.13852,-0.441919,-0.028966,-8.80138e-05
2,-3.13545,0.327605,-0.0289637,-0.000263456
3,-3.13238,-0.327116,-0.0289644,-0.000262706
4,-3.12931,0.212519,-0.0289621,-0.000438582
5,-3.12625,-0.21203,-0.0289617,-0.000437832
6,-3.12318,0.0974439,-0.0289594,-0.000613691
7,-3.12011,-0.0969553,-0.028958,-0.000612942
8,-3.11704,-0.0176162,-0.0289556,-0.000788778
9,-3.11397,0.0181047,-0.0289531,-0.000788028
10,-3.1109,-0.132657,-0.0289508,-0.000963835
11,-3.10783,0.133145,-0.0289472,-0.000963085
12,-3.10476,-0.247674,-0.0289449,-0.00113886
13,-3.10169,0.248163,-0.0289402,-0.00113811
14,-3.09862,-0.362663,-0.0289379,-0.00131383
15,-3.09555,0.363152,-0.0289321,-0.00131308
16,-3.09248,-0.477608,-0.0289298,-0.00148874
17,-3.08941,0.385326,-0.028923,-0.00163037
18,-3.08634,-0.406985,-0.0289198,-0.00166361
19,-3.08327,0.292579,-0.0289128,-0.00183919
20,-3.0802,-0.292091,-0.0289085,-0.00183844
21,-3.07713,0.177741,-0.0289015,-0.00201394
22,-3.07406,-0.177253,-0.0288962,-0.00201319
23,-3.071,0.0629559,-0.0288891,-0.00218861
24,-3.06793,-0.0624673,-0.0288827,-0.00218786
25,-3.06486,-0.051775,-0.0288757,-0.00236319
26,-3.06179,0.0522635,-0.0288682,-0.00236244
27,-3.05872,-0.166449,-0.0288612,-0.00253768
28,-3.05565,0.166937,-0.0288526,-0.00253693
29,-3.05258,-0.28106,-0.0288456,-0.00271208
30,-3.04951,0.281548,-0.028836,-0.00271133
31,-3.04644,-0.395602,-0.028829,-0.00288637
32,-3.04337,0.385776,-0.0288183,-0.00290145
33,-3.0403,-0.489441,-0.0288112,-0.00306055
34,-3.03723,0.375528,-0.0287995,-0.00323538
35,-3.03416,-0.375039,-0.0287913,-0.00323463
