j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.268747,-0.0587444,2.10012e-12
1,-3.13852,-0.384007,-0.0587456,-0.000176894
2,-3.13545,0.15643,-0.0587433,-0.000526162
3,-3.13238,-0.155942,-0.0587424,-0.000525413
4,-3.12931,-0.072765,-0.05874,-0.000876416
5,-3.12625,0.0732535,-0.058737,-0.000875666
6,-3.12318,-0.301937,-0.0587347,-0.00122663
7,-3.12011,0.271295,-0.0587295,-0.00127366
8,-3.11704,-0.468626,-0.0587268,-0.00157651
9,-3.11397,0.239787,-0.0587198,-0.00192771
10,-3.1109,-0.239298,-0.058715,-0.00192696
11,-3.10783,0.010695,-0.058708,-0.00227781
12,-3.10476,-0.0102064,-0.058701,-0.00227706
13,-3.10169,-0.218284,-0.058694,-0.00262773
14,-3.09862,0.218772,-0.0586849,-0.00262698
15,-3.09555,-0.447163,-0.0586779,-0.0029775
16,-3.09248,0.271404,-0.0586666,-0.00324724
17,-3.08941,-0.323508,-0.0586579,-0.00332721
18,-3.08634,0.0951575,-0.0586462,-0.00367766
19,-3.08327,-0.094669,-0.0586354,-0.00367691
20,-3.0802,-0.133547,-0.0586236,-0.00402716
21,-3.07713,0.134035,-0.0586106,-0.00402641
22,-3.07406,-0.362132,-0.0585989,-0.00437648
23,-3.071,0.271792,-0.0585838,-0.00451513
24,-3.06793,-0.408928,-0.0585712,-0.00472559
25,-3.06486,0.181021,-0.0585548,-0.00507537
26,-3.06179,-0.180533,-0.05854,-0.00507462
27,-3.05872,-0.0472244,-0.0585236,-0.00542416
28,-3.05565,0.047713,-0.0585067,-0.00542341
29,-3.05258,-0.275332,-0.0584903,-0.00577275
30,-3.04951,0.272275,-0.0584713,-0.00577744
31,-3.04644,-0.49621,-0.0584548,-0.00612112
32,-3.04337,0.268873,-0.0584337,-0.00647002
33,-3.0403,-0.268384,-0.0584151,-0.00646927
34,-3.03723,0.0412111,-0.058394,-0.00681792
35,-3.03416,-0.0407226,-0.0583733,-0.00681717
36,-3.03109,-0.186297,-0.0583522,-0.00716559
37,-3.02802,0.186786,-0.0583293,-0.00716484
38,-3.02495,-0.413611,-0.0583082,-0.00751295
39,-3.02188,0.273121,-0.0582832,-0.00772857
40,-3.01881,-0.358777,-0.0582607,-0.00786003
41,-3.01574,0.132331,-0.0582349,-0.00820756
42,-3.01268,-0.131842,-0.0582103,-0.00820681
