j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00018339,8.43635e-05,1.72045e-15
1,-2.93891,0.00018339,8.05967e-05,3.717e-05
2,-2.73623,0.00018339,6.9296e-05,7.43401e-05
3,-2.53354,0.000183386,5.04617e-05,0.00011151
4,-2.33086,0.000183878,2.40937e-05,0.000148729
5,-2.12818,0.000149107,-9.82805e-06,0.000182474
6,-1.92549,0.00113525,-4.98752e-05,0.000312633
7,-1.72281,0.000406922,-0.000136559,0.000468919
8,-1.52013,-0.00663055,-0.000239959,-0.000161794
9,-1.31744,0.00310729,-7.09733e-05,-0.000518847
10,-1.11476,8.80245e-05,-2.96362e-05,-0.000195028
11,-0.912075,0.00018467,8.08473e-06,-0.000167393
12,-0.709392,0.00018338,3.82193e-05,-0.000130094
13,-0.506708,0.00018339,6.08206e-05,-9.29251e-05
14,-0.304025,0.00018339,7.58881e-05,-5.5755e-05
15,-0.101342,0.00018339,8.34218e-05,-1.8585e-05
16,0.101342,0.00018339,8.34218e-05,1.8585e-05
17,0.304025,0.00018339,7.58881e-05,5.5755e-05
18,0.506708,0.00018339,6.08206e-05,9.29251e-05
19,0.709392,0.00018338,3.82193e-05,0.000130094
20,0.912075,0.00018467,8.08473e-06,0.000167393
21,1.11476,8.80245e-05,-2.96362e-05,0.000195028
22,1.31744,0.00310729,-7.09733e-05,0.000518847
23,1.52013,-0.00663055,-0.000239959,0.000161794
24,1.72281,0.000406922,-0.000136559,-0.000468919
25,1.92549,0.00113525,-4.98752e-05,-0.000312633
26,2.12818,0.000149107,-9.82805e-06,-0.000182474
27,2.33086,0.000183878,2.40937e-05,-0.000148729
28,2.53354,0.000183386,5.04617e-05,-0.00011151
29,2.73623,0.00018339,6.9296e-05,-7.43401e-05
30,2.93891,0.00018339,8.05967e-05,-3.717e-05
31,3.14159,0.00018339,8.43635e-05,1.72045e-15
