j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.101506,-0.141592,-1.09552e-15
1,-2.93891,-0.113439,-0.139507,-0.0217829
2,-2.73623,-0.195053,-0.132762,-0.053046
3,-2.53354,-0.174479,-0.118004,-0.090495
4,-2.33086,-0.0596534,-0.0960779,-0.114222
5,-2.12818,-0.041292,-0.0717016,-0.124452
6,-1.92549,-0.033471,-0.045629,-0.132029
7,-1.72281,-0.0101247,-0.0181814,-0.136447
8,-1.52013,0.0131571,0.00968211,-0.13614
9,-1.31744,0.0364228,0.0370051,-0.131115
10,-1.11476,0.0577376,0.0628319,-0.121573
11,-0.912075,0.0667505,0.0862868,-0.108957
12,-0.709392,0.122092,0.106999,-0.0898195
13,-0.506708,0.146597,0.122697,-0.0625901
14,-0.304025,0.120054,0.132371,-0.0355673
15,-0.101342,0.115455,0.137114,-0.0117004
16,0.101342,0.115455,0.137114,0.0117004
17,0.304025,0.120054,0.132371,0.0355673
18,0.506708,0.146597,0.122697,0.0625901
19,0.709392,0.122092,0.106999,0.0898195
20,0.912075,0.0667505,0.0862868,0.108957
21,1.11476,0.0577376,0.0628319,0.121573
22,1.31744,0.0364228,0.0370051,0.131115
23,1.52013,0.0131571,0.00968211,0.13614
24,1.72281,-0.0101247,-0.0181814,0.136447
25,1.92549,-0.033471,-0.045629,0.132029
26,2.12818,-0.041292,-0.0717016,0.124452
27,2.33086,-0.0596534,-0.0960779,0.114222
28,2.53354,-0.174479,-0.118004,0.090495
29,2.73623,-0.195053,-0.132762,0.053046
30,2.93891,-0.113439,-0.139507,0.0217829
31,3.14159,-0.101506,-0.141592,-1.09552e-15
