j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.011405,-0.0136288,-2.11402e-15
1,-2.93891,-0.0111782,-0.0133945,-0.00228862
2,-2.73623,-0.0106766,-0.012701,-0.00450342
3,-2.53354,-0.00969138,-0.011569,-0.00656755
4,-2.33086,-0.00649488,-0.0100388,-0.00820789
5,-2.12818,-0.00457638,-0.00824176,-0.00932987
6,-1.92549,-0.0200422,-0.00625675,-0.0118248
7,-1.72281,-0.0333069,-0.00344839,-0.0172313
8,-1.52013,0.014334,0.00072823,-0.019154
9,-1.31744,0.0260481,0.00431601,-0.0150616
10,-1.11476,0.00612902,0.00683371,-0.0118007
11,-0.912075,0.00638824,0.00909964,-0.0105322
12,-0.709392,0.0110734,0.0111031,-0.00876264
13,-0.506708,0.0118949,0.0126517,-0.00643499
14,-0.304025,0.0126947,0.0137117,-0.00394304
15,-0.101342,0.0131068,0.0142501,-0.00132827
16,0.101342,0.0131068,0.0142501,0.00132827
17,0.304025,0.0126947,0.0137117,0.00394304
18,0.506708,0.0118949,0.0126517,0.00643499
19,0.709392,0.0110734,0.0111031,0.00876264
20,0.912075,0.00638824,0.00909964,0.0105322
21,1.11476,0.00612902,0.00683371,0.0118007
22,1.31744,0.0260481,0.00431601,0.0150616
23,1.52013,0.014334,0.00072823,0.019154
24,1.72281,-0.0333069,-0.00344839,0.0172313
25,1.92549,-0.0200422,-0.00625675,0.0118248
26,2.12818,-0.00457638,-0.00824176,0.00932987
27,2.33086,-0.00649488,-0.0100388,0.00820789
28,2.53354,-0.00969138,-0.011569,0.00656755
29,2.73623,-0.0106766,-0.012701,0.00450342
30,2.93891,-0.0111782,-0.0133945,0.00228862
31,3.14159,-0.011405,-0.0136288,-2.11402e-15
